date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-03-12,0.9913978014560471,0.9571652939767917,0.9546663607808707,0.9498292244749462,0.980233241429731,0.978642827711958,1.0371865353280914,0.9800500492499773,0.9901275141781961,0.9390862987222094,1.0822287814598501,1.0253493204793278,1.0894436584611957,1.0398442896018012,1.0744817975956646,0.9875756237277517,0.608814375846689,0.09634177118279375,15.035602829347129,0.06418908437816881,0.07768384351796012
2020-03-13,1.021056378885471,1.038260621785844,1.0639817233856526,0.9664852417017266,1.0208705864071945,0.9555997532190623,0.9654376479339288,0.9684218627194209,0.9926865863653903,1.0074887819241731,1.02315165835093,0.9274545655092322,1.1013387710920273,1.0591764478378132,1.037178138469638,0.9816734804196646,0.6675956661039489,0.08362667417705222,29.51003224372458,0.05319068323269582,0.12180971805902124
2020-03-14,1.1494123794201654,0.9053355024923951,1.0509838810817045,1.0189250987537979,0.994279239014423,1.0703507870011155,0.9393201843459894,1.0083547496389256,1.0750977325964133,0.9898950727583727,0.9785368483486715,1.0058988611198973,0.9771622325997587,1.07945843651468,0.9534076113164421,1.0448465635165287,0.6408484121076048,0.10868574100628191,17.07641577266001,0.05646722901640554,0.09794251651288234
2020-03-15,0.9451608129362874,0.9771609243703139,1.0790775899324618,0.9425709456479666,0.9455024787136705,1.07404414284359,1.0059598460234098,1.0792365458795783,1.0166303687057945,0.9546467664196795,0.9965916314072345,1.0632064215223616,1.0483752612425568,1.0000455766037903,1.0025071835356216,0.9942149779942411,0.5498989223338698,0.09190988605022314,29.949099914874672,0.07867287900006743,0.10046249651092422
2020-03-16,1.037340993038212,1.032977971593915,0.9929500482663397,0.9656371521682603,1.001229106046989,0.9139656224973494,0.9330778392479289,1.0410699797069767,0.9753615602593823,1.0192741966946357,1.0626296266535442,1.033395624624992,1.0010594826659056,1.1093990932265356,1.0343249398206331,0.9817769828029008,0.5682185601370352,0.06859020622976006,14.530146053384101,0.07569741793717054,0.04961620618304162
2020-03-17,0.898922382814828,0.9911374271364709,0.9854472326905046,0.9774680332487711,0.9154451600904183,0.9817674990874463,0.9979598954637736,1.0052397770354302,0.9416320199771346,1.0325113329545463,0.9375164320768379,0.9884979392452757,1.0670829360228362,0.9644121348995527,0.9737499161015606,1.0551676538668788,0.6165374412038688,0.07777689442656935,23.029757091645674,0.10268503255363311,0.0973768885529591
2020-03-18,0.9574414423732948,0.9482543279593015,0.9442793259458273,0.9561108262327644,0.9569225845547384,1.0154608025600118,0.9543936152264162,1.0062792138980723,1.020571028743595,0.9625973409659062,1.0066938087706698,1.0838759557723041,1.0165026982106053,0.9673510288070045,0.9966739694460427,0.953102898360392,0.5688539337350161,0.13538340153087372,14.002121541790382,0.06741738778759068,0.055710007003569956
2020-03-19,0.974575714540366,1.0096051251505123,0.9476934599972611,0.9581607111378516,0.973826840521793,1.1088160011607147,0.9795474929331739,0.9735020656965189,0.971840323576143,0.9917198822970864,1.0327965059176463,1.0094745218501764,1.1028907337350198,1.0106897223366456,1.0723702074678285,1.013835555801243,0.5811756490301019,0.06970142167744786,13.294413460596033,0.10118368573081965,0.10921590986992587
2020-03-20,0.8923560686404566,1.0440312230936328,0.9806424835158909,0.9780964338876842,0.9872414269479921,0.9885960405562781,1.0203549210394376,0.9364483874217367,0.9534478971541501,1.01453166479497,1.0072791405660182,0.9811672595545634,0.9713043797179509,0.9582787648415036,0.9970822418052165,1.0590366236595723,0.5522040209140497,0.10445604374160977,20.798526715368364,0.08514252624366818,0.11100168980492918
2020-03-21,0.9267048291568957,0.913421252741938,0.935510887192441,0.9795126767342904,0.9837295015525159,0.9742428791428666,1.0049711345282377,0.893242304614066,1.0247674703175773,0.9290349710553835,0.966957469738734,0.97935747668535,0.9421894681628759,0.9314500165681205,0.9496959167392847,0.9994038178929411,0.5869178570239096,0.11220111828616622,23.387794151057125,0.0799072862556259,0.09947807551794412
2020-03-22,1.022490615604824,0.8981289909740724,1.0619169630291114,0.9757597562355168,0.9608237568099809,1.0169726897953781,1.0516309527553176,1.0171291628442463,1.0526372228659306,1.0067179408326883,1.0614819302853866,1.062258001930935,0.9950260605333967,1.0719602943963475,1.008236685065675,1.0043446610151014,0.6211813820077541,0.1127837809260063,13.628685233045879,0.03983391476619369,0.16129431057569205
2020-03-23,1.0174307975634733,1.013878070812506,0.8896753902288016,0.9948378540182701,1.0324130003845478,0.9618522521540909,1.0045153349548892,0.881096336546589,1.0335696518144235,0.9668783595162128,1.0435678473783363,0.9078606862033887,1.0346133694162822,0.9881530356173842,1.040380189883448,0.9537145106443949,0.6497580808193802,0.07549056682722764,25.920735336035257,0.05419883630015737,0.11583186742676695
2020-03-24,0.9488720637089817,1.0595228393175147,1.0862506657102127,0.9647946966708332,0.9136983910493354,1.0585988651495377,1.0554195255895864,1.0410829596089293,1.0578255717374456,0.9566237367088098,0.9915751795664031,0.9307945197829726,0.9290918585207093,1.0490550653634767,0.9664043368778445,1.113978579701003,0.6004615474146859,0.09356923661289371,16.012004925117804,0.09482857711018475,0.11787472525101111
2020-03-25,0.9391427414603175,1.0185501400942532,1.0687799030533365,0.9753379525486853,0.9613179021294361,1.050822395568145,1.0069983870250991,0.9448728948658629,0.981012669920923,0.9622168754517022,1.014813433243521,1.005484225674677,1.0575223521530113,1.0354832520990622,0.9218233002985313,1.0203495265727638,0.7037425014805451,0.10281693450257211,20.656113450324757,0.10795639724689997,0.10426934059148033
2020-03-26,1.0465035012621249,0.9467267664257145,0.8920231233611149,1.051264997232851,0.9637907537165646,0.9846966899495166,0.9301010325884794,0.9337236206497439,0.9421705579012196,0.9819675074134094,1.0184999538077966,0.8851094392121296,1.037608658730901,0.94090009186057,0.9466844121022969,1.0338927694037496,0.5961793306305601,0.1160041852095767,21.898894298756193,0.08412897610346962,0.09421725770385199
2020-03-27,1.0099945174303928,1.0705663580931597,0.9772165582277056,1.0504044842191298,0.9629055238840937,1.056106442925111,0.9618507685209081,0.9818895450692752,1.0947983273949515,1.015848569405917,1.0054879486351347,1.1121024637506027,1.0180678337016742,0.9591931346135697,1.0367313999147256,0.9409159541495951,0.759671157816354,0.08710078337572098,22.973408407307723,0.09525054629776351,0.12897754781968696
2020-03-28,1.0007077575889483,0.9511156191566827,1.0284043933159408,0.8979062151868095,0.9783570270871463,0.9798029517571528,0.9863367224238762,1.015361195268786,0.9385988786790433,1.0294257541617906,0.9909922992339157,0.9674891944093187,0.9316586932752194,0.9408445364133691,1.0180162386014626,0.9518075445228941,0.650082604455019,0.07673050990748921,11.01093900243034,0.07184555716158832,0.13304348625024265
2020-03-29,0.9457425464090602,1.0510262755193918,1.0154801925252286,1.056197532503871,1.0005528035527007,1.0597823012231318,1.0423193710027134,1.0358210451708811,1.0251761438898275,1.0198849506264556,1.0116517903507334,1.0112953119764525,1.0495097297779852,0.9744010163044527,1.0867842568046906,0.9946878727320396,0.6248361215911227,0.12005148098321022,28.092813088916202,0.07257298145117934,0.060965189153974544
2020-03-30,0.9361391618662178,0.9642958920489633,0.9841386023245899,1.1077595926358887,1.0103377966103158,1.0467356699899648,0.9499200021559958,1.0176304144880572,1.033573917419823,1.0900813477732176,0.965186477583801,1.0301744731346922,1.0151291954226664,0.9489142644734011,0.9990271882206909,0.9868262545231805,0.5750483177971191,0.12210307291979386,22.808965508305107,0.06674074752475376,0.13163468814346468
2020-03-31,1.073994043356631,1.0132999643696898,1.050835064700581,1.0705160898351007,0.973954660783849,1.0406077266320384,0.9879425493164944,0.9968725679250059,0.9957192191680657,0.9999340533772482,1.055698009981467,1.0061913765514305,0.9923133625970952,0.9861731384241694,1.01706570746026,0.9552565968346044,0.45877529898810343,0.10740145112098032,17.87203259566535,0.09949397539551647,0.11541469603081532
2020-04-01,1.1001978889514485,1.0664530370323921,1.022497608153222,0.9973190740930569,1.1095382081399605,1.016147645403681,0.995657724606557,1.015156318840923,1.0152971603205958,1.0705158853241865,0.9990517653758035,1.1049662412028627,0.9558989369999141,1.0347025108459422,0.9499086611676097,1.0908550478311982,0.5922434193675665,0.08782425686604724,14.879230486050012,0.08685594770147054,0.12882100218126802
2020-04-02,0.9826920504179236,0.9302538363600115,1.006865257568776,0.9949313732429335,0.9825532988620218,0.9657769330549695,0.9807046768076068,0.9626802330634776,1.0264480921013062,1.0757975023602349,0.9034637945715491,0.994201624196428,0.9790914112952949,1.0246184294250649,0.9524116491328143,0.9926782084653613,0.6089109147181321,0.1081352331084428,11.529642353584578,0.07531661367134884,0.11398536342240323
2020-04-03,0.9876758347684529,0.9223089508511586,1.0297865204966634,1.0144135085228736,0.9922960199227563,1.0492462465316779,1.0609247774895942,0.945385868293924,0.96094619640074,1.0773642547883926,1.0709425933295655,0.9630803435706952,0.9409644973881675,0.9681216223132011,0.9750941796591194,0.920796708405664,0.6961226602477514,0.10218621406531729,13.192883919546778,0.07343217470555048,0.06267190831090376
2020-04-04,0.9964264408942776,1.031454817783785,1.040661203604561,0.983148993560362,1.00220587393273,0.9587297005302623,1.087368984822951,1.0324974908881575,0.9448380110036985,1.000202898442817,1.0356775843679729,1.023970548328437,1.0914585059020199,1.0686159556591708,0.9730346771086739,0.9955409749768869,0.5310125224487479,0.11675257352382784,22.72469239535284,0.09113011172857023,0.06481250647502304
2020-04-05,0.8953373809674455,0.966395675664772,1.0056174605762538,0.9371992353703598,0.9566396157974216,0.9817182095885948,1.0170905817232807,0.9917328994393858,0.9555383756276532,1.039384061724756,0.9730181275237729,0.9750345578294115,0.9310174204024357,0.9606992129219069,1.0325885797942578,0.9191172420733124,0.6952943181659916,0.07501774068178188,18.29463357368343,0.0864623108888496,0.15473771587434848
2020-04-06,1.065513895109237,1.0550525168051383,1.0117749541591659,0.9122460570042041,0.9477018831151468,1.0488351530965672,1.085656054513935,1.01483077199925,1.062365946701785,0.969611914828923,0.9905306421694547,1.0000573951781655,1.0211548376867499,0.923559520477754,1.0470333421269147,1.0661273322183398,0.5874377797206292,0.10232521544277978,14.34242025115774,0.06335916069381849,0.10757271605941139
2020-04-07,1.0404291758012683,1.0077797208450514,0.9761676501096078,1.1056722146355369,1.006945212583983,0.96232849698474,1.0050575906050174,0.9479965366284554,0.9619146612979628,1.0193181401062592,0.9722900896893873,0.9774512963014883,1.083447243042039,1.0429824391593192,1.040141291005341,1.0264408351099108,0.6362028439252726,0.09681872302667771,17.36532517239592,0.11431971754896628,0.057482335175233996
2020-04-08,0.9872481156139378,0.9310701819312056,0.9828113490153528,1.0259221216477201,1.072562344461259,0.9668336230901547,1.0002652236799547,0.982039480008253,0.9630700029607553,0.9405310273226335,1.0030330582650901,0.913396749978242,1.005527157541225,1.0010475967743877,0.9671124850538059,0.9494548215045019,0.4730076792235265,0.07780632570705166,27.820562702433037,0.08514057840637222,0.11044396000324323
2020-04-09,0.981798951585756,0.9421461578139166,1.0521246748429993,1.086482559837104,0.9532987795595091,0.9850627397059785,1.0525811882396856,1.0167891680013421,1.0999980478078077,0.9714927775264327,1.0271145604184755,0.9374536015029167,1.1047945865249522,0.9634829593855873,0.88960164853524,0.9937117989370186,0.6069515190754707,0.10431296498816697,18.346625498023254,0.08020958208547785,0.08913629190177746
2020-04-10,1.079313534155474,0.9968385192793602,1.0519738946793942,1.0259042294030492,0.9851882332619019,1.0038777220995538,1.0014336939428372,0.9541987682141234,1.060684037722305,0.9307189873665914,1.058558446127541,1.047720966456229,0.9953475370960069,0.9617277826263131,0.9886787457169048,1.0236387328997598,0.5828133973034461,0.10069835671757882,17.077758772604906,0.10954571347925147,0.04469758132595017
2020-04-11,0.9215827094565274,1.03818133294187,1.0076588125975794,0.9792212911412637,1.0580771209359625,1.0345763074398253,0.8591802879127967,1.0019941624133681,0.9272488001636107,1.0533329937234177,1.1244537411452409,0.9740733244642328,1.0037289576250965,0.9874483213045702,1.0175406556110111,1.03222745078044,0.634121470507739,0.09179282665778,26.753030340931982,0.1004803399523427,0.0312943548486848
2020-04-12,1.0579288319788342,1.0356599369199,0.9530712529505825,0.9649038191587738,0.9768834548634401,0.9974415359437047,1.0573476624159368,0.9354094281249102,1.0233350752306372,1.0304986216086436,1.0279144361078856,1.0233153167228994,1.0759159060659957,1.0243904171683118,1.0428479622279982,1.0281773252463684,0.6045612643878386,0.10792057499771884,22.30945846161917,0.07824066282840733,0.05191999917391565
2020-04-13,0.9515261628386795,0.9065652265996587,0.9809052576221219,0.9656353345241115,1.0247086989730347,0.926386876353129,1.0715806589772061,1.0135966921607182,0.9876048654234606,0.9645288325407052,0.9606396472273769,0.9434956417689693,0.9727819637546417,1.0003025207447256,0.9911318275278198,0.9292756063097607,0.5428880189293923,0.0716240597854107,20.2214041454299,0.09071970362390468,0.10815377627885968
2020-04-14,0.9843440030588921,0.9187558413262752,0.9292637845660607,0.9156638337262155,1.0362984231700418,0.9617465324977997,1.0031300129562124,0.9688992908728801,1.0045598270936753,1.0700838565444728,0.9657527033941312,0.982952233038593,0.9596828044334873,1.0437287451759667,0.9487141405042882,0.9433508377745518,0.6473493818644515,0.09892716413656946,16.96109053280583,0.05860043347018101,0.09855783345659594
2020-04-15,1.0475772911653152,1.0125553520836186,0.944898871687401,0.9861650224986506,0.9883541662164607,0.9654649054188172,1.0965303436856275,0.9046939715171423,1.0190518224093539,1.0165762240316858,0.9710191900892462,1.0074751432687692,1.043880248434795,1.0076367567719837,1.020866266127034,1.0346455966636066,0.6347314369650794,0.10862828331557986,12.237946091772304,0.06718314153396568,0.09252522428124088
2020-04-16,0.9295876511341662,0.994078581574326,0.9593978093679651,0.9706402869829955,1.0483518454483274,0.9598049706379815,0.9934949353652386,0.904570963930915,0.9920783999047215,1.004500837994282,0.9647604895930635,0.964005660028112,1.0943211442991785,0.9395127857047532,0.9474691478549807,0.9595494762349203,0.6298384098064664,0.10568035716251346,14.14728739255554,0.034793371060990314,0.1085403446138787
2020-04-17,1.0532406158741887,0.9544466060543582,1.0726473313611138,1.0708289092108028,1.003510400757016,1.0323064984654653,1.037487297391573,1.0777105058079783,0.9474274125665042,1.0590602325258014,0.9812385999180673,0.9616119508212232,1.005133621593078,0.9892827856706642,0.9506253510810588,0.9201334785932479,0.650445768106371,0.12152855563915899,17.59769198779988,0.10440734047631278,0.11803391280439016
2020-04-18,0.9741583517204796,0.9961424162459114,1.0141382366139997,0.9459355207547075,0.9505027916569827,1.0048588653352595,0.9839848036546125,0.946822161023039,1.0193266064636475,0.9868360349761837,1.0510676975429776,0.9997409449091091,0.9849846770440203,1.0063836592340458,0.9914008273000552,0.9665976976154297,0.6550483720625492,0.07597774851635976,18.901871497989674,0.04203177086329367,0.036924776813950136
2020-04-19,0.9803454660538344,0.9792712327475389,1.0085886256153895,0.9773921371050064,0.9743408496168978,1.03914874617284,1.0089043757668048,0.9416817988760187,1.0667253160577557,1.0498376025154306,0.9713020176582307,1.041564020770967,0.9632418380023474,1.056284920523188,0.9891084379955923,0.9598578802288665,0.5989094165547046,0.06984239150734513,21.781211420137193,0.09362550467893588,0.09096546453565049
2020-04-20,0.9721692277169164,0.8169459094896604,1.0046417807661367,0.9051882811031539,1.0122094175784502,1.0565396869861121,1.0136942819292363,0.9805281702524544,0.9910061198071457,0.9933468686543224,0.9725379187010808,0.9708105253220499,0.9538052017699141,1.0594081123331875,0.999222336340594,1.047813569784688,0.5321171263615726,0.10478135484116516,22.758823636724095,0.06338646219447328,0.07516256048937148
2020-04-21,1.0119852310648354,0.9663091917348976,0.9610023086525157,1.082958526895039,0.9859981162226255,0.9854448924871588,1.0732503703948675,1.054393057730405,1.0266918968965024,0.980030173229276,1.1176598796002104,1.0196486893804981,1.0273492739319074,0.9914446934167218,0.9292846278461124,0.933261896748812,0.5307518863925553,0.10910305054871987,21.114607797484464,0.06042057064364842,0.06300415066632514
2020-04-22,0.9836074667837722,0.9271936034008738,1.0449457667973931,1.0576332390900027,1.1414517081546656,1.0439158725867055,0.970357519756793,0.9564167507047451,0.8274135955536865,0.9702555430749048,0.9911513061363616,1.0483903628517508,1.0305800076593505,1.0294174870189885,1.0106813801607775,1.0330455015216256,0.6674875616992747,0.14239647586353735,21.102042525716502,0.07609938249225504,0.08358396165823
2020-04-23,1.0648434561614022,1.0376142081740392,0.9400724290238134,1.0086472401747795,0.9882680320121733,1.004041352429389,0.9905940935193996,1.0259976412387977,0.9802580065512386,1.042728525304531,1.0120697429126597,0.9853461913889051,0.994407331653785,0.9779706294536625,1.040694202363191,0.986426775751545,0.6355223719580544,0.11233224952413903,14.96237654195872,0.08532824359503105,0.09631383706617187
2020-04-24,1.0339580484206679,1.0210076387945248,0.9171983279492839,0.9527659217290129,0.9742949679871306,0.9589640978879551,0.9408964632056699,1.0370047839949363,0.9880247299202128,1.0192845289993457,0.9784745772991613,1.0152664288252164,0.9624424550161825,0.9986741612650905,1.0290922896857737,1.0022536407447526,0.6051014673771496,0.08252103405261609,9.226225284112491,0.0922421295840061,0.09200930630321154
2020-04-25,0.9615339834539403,1.0271291516807488,1.1240865221084866,0.984876901037225,1.0168369722380555,1.0188696491415623,0.8716767568178618,1.0061931172690772,0.9646740648837866,1.0692343991925108,0.9873007089453997,0.9611232096962877,0.9890750331961088,1.0083280529045313,0.9720047214719123,0.997366861032863,0.5782675872400211,0.11612059469803554,17.39562087422098,0.11543263369988821,0.056359980596928254
2020-04-26,1.0135966929945963,1.0591882928967218,1.0509554329980038,1.0831921350803437,1.0541327926924429,0.994106820932425,1.012922380631712,1.0089580627498766,1.0151069601752578,1.0100160544520067,0.9608785601097621,0.8948182055693281,0.9664160694065176,0.8986982755816176,1.0033979553691204,1.0002268194076618,0.6015778548970132,0.0830873970450656,15.229253884230301,0.08717228115543287,0.08550551456072185
2020-04-27,1.0935832771892893,0.9397003001846875,1.051835257190053,1.0220423939356893,1.0209159888273363,1.0467223758823243,0.9640416102020793,0.9703813783387489,0.9586663943952333,0.9622548813318839,0.9950744132910422,0.9274087915887469,0.9477136311505142,1.0288764144530436,0.9964518642405098,1.019147739544904,0.6012397105030229,0.07028328108687533,16.736865237293284,0.09762390726125483,0.16047498675771907
2020-04-28,1.0466607313253213,0.9970861941883274,1.000850708029879,1.0006769086496252,1.0353992724717058,0.9764189643893013,1.0561196891136644,1.0230029301344654,1.0077018468274166,1.0020868243773937,1.0260151983941315,1.0507695768964527,1.0472763775192495,1.0187930078905438,1.0438359377468642,1.005917909287177,0.5831620646871094,0.1521820175942506,18.627230124236558,0.06803021980307777,0.06836335467860707
2020-04-29,0.9414460777467261,0.9900888146383608,0.9558083211744858,1.1050104691649694,1.024884247379167,0.9215644412677958,1.0273082273184433,0.9800630022589374,1.0958391667950076,0.9473651699956412,0.8876485248339336,1.003293458986396,0.982598632522514,0.9791707132550661,0.892938041942436,1.0213404675598723,0.565048753657287,0.10651650758794844,13.781964623844967,0.09427442625112144,0.0493872106450627
