date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-03-08,0.9904619769832725,0.9918600501683696,1.104799937511272,0.9271431043540221,0.9804661198700402,1.0852926340272282,1.0224989170673273,1.0281656536758212,1.005729221851194,1.0164971769328632,1.0388804765139268,0.9595256840553616,1.04390292894541,0.931349849155723,1.016418398641577,1.0089370481643163,0.5732699879866433,0.19057954044075529,134.9519534085879,0.05840540002794131,0.18357543482619001,0.0931656626557226
2020-03-09,1.0161398732046625,0.9424957252923818,1.0355988511495526,0.9409260466035589,0.9716852542209496,0.9687698295892411,1.066257336443742,1.0165144972808295,0.9894133098727803,1.024935972053486,0.8946403826335156,0.9978433205179547,1.0998757088902382,1.0066173253201336,1.0033956584584667,1.0274064189821097,0.5991961082736575,0.2104039316354335,108.53532812586859,0.0710590041143288,0.17683772053142557,0.10421371127247024
2020-03-10,0.9842412805057388,0.9032734632143441,0.9365993041578001,0.8625161990184712,0.9882937231358544,0.9905807936367809,0.9787768645109051,1.0539439519514868,1.0599259918258346,0.9914805788321944,0.8932653166261572,1.0308640790246129,1.0277680114254288,1.0154695785078474,1.0490739874654058,0.941758595176948,0.6889008038403643,0.22155381870508117,126.6532047644452,0.050452575574535447,0.1275556409748932,0.10241293602135652
2020-03-11,0.9869550088499575,1.0419961302566398,1.0118477694359622,0.9947520921999914,1.0681925162466346,0.988167058767405,0.9109630946218265,0.9598379954024148,1.0275595864350846,1.0197754553181253,0.9216470874882281,0.96378287402959,0.9709139325398877,0.9817265202942888,0.9312043205699224,0.9685814445940261,0.6623583458684617,0.23202146695400022,113.18162880823576,0.06900618252441293,0.19040357802084276,0.108016853937474
2020-03-12,0.9591712446272213,0.9426583958916279,0.9529889395537141,0.9682593418014271,0.9418263100103864,1.0081029779531436,1.0364857836891854,0.9206450849600879,1.0012564355608016,0.9890032102366833,1.0170754342768402,0.9993530615948206,0.9273200360034185,0.9368805350571418,1.0014711787792487,1.0514390459872756,0.5920583641765873,0.1966790114282418,122.78099183805041,0.05635244531657886,0.17960465963124583,0.09527999002424138
2020-03-13,0.9940316900361562,0.9189543240845924,0.8827828345790563,1.0471382900612638,0.950750253613778,0.9772236077498284,0.9306778873364904,0.9295015148458062,0.9913081149952692,0.9635211402932177,1.018898549899735,1.0226269209489796,1.0160424823162304,1.0119300395464221,1.0788884102465943,0.9466203115477557,0.539586002766707,0.1982419994798558,119.65191845202122,0.08876676992379126,0.21443491560676,0.11305992389777698
2020-03-14,1.0254039552599532,1.0097631515739887,0.9891157653282672,0.9808099537146128,1.0144109531545162,0.9873812937507759,0.9978710689477778,1.0039299353057518,0.966096423575325,1.026606468694072,1.145712232420771,0.9111506680336963,1.016200626209499,0.9619904955690547,1.0288701288759625,1.002327873666393,0.6668683821451207,0.2240446952732589,147.2960029754786,0.09450386514267914,0.1904540159370387,0.10392178807973261
2020-03-15,1.018753107594617,1.053892167787259,0.939006212757924,0.9584615059197332,1.0072969147072388,0.9991481055331268,1.0141534294004995,1.0542257580464982,0.9117389842348576,1.0486909535858655,1.0004140954978964,0.9898109069437726,0.9264442382807555,1.0251524334188433,0.8792946074484481,1.0324197005619355,0.5975472863269318,0.22677409225173728,114.8715385075558,0.060401671562030544,0.16011006754370743,0.10073804481674875
2020-03-16,0.9746698652014398,1.063644138437733,1.0268148484590447,0.9807185009238419,0.9881776790017743,0.9216411454707276,1.0194237100425771,0.9120092146152268,1.0375898232917729,1.0064310796245632,1.1193475899786962,0.9449932223137847,0.9948668954479684,1.0899143850461532,1.0595694820145707,0.9651893974210051,0.5136749787198822,0.23385658982087348,118.10057069396416,0.07588257811855574,0.1864542486653951,0.09265606285168011
2020-03-17,1.006756172593404,1.0225010336710916,0.9886290293678058,0.9192474554707606,1.049426593142573,1.0182262518996401,0.9636992451149512,0.9859699776580968,0.924966529860908,0.9487294936111048,0.973109432682143,1.0614210406140077,0.9680248304556263,1.032010682966438,0.973084189856921,1.0123973780425937,0.6356215059246518,0.21346691443163585,134.30161047105278,0.0632439881243428,0.14851041310912358,0.10906617700628438
2020-03-18,0.9375470014660974,1.0205106007839775,0.9767115917570961,1.1187303275013216,0.9131142702431434,1.0101816589354902,0.9436023488247165,0.9753299329808661,1.0070709736670271,0.8837314312562856,1.0118413058394014,1.0951453731137084,0.9773280850815703,1.0129903928402755,1.05124608465627,0.9918023249986502,0.6512843342116732,0.2327023063416396,131.25962419331782,0.07044874512046234,0.16802187143377761,0.10338598385868744
2020-03-19,0.9708159821596909,0.9735786934442238,1.0303145578054353,0.9330808794338078,1.052365764303688,0.9301156918440798,0.9668649295822368,1.096147309703329,1.056367738082121,1.004880199624772,0.9529734892249392,0.9735363846650054,1.0036637657292848,1.00187616161698,0.9954564535187018,0.9984583742957908,0.4787045797532665,0.24495659648777132,110.88153736316181,0.08887114746521553,0.19751036837361802,0.10310025281453351
2020-03-20,0.9590123035614578,1.0055675214699056,0.9805683409466591,1.0738696832487336,1.0253291577095127,0.9344098417111394,1.033561400580685,0.9612674071868968,0.9711501814311233,1.015690951005356,0.9754126290134932,1.0446427908161477,0.9612744969243302,0.9690526723704318,0.9671814553225946,0.971718062582248,0.5587722678933548,0.2267620631387965,137.38548750564124,0.06794092466961879,0.18472466910485674,0.10524848242892512
2020-03-21,0.9411899841678284,0.9611197036125867,0.9684958744872165,0.9471422562930862,0.9474056363550794,0.9927857810739873,0.9391640790806797,1.0421063479568817,0.9541123231291243,1.1404784485048196,0.9774307774517802,1.0036008820958526,0.9352329407766983,1.085304587906382,1.055975034040146,1.0148457935368056,0.5944772994346142,0.17593621510283222,100.96434843086692,0.06653372225058993,0.19928393119060422,0.09758421057747255
2020-03-22,0.8781812168376338,0.9508292010670485,1.0343880565799937,1.0606441845861578,1.0554584905746065,0.9203993498879273,1.0150776153406451,1.0507757608241466,0.9170832217208877,0.9996047742313382,1.0136921199154227,0.9849617707576632,0.9073919072299399,0.9837150944963136,0.9836347284872488,0.9925963797726123,0.6367255455654308,0.22242838363574352,118.32909177315332,0.06220085061314719,0.14763404901735547,0.10079311381247089
2020-03-23,1.004617701912723,0.9039542037052409,1.023851756361323,0.9999718451438521,1.001984676329878,1.0480367153797232,0.9023592234975876,0.9013083065070518,1.013690192266176,0.9996441572435742,1.0085088471595967,0.9768936462413778,1.0332176837119966,1.046631942149556,1.0241991146975764,0.9869585770797709,0.5742126707687915,0.26313776926220167,126.05472116615172,0.0839781520253228,0.1845704822373789,0.1094543789368005
2020-03-24,1.0430264853980722,1.0779408123899543,0.9561945037886022,0.9886772707727931,1.0373636025571729,1.0028705035719079,0.9441336198974363,1.0207308142513352,1.0289330816907583,1.0043981448165502,1.0109792463589973,0.9870647049157135,1.073913946785803,0.9549653908143662,0.9706339618618111,1.0005492756763763,0.5583929049013031,0.19979851513807648,142.45928904186212,0.04063506586627708,0.181976015483917,0.1032612587108335
2020-03-25,0.9807724944991042,1.0330689094945853,0.9679228639608577,1.0115641011371683,0.9850331046124139,1.0336057157548217,1.0237564033674005,0.9654033151912695,0.9915674123299774,1.0521871698860248,1.0196688435127048,0.9301518971124434,1.032780903058569,0.9457694688781881,1.0706256534980503,1.0512049419920513,0.6363584624840141,0.2176631999123675,140.60964901076113,0.06690201688200653,0.20527444441990167,0.08885089836335232
2020-03-26,1.0435967183259725,0.9719096728237205,0.9691903630004652,0.940281725963777,0.9467763626936914,0.9085802344279249,1.0364914394507765,1.0904457271041386,1.0712664471735154,0.9186957755686742,1.03624273357781,1.0711053174961778,0.9771595009630668,1.0050723715325025,0.8996053474597665,1.0133368083988321,0.5765838813342921,0.21439531033398845,140.16543766898064,0.07129474340027539,0.2007776673028149,0.1059972546196589
2020-03-27,0.9431538709294782,0.8921988478725009,0.9866793232962412,0.9709203032859197,0.9224490293825973,1.0226509378156086,0.9775014809067676,0.9462132020677384,0.9722713797179776,1.0535652269464808,1.030146847187761,0.9934986969250755,1.0309552509232427,0.9419544021806631,1.0016185050363515,1.0073661165243235,0.6271027325274349,0.21669026255076038,124.28534478758498,0.06419439318497866,0.19755925083135742,0.09283958038855443
2020-03-28,1.0595152851755059,0.8476183717323623,0.9691975487221938,1.0512674017128878,0.9841356637373779,0.9266907008765229,0.9453131469141665,1.051345287316031,0.903924773472568,1.0564495550481008,0.9972448950478855,0.9403802334778784,0.9708442463848654,0.9491387829449179,1.0433112600429264,1.0366213904881418,0.5444242172512704,0.22092706830660588,103.36053774687282,0.07995934656154721,0.21696890234332977,0.08988466109807285
2020-03-29,0.9983352630241531,0.9419032796809956,0.9661362907995361,0.9599190579615775,0.9362690798992247,1.0047413429865188,0.9386042224654079,0.8909816895630905,0.9810161764575913,0.9098571901791058,0.962391956596624,0.9545448555698322,0.9564391963987093,1.1000481550795076,1.0028205783584785,1.0122685504497666,0.5323833490381801,0.2394694797580604,131.24456224162714,0.0832591391338309,0.17854514012311562,0.09210950248864307
2020-03-30,0.9856816932067413,0.9706974180012221,1.008216032969096,0.9679754964072287,0.9864553186464531,0.9881934954111007,0.9632806121304349,1.0242546934248555,1.0119194187418712,0.9955693027373417,0.9784770833269021,1.039827201526,0.9882082878092909,0.9846651356087032,1.0052345014944064,1.0848293341485427,0.6377634578785198,0.22009451688240717,143.4248183157589,0.057513627992208494,0.21369518028877443,0.10344321105711357
2020-03-31,1.0085312539269897,0.9719775265598463,1.0015523600244276,0.9873968592298322,0.9607011696034322,0.9855062192262565,1.009919058031322,0.9616391465734679,0.9596859089657658,0.9319878281203913,1.0195362513044448,1.027266163098353,1.0115830222118258,1.0482585246364333,1.0043933818540365,1.0196005468682878,0.6126259955158607,0.2495800514991032,145.5657923620255,0.09385712033310512,0.16965207491974726,0.10330292061488464
2020-04-01,1.0217004911725054,1.0125927207647503,0.9297604226194837,1.056133912728187,0.9952902712324583,0.9444534452392139,1.0594392057176938,1.0312837785798077,0.9367729004026043,1.0888591420128861,1.0329398684183095,0.9994901942187477,1.079510940281089,1.007964889191482,0.9985958462447984,0.9669849941989006,0.6461227866618103,0.22072652614878505,137.09320155704893,0.05847132931635392,0.1683182182943811,0.08652235027236763
2020-04-02,0.93332628406329,0.9264093824337907,1.0282576689404885,0.8699055842474155,1.010270526348063,0.9760958471123088,1.0654123303439955,0.9753265895423062,1.0329742107125948,0.9801543079381104,1.0056874076743072,1.0368418265460027,0.976872214183771,1.0498277442249202,0.9503151061446758,1.014729642127919,0.5733703499539279,0.20647996895745557,112.89113590617409,0.08339663925948945,0.1989583456474771,0.09557900045172346
2020-04-03,1.033022128327422,1.024896146713469,1.0051128329823709,0.9438521475446435,1.038343364666453,0.938764761117473,1.057947479118845,1.1428719211569933,1.0183225573285775,1.0291554067828872,0.975357011555222,0.9094893339456591,0.9698640318484889,0.9453552379450625,0.9276497711792492,1.0861179970997825,0.5602447348760127,0.19775643071410923,117.65900226362092,0.07147315478532983,0.1523360991817494,0.1067973248497371
2020-04-04,1.0265346969012366,0.9901997851077492,0.9828923554633976,0.9296542917199069,0.9011125468816436,0.9869219049466799,1.0028248345996615,0.9356934981645605,0.9982762567482684,1.0026876281495252,0.892199599697031,0.954243767026025,1.0203631946867735,1.019352936469787,0.942316254180012,1.0079224025249867,0.6680359443770455,0.17579961308459516,143.05122692105533,0.06516672700989001,0.19451559201620663,0.09434804508984634
2020-04-05,1.0097551986571445,1.03147020030511,1.0065936906560575,1.0409381975173722,1.004729626647885,1.0392344358065844,1.043541138518332,0.9597736684887593,0.9095927976564627,1.0771746428007276,1.012832936535613,0.914275705225194,0.9643090251390645,1.0385937146184914,0.9860161584433553,0.9743969290340436,0.5238520618002764,0.22334091591105107,114.09293479138611,0.06740925359982092,0.18865930184001953,0.09955776408988261
2020-04-06,1.0455619022284472,1.0099289310340758,1.0244691969469204,0.9870395370342459,1.0031349151618356,1.0053767090026817,1.0107549067909518,1.038626990379138,1.0277572840972415,1.002210850145009,0.959543700752948,1.0033835629031356,0.9985991107552128,1.0096590789906599,1.11032626535702,0.9738113610729382,0.6625730354590312,0.25947237939599616,117.23548661974357,0.0712974146366104,0.20842654656693477,0.10951715222084771
2020-04-07,0.960059712755351,0.9824237632428353,1.0124466955198328,1.0423152031153864,1.0159547417011787,1.0629557424667369,0.9952517344703664,0.9833915735080497,1.1351992553639694,1.0197118824721016,0.9640259227010726,0.9652868118875966,0.9528660042734329,1.0468284677928394,0.981781135355338,1.0063681237828244,0.6660252353741192,0.22019589546902482,132.2504642502989,0.07203416397253669,0.18117358042412413,0.10375138111190876
2020-04-08,1.016626615654882,0.9595273135451337,1.0338742421045697,0.9628069536452183,0.9739230677606808,0.9528023237638998,1.0650579174326016,1.0316710770513675,1.0302496687839438,1.0623605710571224,1.1406324624119362,0.9145386948044922,0.9630811709561446,0.9691912457912738,0.9574590188808654,0.9461208376198144,0.6430044757133038,0.22934506904885132,122.17650512443892,0.06179505579271166,0.18636162701858455,0.10791635714067424
2020-04-09,1.0301503426713339,0.9813295531588059,1.1060571701316833,1.0117215558241048,0.9068757623687602,0.9498812127116891,0.9129748505486093,1.0008667314575654,0.9939097387973334,0.9765787151050271,1.1005463056200258,1.0274491437038455,1.0363049180723167,0.9534463256028949,0.9500427554334494,1.0018402749548478,0.5656096241494776,0.22303826500838028,127.2215619848893,0.07224320419662625,0.20528746023537603,0.08563042960974321
2020-04-10,0.973023240903943,0.9911570403213602,1.0045400011805024,1.0302395791275285,1.0540428102475436,0.9852826138236375,0.9771921901942321,1.0218827836767153,1.0305422458205427,0.9782899783370558,1.0395196738483086,1.0489792670577986,1.0645843232829337,1.0889160453359912,0.9566791930670281,1.0006949104666256,0.559173808163732,0.22247732949277876,151.17090964183188,0.06597647115775314,0.17937580731313438,0.11965538292835229
2020-04-11,1.0042996740373813,0.9602978229150574,0.945017082707783,1.011714918018845,1.0075460763403248,1.0289640985660466,1.1092931883208812,1.0138644765605422,1.0242540883532065,0.9461219335566338,0.9356546279731812,1.0791414723386668,0.9538260110033349,0.9478027964265678,0.9980450539391723,0.9954903793311306,0.58949721135009,0.23344710895462123,129.61398313181618,0.058421911400794065,0.16994999219691076,0.10387911849437222
2020-04-12,1.0246148455969017,0.9689740689675669,0.9208916491936541,0.9627688321780719,0.9972647781575364,1.058283604494191,0.9481709012565172,0.9957740059244263,1.0337572329947449,0.8809366329939039,1.051689308396945,0.9408774713896781,1.0165997746728468,1.0123341574805371,1.0542293195731922,1.027546219044677,0.53524801615843,0.2590960650906792,125.3197421841344,0.06358052692625137,0.19681110966165186,0.12113751020156147
2020-04-13,1.030422586821484,0.9892862528722768,0.907683149443976,0.9772259375572592,1.0208184074069477,0.9454776373724761,1.0315637365060788,1.0454196648633651,1.0063433488147921,0.8468110066843801,0.9360955818644099,1.094309457927804,0.9726731103485811,0.9007928388435502,1.0617623694155136,1.0006677795771837,0.5519153000623201,0.2509205590841984,119.47153193561445,0.06076576232864835,0.1881443926202948,0.0963387862289119
2020-04-14,1.0485503167979595,0.9209830341077232,1.0223330757639453,1.057074038405161,1.0601350403268073,0.978669750847045,1.0582472222594064,1.0463871199775603,1.1286258718484865,0.9624999131875744,0.9746299711799787,0.9846940475770023,0.9754888924980613,0.9554989625118199,0.8618662247163128,0.9782650263138433,0.6322367145754523,0.23233063726146613,147.45466137212395,0.06693576393921612,0.177481332587398,0.08595134955493165
2020-04-15,1.041320365494663,1.013962077696678,1.068439231595178,1.00279696750662,1.0248060354044393,1.0183166466825022,0.985585727093634,1.020249115946234,1.111719312309884,0.986480152895228,1.0209732446426625,1.0628889475434722,1.057012664047214,1.0005858208859684,0.880830564852132,1.0258351409324233,0.6324674557112079,0.22711170440643905,134.882436067437,0.0777895931275136,0.19037263920632766,0.10535364681766768
2020-04-16,1.0130377192070583,0.9983198280021929,0.9754229586921417,1.0042330640366381,1.138371794601613,1.0417262773684528,1.052474930293166,1.0421968445776677,1.0739731071926097,0.9904964163549628,0.8972619346162353,0.9905706933496995,1.0405867854998252,0.9515099802442463,0.9911817024755335,0.9654115128498844,0.5475212586732522,0.22008414522064945,140.68509417293734,0.07226762169842031,0.2173076150875285,0.09768318721438426
2020-04-17,0.9407407709733842,0.8906779010624716,1.0075040565172513,1.0161995128136072,1.060463228421269,1.0785667908041183,1.0784999242499473,0.9500988203353061,0.9823867482525115,1.024016714794069,1.1265952338871088,1.0740049601856958,1.055969858099919,0.9806106022225355,0.9558400184422438,1.039445394169162,0.6338060967650037,0.2092815209838359,142.41766934401522,0.09273811459458388,0.18187496564213995,0.10946731223186766
2020-04-18,1.0252222323831235,0.9650489073448036,1.0021315512218874,0.9956647649578938,0.9863148002091116,1.0395170290892353,0.9233567560823647,0.974149288752282,1.034201895655869,0.9692957612327816,0.9195596645365014,1.0334277671628367,1.056154731522077,0.9977502396178497,0.9019577200765234,1.035298487334941,0.6227151652869903,0.19215951367764034,125.68927566632246,0.05015212451507363,0.1792654080281099,0.11117689972430463
2020-04-19,0.9677895874806776,1.0294351639107575,0.9776965310770583,1.049009543583591,1.014058658282174,0.9651221396701846,0.9567030058083857,0.917625185047628,1.014536658893341,0.9822706226374321,0.8813902235968243,0.97321425636153,0.9549482985372524,1.078783879608533,0.9148610694053345,0.9279324600132973,0.6754943127288552,0.19554413734566736,123.33467245079515,0.076254576405197,0.1526443240501517,0.10031427201283806
2020-04-20,0.9069403157747222,0.9859633299574644,1.0774945283064563,0.978213495591663,1.0050468395867578,1.0566894636282007,1.1053442366639072,0.9711575763425844,0.9991581638133287,1.0911027610671422,0.9238900362404285,1.051379053527691,0.9490842233819371,1.0051236183551577,0.9878690476299863,0.9520994199649385,0.628456822093376,0.21125904594587097,136.67358518368496,0.0698386127293423,0.18103256968312936,0.09506675890772046
2020-04-21,0.9514190613493521,1.036984625420646,1.0409671548529873,1.1301813149375204,0.9811947904720209,0.9770959099165937,1.0384482935786872,1.0409552084456068,0.9732456423311644,0.9798418661534976,1.0270565419109021,0.9586207879632669,0.9794733005992493,1.0044796383684218,1.0497969342411129,0.9697700691910229,0.6529290526867189,0.21655820119497032,146.54361046500287,0.08070482832052055,0.20264501369101023,0.10741503957393099
2020-04-22,0.9648622520089398,0.9612957057508975,0.9779746069576003,1.066125216576156,1.033097379471526,1.0008064707638002,0.9769486859709581,0.9783383671688489,1.0163873234975975,1.0292084536676145,0.95461912469497,1.0018240377807115,0.8984190215668486,1.0105856892085299,1.0381074620979343,0.9859965686559562,0.6238538795465105,0.1852466893289368,106.93925897745706,0.07793848596843678,0.20135200560828226,0.09719049700645856
2020-04-23,1.0053552515004736,1.042397937173185,1.0688868118137371,0.9998874877747921,1.0407658036085816,0.9649116526866609,1.0382977726363116,0.9619004238086505,1.0545329968044066,1.110532043869662,0.9938958056014304,0.8903728254596296,0.9725963533377588,1.061593756714465,1.0276538393512622,1.0124456799337516,0.6489964554848594,0.21503490765197664,132.122902796199,0.06938582540904169,0.18751264503619264,0.09711056474121095
2020-04-24,1.0452629700746978,0.9846436463457108,0.9699269594220497,1.0853383820209488,1.0108102338161344,1.040244028293119,1.0061870007205695,0.9706742174540017,1.0005491446291201,1.0717997008883857,1.0277620037139712,0.9144263420134771,0.9892377771711922,1.0891146896352355,0.9893101569075022,0.9099760654132909,0.5356441421716113,0.2115047239477297,127.08651630240267,0.07324041694846438,0.20577990773633392,0.10920336373417013
2020-04-25,1.0574128212257994,1.0271097642862128,1.0122340962743674,1.0072757402667798,0.9912515981642911,1.0522820060104632,0.9567328583949083,0.9189037436584895,1.0307220061446238,1.0315619164033574,1.0240120576255882,1.020386418480902,0.9839729810831226,1.0393741352192762,0.9977220936622729,0.9756443219592411,0.5939127771444543,0.20051600571259387,122.84515462523535,0.06546741822927814,0.20512191152337803,0.11412147116177027
2020-04-26,0.9783186257422907,0.8957485851660061,1.0194518795216883,0.9809980968903902,0.8950396828719378,1.0419784045387126,1.0717503088994467,1.0745062171148285,1.0179478220325735,1.0023029069288558,1.0664078310447898,1.0841191792670049,1.0566784351437812,0.95292311988851,1.010067242660746,1.0219758072145715,0.5980508615886235,0.20862690774675072,129.44185131449368,0.07722948275563647,0.20776388273959803,0.10863026661561155
2020-04-27,0.9963390838008089,1.0190635695040489,0.9592086676007784,0.9518112406382806,1.0633152278584683,1.0686171171433259,0.9504446842206324,1.0483999402276933,0.995652001219699,1.0169904287245215,1.023010931971753,1.049717523406216,1.0041359100931595,1.0705080997650969,1.0154706419879962,1.0312092136234767,0.5878125026532358,0.21414457289862396,116.95493842049673,0.053340069858876044,0.20804033665483462,0.10094403065342765
2020-04-28,1.0618941843959364,1.0143445559146302,0.9043110132585537,1.0519144964491909,0.9728108597823638,1.0705658492938357,0.995608216069815,1.0102353343010264,1.0589477289295823,0.9551253514572668,0.950357659608303,0.9901750789800946,1.041358639981061,0.9334561373693254,0.9165982700055452,1.0411860463521896,0.6221943315158363,0.20485912326586098,123.08893930501927,0.07912640520120182,0.2176344511625938,0.08343750493106898
2020-04-29,0.9614384916882681,1.082868806011625,0.96577219879101,0.9658454099207413,1.07686787759489,1.0105730076181958,0.9723987635494211,0.9922433434409703,1.067653678877103,1.0733101409812842,0.9591603410364872,0.9978783094960446,1.0045078413833786,0.9506879944741701,0.9972157473675003,1.000266143022585,0.6317189827247875,0.23564870281676403,119.70750228929653,0.07110890544820925,0.18279289636774346,0.09933079106264049
2020-04-30,1.0294320075868701,0.9956046756315393,0.951530071113069,0.9521581643560176,1.072352934801555,0.9921789260428351,1.0820177046949155,0.9743181869642545,1.0145602600565746,1.1196338361509122,0.947130662766836,0.9051092750050111,1.0643295065643616,0.9586595447303463,0.9989646817946883,0.9707040894774207,0.6196128538535574,0.17426086437799782,118.85720385433126,0.06537369862051519,0.15663071639954151,0.09198587764594228
2020-05-01,0.9826308583200735,0.9285592282886861,0.9788719508600627,1.0059398269951452,0.9800225529205786,0.9864311753534137,0.9990049164546707,0.9672128268783843,1.0345531282933438,1.0717989062400888,0.9767809803902275,1.0242599115738853,0.9880191422282677,1.0182743672519252,1.0782889765601626,1.025432977150905,0.591152805938933,0.1749200814417568,124.99406406816108,0.0684486248640416,0.1979027562346078,0.09820360277956022
2020-05-02,0.9257230420238863,1.007058450941632,0.9121761639626843,0.9880114493553204,1.0643421131322752,0.9045118547126859,0.9360251602043052,0.9483983877419211,0.996834007014452,0.9817141607176896,1.0699568190848043,1.0477174164545848,1.0247636473034298,1.0072815157171942,1.0196614888492415,0.9569008822343312,0.5632134960077437,0.22835780785640353,126.4780071148825,0.07230337300666972,0.20882323600597774,0.10089577740150457
2020-05-03,1.0200154954154836,0.8569240814949663,1.0151129109242731,0.9943323001080097,0.9974685943471504,1.0353266256448914,0.9962615539217636,0.9429896571674421,0.992929866458731,1.0033777742040413,1.0057466955790506,1.0080959683642534,1.0519684522459276,0.9456982723482926,1.0087850228082424,1.064496484930912,0.6548593037078116,0.22186107280324335,145.68261350105078,0.08495898709403868,0.21936126896301536,0.10180246750705092
2020-05-04,1.0920627807213452,0.9367784819411393,0.9415194998760587,0.9349032714918247,1.086370914331405,0.9768830147239357,0.9987180469826162,0.979860852944688,0.9527788560798455,0.9882424676692783,1.122912180286828,1.0696035460487128,0.9573531091103864,1.0323787051530844,0.9584238613666811,0.9111816180576889,0.6174866408306917,0.23604520971633003,141.3015579307017,0.10615457251727384,0.21862980580656305,0.09777997570692207
2020-05-05,1.0195748018674053,0.9803181264351478,0.9190464089940917,1.0056937597071005,1.0539504819618057,0.9401205855482921,1.0319379690837989,1.0165770847566846,1.0375074131616167,1.0435987749859503,0.9652767379037324,0.9191520299917527,0.973324023715856,1.0444563658763504,0.9728998048237014,0.9652978338071179,0.5490693070800295,0.20156047127416205,141.81758343561572,0.0824478377134453,0.22209455516513035,0.08781480181812129
2020-05-06,0.9877835572410235,0.9918117947938899,0.9786217817703937,1.13173703772075,1.027795601564972,0.9768099779324283,1.023274838708314,0.9494565541071841,1.0752253359294612,0.966946545209643,1.0250542716311233,1.0532988814871567,1.0192384272102497,1.004723499590982,1.0005401042428008,0.9971779451556446,0.5903156229175188,0.20878455463053322,134.11362489512368,0.06797943487993213,0.20488698463831231,0.11545509052293393
2020-05-07,1.0550185340348612,1.033780331658224,1.0280164589116128,0.9871239400545104,1.0286681235086472,0.9678219437524676,0.9870192984327113,1.0484902243695873,1.0437138839459532,0.9509045077024598,0.9572236773545713,1.0054351076406705,1.0863066187334756,0.9042217417765503,1.0139166469785252,0.9311978334213425,0.5128350161146319,0.22544341640379664,128.98389162318537,0.0795754728846118,0.19608976210360982,0.0971174620370165
2020-05-08,0.9268771307572924,1.0389934806261387,1.037643608357444,1.0421587155011334,0.9229632751867959,1.0149459076292076,1.0337989427903462,0.9484398965780207,1.0004586624091065,0.9941866677344817,1.0921075329284131,1.0962248018506286,0.9167821803334899,1.1246963502863996,0.9542387139423338,1.0490336647163714,0.6017685307173721,0.21441982372359045,150.18526528937056,0.07947646570184348,0.16234406618697383,0.10367479459490529
2020-05-09,1.0598169742685124,1.0037699771573032,0.9916062965286845,1.054803211652859,1.02901979824293,1.0365906697160443,0.9667706663870702,0.9477368609300763,0.9716138928373649,0.9689589307159706,1.0393099634326457,1.0487992025147026,0.9922434855233799,1.0715459509412175,1.0684234696882564,1.012169945820027,0.5900810028700701,0.2606284834365121,131.9050468759788,0.06494429113973312,0.20020065119184624,0.11457689009228465
2020-05-10,0.9265680284842354,1.0316434161778645,0.960829947305169,1.152976561449841,0.945696320869376,0.9371308762509315,1.025506935780672,1.0764656739483647,1.003229482847161,1.0286121210093637,0.9078226291270646,0.9661244227154117,0.9463192135431217,0.905247707502606,1.0058490117011945,0.8878586189194784,0.5712766524822331,0.20552228123086477,121.82254076360366,0.05756499588022031,0.17192565220674821,0.1052036579277976
2020-05-11,1.037619186635634,1.0570406394680691,0.9999040799995473,1.0151733450408336,1.0255756850959596,1.0070828348695513,0.9801402845041463,0.9833778732830115,0.9591220800835017,1.0210808414954915,0.9952992412957422,0.9668413124681617,0.9668877590337703,0.9394800636108606,1.0489420670618599,1.0039308834765894,0.6792300094901764,0.22131496195870098,139.10340609940718,0.07191088556638471,0.19372536112141905,0.10958209906431611
2020-05-12,0.9795550454895605,1.0020590010174588,1.0571294611395057,1.0010018645433156,0.9400441436927385,1.027193850205609,0.9757505137869138,1.0943961985764734,0.9999440139001055,0.8882482251050667,1.0178682486077837,1.0972298896130115,1.0787960144272695,1.0915477144378283,0.9490119907309268,1.0456076197988389,0.5421922940228944,0.27653983633305856,123.247920749907,0.08168426997926573,0.19351004709488437,0.10803911850857785
2020-05-13,1.0400359560834829,1.013840986466541,0.9324789290972307,0.984418028302514,0.9626941758528637,1.0434837878347245,1.0589092426408593,1.052819279301544,0.9622390290291489,0.863023343885526,0.9116519050934973,1.0710813489041104,0.9799372530340088,0.9624637690867444,1.0821330146718118,1.0632579972744163,0.6353196475841167,0.2133406644326622,134.90164202175725,0.05525011594507736,0.19569721798500472,0.10637047336575099
2020-05-14,1.036301451651957,1.0584635054535085,0.9415161999487791,1.037743094623702,0.9852715622669195,0.8741952402113617,0.8935915229007094,0.9490941194240657,1.026561161429629,1.0056899782670148,1.0092183353587831,1.0975471741343346,0.9365455192570094,0.9986283322908138,1.0152217761406908,0.9631863441730832,0.7093354080465937,0.2407072241368783,143.5007401279632,0.0669816697424037,0.19207766896133613,0.11791366400348172
