date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-03-12,0.9913978014560471,0.9571652939767917,0.9546663607808707,0.9498292244749462,0.980233241429731,0.978642827711958,1.0371865353280914,0.9800500492499773,0.9901275141781961,0.9390862987222094,1.0822287814598501,1.0253493204793278,1.0894436584611957,1.0398442896018012,1.0744817975956646,0.9875756237277517,0.6985634166363331,0.13525213914691672,24.976938169056446,0.022658975164950555,0.14018269923465781
2020-03-13,1.021056378885471,1.038260621785844,1.0639817233856526,0.9664852417017266,1.0208705864071945,0.9555997532190623,0.9654376479339288,0.9684218627194209,0.9926865863653903,1.0074887819241731,1.02315165835093,0.9274545655092322,1.1013387710920273,1.0591764478378132,1.037178138469638,0.9816734804196646,0.6182876046415535,0.09155627541530591,25.215232995274647,0.03627701470157274,0.1084460269384325
2020-03-14,1.1494123794201654,0.9053355024923951,1.0509838810817045,1.0189250987537979,0.994279239014423,1.0703507870011155,0.9393201843459894,1.0083547496389256,1.0750977325964133,0.9898950727583727,0.9785368483486715,1.0058988611198973,0.9771622325997587,1.07945843651468,0.9534076113164421,1.0448465635165287,0.6467364214589719,0.11002801879617892,18.234848069271937,0.026928499930500338,0.09714861500369608
2020-03-15,0.9451608129362874,0.9771609243703139,1.0790775899324618,0.9425709456479666,0.9455024787136705,1.07404414284359,1.0059598460234098,1.0792365458795783,1.0166303687057945,0.9546467664196795,0.9965916314072345,1.0632064215223616,1.0483752612425568,1.0000455766037903,1.0025071835356216,0.9942149779942411,0.5451827718027655,0.13301404773574854,23.06711478571672,0.04090325826673475,0.036254912582689966
2020-03-16,1.037340993038212,1.032977971593915,0.9929500482663397,0.9656371521682603,1.001229106046989,0.9139656224973494,0.9330778392479289,1.0410699797069767,0.9753615602593823,1.0192741966946357,1.0626296266535442,1.033395624624992,1.0010594826659056,1.1093990932265356,1.0343249398206331,0.9817769828029008,0.658915058235702,0.08825035529154422,31.120017877531787,0.038347389852097284,0.13868208931106946
2020-03-17,0.898922382814828,0.9911374271364709,0.9854472326905046,0.9774680332487711,0.9154451600904183,0.9817674990874463,0.9979598954637736,1.0052397770354302,0.9416320199771346,1.0325113329545463,0.9375164320768379,0.9884979392452757,1.0670829360228362,0.9644121348995527,0.9737499161015606,1.0551676538668788,0.642410494416596,0.09522616546917456,22.222707584805992,0.02130893171941879,0.11817249295146569
2020-03-18,0.9574414423732948,0.9482543279593015,0.9442793259458273,0.9561108262327644,0.9569225845547384,1.0154608025600118,0.9543936152264162,1.0062792138980723,1.020571028743595,0.9625973409659062,1.0066938087706698,1.0838759557723041,1.0165026982106053,0.9673510288070045,0.9966739694460427,0.953102898360392,0.6666740903341292,0.07687342805379101,25.36110372166262,0.04699078680675517,0.10258148478619641
2020-03-19,0.974575714540366,1.0096051251505123,0.9476934599972611,0.9581607111378516,0.973826840521793,1.1088160011607147,0.9795474929331739,0.9735020656965189,0.971840323576143,0.9917198822970864,1.0327965059176463,1.0094745218501764,1.1028907337350198,1.0106897223366456,1.0723702074678285,1.013835555801243,0.6330000079171697,0.09719817611506114,26.255644200667277,0.047258967168225786,0.08480676295951853
2020-03-20,0.8923560686404566,1.0440312230936328,0.9806424835158909,0.9780964338876842,0.9872414269479921,0.9885960405562781,1.0203549210394376,0.9364483874217367,0.9534478971541501,1.01453166479497,1.0072791405660182,0.9811672595545634,0.9713043797179509,0.9582787648415036,0.9970822418052165,1.0590366236595723,0.6221259490335432,0.09845409251981294,23.273592832504,0.026640045824117758,0.06129874954778742
2020-03-21,0.9267048291568957,0.913421252741938,0.935510887192441,0.9795126767342904,0.9837295015525159,0.9742428791428666,1.0049711345282377,0.893242304614066,1.0247674703175773,0.9290349710553835,0.966957469738734,0.97935747668535,0.9421894681628759,0.9314500165681205,0.9496959167392847,0.9994038178929411,0.6723468526393526,0.09206494788708916,27.796874676161224,0.04134829333476674,0.09579864603568372
2020-03-22,1.022490615604824,0.8981289909740724,1.0619169630291114,0.9757597562355168,0.9608237568099809,1.0169726897953781,1.0516309527553176,1.0171291628442463,1.0526372228659306,1.0067179408326883,1.0614819302853866,1.062258001930935,0.9950260605333967,1.0719602943963475,1.008236685065675,1.0043446610151014,0.5675284936084757,0.08597801748552955,21.265589121333907,0.046835967896219105,0.09558441855471017
2020-03-23,1.0174307975634733,1.013878070812506,0.8896753902288016,0.9948378540182701,1.0324130003845478,0.9618522521540909,1.0045153349548892,0.881096336546589,1.0335696518144235,0.9668783595162128,1.0435678473783363,0.9078606862033887,1.0346133694162822,0.9881530356173842,1.040380189883448,0.9537145106443949,0.6315522519222135,0.0699616347022569,22.56004625149957,0.037170491567428736,0.13181367566168953
2020-03-24,0.9488720637089817,1.0595228393175147,1.0862506657102127,0.9647946966708332,0.9136983910493354,1.0585988651495377,1.0554195255895864,1.0410829596089293,1.0578255717374456,0.9566237367088098,0.9915751795664031,0.9307945197829726,0.9290918585207093,1.0490550653634767,0.9664043368778445,1.113978579701003,0.6530479801044832,0.07447548228270008,17.10151497988266,0.04816344525267775,0.06234253683507592
2020-03-25,0.9391427414603175,1.0185501400942532,1.0687799030533365,0.9753379525486853,0.9613179021294361,1.050822395568145,1.0069983870250991,0.9448728948658629,0.981012669920923,0.9622168754517022,1.014813433243521,1.005484225674677,1.0575223521530113,1.0354832520990622,0.9218233002985313,1.0203495265727638,0.5617022378640929,0.08145579817502185,32.95134180698309,0.04176025270176648,0.14215977898741325
2020-03-26,1.0465035012621249,0.9467267664257145,0.8920231233611149,1.051264997232851,0.9637907537165646,0.9846966899495166,0.9301010325884794,0.9337236206497439,0.9421705579012196,0.9819675074134094,1.0184999538077966,0.8851094392121296,1.037608658730901,0.94090009186057,0.9466844121022969,1.0338927694037496,0.5438017025968327,0.11217265416815371,21.622495065141152,0.050242221323435116,0.0998511001948228
2020-03-27,1.0099945174303928,1.0705663580931597,0.9772165582277056,1.0504044842191298,0.9629055238840937,1.056106442925111,0.9618507685209081,0.9818895450692752,1.0947983273949515,1.015848569405917,1.0054879486351347,1.1121024637506027,1.0180678337016742,0.9591931346135697,1.0367313999147256,0.9409159541495951,0.621350919895431,0.09033327554120593,20.683388761756934,0.04172437028619448,0.13450240387092027
2020-03-28,1.0007077575889483,0.9511156191566827,1.0284043933159408,0.8979062151868095,0.9783570270871463,0.9798029517571528,0.9863367224238762,1.015361195268786,0.9385988786790433,1.0294257541617906,0.9909922992339157,0.9674891944093187,0.9316586932752194,0.9408445364133691,1.0180162386014626,0.9518075445228941,0.6062539844895011,0.08382486959536467,26.8827129000091,0.038353679491137035,0.0696192006175043
2020-03-29,0.9457425464090602,1.0510262755193918,1.0154801925252286,1.056197532503871,1.0005528035527007,1.0597823012231318,1.0423193710027134,1.0358210451708811,1.0251761438898275,1.0198849506264556,1.0116517903507334,1.0112953119764525,1.0495097297779852,0.9744010163044527,1.0867842568046906,0.9946878727320396,0.6299510877748231,0.11246554674515685,17.78257139197081,0.04484064310099574,0.10922495106071421
2020-03-30,0.9361391618662178,0.9642958920489633,0.9841386023245899,1.1077595926358887,1.0103377966103158,1.0467356699899648,0.9499200021559958,1.0176304144880572,1.033573917419823,1.0900813477732176,0.965186477583801,1.0301744731346922,1.0151291954226664,0.9489142644734011,0.9990271882206909,0.9868262545231805,0.6317242561864852,0.11068972120368761,20.118913508972824,0.0474523440785849,0.13550802504998752
2020-03-31,1.073994043356631,1.0132999643696898,1.050835064700581,1.0705160898351007,0.973954660783849,1.0406077266320384,0.9879425493164944,0.9968725679250059,0.9957192191680657,0.9999340533772482,1.055698009981467,1.0061913765514305,0.9923133625970952,0.9861731384241694,1.01706570746026,0.9552565968346044,0.5628595780580937,0.0856650410819453,16.353078407103414,0.04232217227142121,0.10224754163285169
2020-04-01,1.1001978889514485,1.0664530370323921,1.022497608153222,0.9973190740930569,1.1095382081399605,1.016147645403681,0.995657724606557,1.015156318840923,1.0152971603205958,1.0705158853241865,0.9990517653758035,1.1049662412028627,0.9558989369999141,1.0347025108459422,0.9499086611676097,1.0908550478311982,0.6168152499487405,0.08809288407883237,20.250219820027315,0.035608797287361375,0.054579856843611156
2020-04-02,0.9826920504179236,0.9302538363600115,1.006865257568776,0.9949313732429335,0.9825532988620218,0.9657769330549695,0.9807046768076068,0.9626802330634776,1.0264480921013062,1.0757975023602349,0.9034637945715491,0.994201624196428,0.9790914112952949,1.0246184294250649,0.9524116491328143,0.9926782084653613,0.6553936536258844,0.11255654427757991,18.26067422061652,0.032330396811180814,0.08886810880261191
2020-04-03,0.9876758347684529,0.9223089508511586,1.0297865204966634,1.0144135085228736,0.9922960199227563,1.0492462465316779,1.0609247774895942,0.945385868293924,0.96094619640074,1.0773642547883926,1.0709425933295655,0.9630803435706952,0.9409644973881675,0.9681216223132011,0.9750941796591194,0.920796708405664,0.5830554475138314,0.10693919384757522,22.77109426805109,0.03632523814385177,0.11489979835413626
2020-04-04,0.9964264408942776,1.031454817783785,1.040661203604561,0.983148993560362,1.00220587393273,0.9587297005302623,1.087368984822951,1.0324974908881575,0.9448380110036985,1.000202898442817,1.0356775843679729,1.023970548328437,1.0914585059020199,1.0686159556591708,0.9730346771086739,0.9955409749768869,0.5865132951306798,0.0841076708086174,19.527367999333904,0.03440006611994365,0.056718003579493026
2020-04-05,0.8953373809674455,0.966395675664772,1.0056174605762538,0.9371992353703598,0.9566396157974216,0.9817182095885948,1.0170905817232807,0.9917328994393858,0.9555383756276532,1.039384061724756,0.9730181275237729,0.9750345578294115,0.9310174204024357,0.9606992129219069,1.0325885797942578,0.9191172420733124,0.5454331762922692,0.10457431071743611,17.241721811116093,0.04187260079782531,0.05535592819537016
2020-04-06,1.065513895109237,1.0550525168051383,1.0117749541591659,0.9122460570042041,0.9477018831151468,1.0488351530965672,1.085656054513935,1.01483077199925,1.062365946701785,0.969611914828923,0.9905306421694547,1.0000573951781655,1.0211548376867499,0.923559520477754,1.0470333421269147,1.0661273322183398,0.6403074780346619,0.09944070687560362,18.715310888042485,0.04152869424419223,0.10587241224758176
2020-04-07,1.0404291758012683,1.0077797208450514,0.9761676501096078,1.1056722146355369,1.006945212583983,0.96232849698474,1.0050575906050174,0.9479965366284554,0.9619146612979628,1.0193181401062592,0.9722900896893873,0.9774512963014883,1.083447243042039,1.0429824391593192,1.040141291005341,1.0264408351099108,0.6956773676221139,0.12119262493788419,19.563682178323855,0.03907450300877627,0.07021497879720166
2020-04-08,0.9872481156139378,0.9310701819312056,0.9828113490153528,1.0259221216477201,1.072562344461259,0.9668336230901547,1.0002652236799547,0.982039480008253,0.9630700029607553,0.9405310273226335,1.0030330582650901,0.913396749978242,1.005527157541225,1.0010475967743877,0.9671124850538059,0.9494548215045019,0.5337341459149464,0.08348918847275613,17.659547263865964,0.03986672939182314,0.1192732067099931
2020-04-09,0.981798951585756,0.9421461578139166,1.0521246748429993,1.086482559837104,0.9532987795595091,0.9850627397059785,1.0525811882396856,1.0167891680013421,1.0999980478078077,0.9714927775264327,1.0271145604184755,0.9374536015029167,1.1047945865249522,0.9634829593855873,0.88960164853524,0.9937117989370186,0.6376922239905014,0.11680494101439484,24.67813784329171,0.04153874650404391,0.06344561883483615
2020-04-10,1.079313534155474,0.9968385192793602,1.0519738946793942,1.0259042294030492,0.9851882332619019,1.0038777220995538,1.0014336939428372,0.9541987682141234,1.060684037722305,0.9307189873665914,1.058558446127541,1.047720966456229,0.9953475370960069,0.9617277826263131,0.9886787457169048,1.0236387328997598,0.6445775283497921,0.10822708157992084,23.39336503430694,0.0549437261229076,0.04358989867278505
2020-04-11,0.9215827094565274,1.03818133294187,1.0076588125975794,0.9792212911412637,1.0580771209359625,1.0345763074398253,0.8591802879127967,1.0019941624133681,0.9272488001636107,1.0533329937234177,1.1244537411452409,0.9740733244642328,1.0037289576250965,0.9874483213045702,1.0175406556110111,1.03222745078044,0.5732693482891323,0.08079252712624194,20.842428286261274,0.051458598728730216,0.07545610816935583
2020-04-12,1.0579288319788342,1.0356599369199,0.9530712529505825,0.9649038191587738,0.9768834548634401,0.9974415359437047,1.0573476624159368,0.9354094281249102,1.0233350752306372,1.0304986216086436,1.0279144361078856,1.0233153167228994,1.0759159060659957,1.0243904171683118,1.0428479622279982,1.0281773252463684,0.5824387351475098,0.12007801795021374,14.38100551726102,0.03432716245580769,0.143677868947389
2020-04-13,0.9515261628386795,0.9065652265996587,0.9809052576221219,0.9656353345241115,1.0247086989730347,0.926386876353129,1.0715806589772061,1.0135966921607182,0.9876048654234606,0.9645288325407052,0.9606396472273769,0.9434956417689693,0.9727819637546417,1.0003025207447256,0.9911318275278198,0.9292756063097607,0.5496528625803296,0.11731957419965956,22.64031497585931,0.043931458709339434,0.07284512196375734
2020-04-14,0.9843440030588921,0.9187558413262752,0.9292637845660607,0.9156638337262155,1.0362984231700418,0.9617465324977997,1.0031300129562124,0.9688992908728801,1.0045598270936753,1.0700838565444728,0.9657527033941312,0.982952233038593,0.9596828044334873,1.0437287451759667,0.9487141405042882,0.9433508377745518,0.5624465850049748,0.07487050655579507,13.954035284436728,0.03670620731762303,0.09863782660926998
2020-04-15,1.0475772911653152,1.0125553520836186,0.944898871687401,0.9861650224986506,0.9883541662164607,0.9654649054188172,1.0965303436856275,0.9046939715171423,1.0190518224093539,1.0165762240316858,0.9710191900892462,1.0074751432687692,1.043880248434795,1.0076367567719837,1.020866266127034,1.0346455966636066,0.6087337802724287,0.13777343629825645,21.03341332906295,0.03893016390615609,0.10622044630979229
2020-04-16,0.9295876511341662,0.994078581574326,0.9593978093679651,0.9706402869829955,1.0483518454483274,0.9598049706379815,0.9934949353652386,0.904570963930915,0.9920783999047215,1.004500837994282,0.9647604895930635,0.964005660028112,1.0943211442991785,0.9395127857047532,0.9474691478549807,0.9595494762349203,0.6324727573253522,0.07814514208842854,20.366981218048494,0.03751613542563017,0.07025652164030938
2020-04-17,1.0532406158741887,0.9544466060543582,1.0726473313611138,1.0708289092108028,1.003510400757016,1.0323064984654653,1.037487297391573,1.0777105058079783,0.9474274125665042,1.0590602325258014,0.9812385999180673,0.9616119508212232,1.005133621593078,0.9892827856706642,0.9506253510810588,0.9201334785932479,0.6063902979330906,0.08247750825160116,17.285428903610743,0.03384569273735452,0.13162449810066576
2020-04-18,0.9741583517204796,0.9961424162459114,1.0141382366139997,0.9459355207547075,0.9505027916569827,1.0048588653352595,0.9839848036546125,0.946822161023039,1.0193266064636475,0.9868360349761837,1.0510676975429776,0.9997409449091091,0.9849846770440203,1.0063836592340458,0.9914008273000552,0.9665976976154297,0.6424038385992193,0.09384790310374172,16.124027363857596,0.026754078058994428,0.10414124980790264
2020-04-19,0.9803454660538344,0.9792712327475389,1.0085886256153895,0.9773921371050064,0.9743408496168978,1.03914874617284,1.0089043757668048,0.9416817988760187,1.0667253160577557,1.0498376025154306,0.9713020176582307,1.041564020770967,0.9632418380023474,1.056284920523188,0.9891084379955923,0.9598578802288665,0.6107146931104895,0.11469551344529683,16.77490255295544,0.016147007822180103,0.1122086181573749
2020-04-20,0.9721692277169164,0.8169459094896604,1.0046417807661367,0.9051882811031539,1.0122094175784502,1.0565396869861121,1.0136942819292363,0.9805281702524544,0.9910061198071457,0.9933468686543224,0.9725379187010808,0.9708105253220499,0.9538052017699141,1.0594081123331875,0.999222336340594,1.047813569784688,0.5437793303338424,0.11112164085817176,30.06271944054879,0.04178283716885718,0.048258400755163515
2020-04-21,1.0119852310648354,0.9663091917348976,0.9610023086525157,1.082958526895039,0.9859981162226255,0.9854448924871588,1.0732503703948675,1.054393057730405,1.0266918968965024,0.980030173229276,1.1176598796002104,1.0196486893804981,1.0273492739319074,0.9914446934167218,0.9292846278461124,0.933261896748812,0.6715238017218798,0.09819215319706223,18.851801598357078,0.0512396651825039,0.046222804995659575
2020-04-22,0.9836074667837722,0.9271936034008738,1.0449457667973931,1.0576332390900027,1.1414517081546656,1.0439158725867055,0.970357519756793,0.9564167507047451,0.8274135955536865,0.9702555430749048,0.9911513061363616,1.0483903628517508,1.0305800076593505,1.0294174870189885,1.0106813801607775,1.0330455015216256,0.6585313623375935,0.1260879709507621,19.13544175407284,0.031119539344725455,0.016011791500560993
2020-04-23,1.0648434561614022,1.0376142081740392,0.9400724290238134,1.0086472401747795,0.9882680320121733,1.004041352429389,0.9905940935193996,1.0259976412387977,0.9802580065512386,1.042728525304531,1.0120697429126597,0.9853461913889051,0.994407331653785,0.9779706294536625,1.040694202363191,0.986426775751545,0.5662012863057726,0.10773311620452324,24.770688654720875,0.044717792594581945,0.09313065602340573
2020-04-24,1.0339580484206679,1.0210076387945248,0.9171983279492839,0.9527659217290129,0.9742949679871306,0.9589640978879551,0.9408964632056699,1.0370047839949363,0.9880247299202128,1.0192845289993457,0.9784745772991613,1.0152664288252164,0.9624424550161825,0.9986741612650905,1.0290922896857737,1.0022536407447526,0.6872235782240912,0.1266622597568755,22.160600640412987,0.03611855314083693,0.09194452287372228
2020-04-25,0.9615339834539403,1.0271291516807488,1.1240865221084866,0.984876901037225,1.0168369722380555,1.0188696491415623,0.8716767568178618,1.0061931172690772,0.9646740648837866,1.0692343991925108,0.9873007089453997,0.9611232096962877,0.9890750331961088,1.0083280529045313,0.9720047214719123,0.997366861032863,0.6237397442216337,0.1538652111838914,25.244546441465648,0.04252929280749757,0.12057749059799805
2020-04-26,1.0135966929945963,1.0591882928967218,1.0509554329980038,1.0831921350803437,1.0541327926924429,0.994106820932425,1.012922380631712,1.0089580627498766,1.0151069601752578,1.0100160544520067,0.9608785601097621,0.8948182055693281,0.9664160694065176,0.8986982755816176,1.0033979553691204,1.0002268194076618,0.6073383084856496,0.10369873910996726,14.208022197276016,0.03206184457861777,0.1434891015660708
2020-04-27,1.0935832771892893,0.9397003001846875,1.051835257190053,1.0220423939356893,1.0209159888273363,1.0467223758823243,0.9640416102020793,0.9703813783387489,0.9586663943952333,0.9622548813318839,0.9950744132910422,0.9274087915887469,0.9477136311505142,1.0288764144530436,0.9964518642405098,1.019147739544904,0.6943725976633376,0.050737918410951745,14.875883195421403,0.03760010519185585,0.09123109438020924
2020-04-28,1.0466607313253213,0.9970861941883274,1.000850708029879,1.0006769086496252,1.0353992724717058,0.9764189643893013,1.0561196891136644,1.0230029301344654,1.0077018468274166,1.0020868243773937,1.0260151983941315,1.0507695768964527,1.0472763775192495,1.0187930078905438,1.0438359377468642,1.005917909287177,0.4791829630910909,0.0913388072260824,36.21639869172616,0.038762847172357624,0.09077966195667213
2020-04-29,0.9414460777467261,0.9900888146383608,0.9558083211744858,1.1050104691649694,1.024884247379167,0.9215644412677958,1.0273082273184433,0.9800630022589374,1.0958391667950076,0.9473651699956412,0.8876485248339336,1.003293458986396,0.982598632522514,0.9791707132550661,0.892938041942436,1.0213404675598723,0.5227070908116883,0.07939721781275443,19.931595467808297,0.016900216042611146,0.11239445834512095
2020-04-30,1.021800396052442,0.9906077814327073,1.0552690882944114,1.0263014225374862,0.9703772012008752,1.0355108471644487,0.9744652064827445,0.9105756016428196,1.1015796096623705,0.9825208449629101,0.9695492999666184,1.0169361031727489,0.9220184071073145,0.932321067590054,0.9750176649965617,0.9740139096723567,0.6356196440585123,0.10176475927769482,18.735703938115932,0.04190111150930374,0.14480509014069498
2020-05-01,0.945796230920106,1.01142278614564,0.9528666310338518,1.0531949372273892,1.0227544939036246,1.0008252057180622,0.9330150173124442,1.005799500514266,0.9616486243211657,1.0352981320226131,0.9940336748817249,0.9593827718556273,1.0462758948755582,1.0360767533856714,0.9703351460526614,1.058101391633924,0.5890311043202153,0.101871503513387,20.91175148172067,0.03849341570411059,0.07412031176046921
2020-05-02,0.9919760360657522,1.0765141504828928,1.0749824870980411,0.9870564899704756,1.0805218870264361,0.997835662504544,1.0190290338905752,1.0441788916886965,1.0146023913100106,1.1207591102090952,1.012167315711859,0.9401205377244588,1.065273548725709,0.9793968253243979,0.9847855834325918,0.8504163558247297,0.5548969934182326,0.0764805234384553,24.919563792865176,0.01588885240744521,0.11767385963212479
2020-05-03,0.9976999075477905,1.0468808249084698,0.9628080094018544,0.9823099408167885,1.0528380077164747,1.0195561914432816,0.9333292403710957,1.018066468977385,0.9908544279569843,0.9590666854426305,1.0217143525157049,0.9797747151255578,0.9214755155744001,0.9444422360664233,1.0884585038271843,0.9242535541936197,0.6745474504290558,0.07787868458838165,14.392613620167257,0.04607705146150225,0.09145109336639014
2020-05-04,1.0070423362564302,1.0400104630239417,0.9677519584393024,0.941826274768723,1.0501287024580255,1.0552576822994846,1.0185036278024509,0.9695606421651181,1.020338082771107,1.0054655351632933,1.0418814338095697,0.9375443517044547,1.0058130386069495,0.9920468075666943,0.9445158142676291,1.0107824124704174,0.6248306162431129,0.09493613428579667,21.50085320844819,0.039484396823355014,0.08882204025357021
2020-05-05,1.0215707082889496,1.0142008929062836,1.0538213890978974,0.9399443712908994,0.9246059787683628,1.011953387102913,1.0227576263717997,1.1059911896588435,1.0308306238103475,0.9563025851315402,1.0403014867450888,0.957718492612664,0.9257082027171883,1.1304550439856265,1.016291268969871,1.0357475315903601,0.538897841922688,0.09622648281110738,19.996173638879636,0.04177647955957952,0.12336273520918059
2020-05-06,0.9303919504725948,1.0713278505123798,1.0737429859204495,1.025536290765678,1.0113033251860648,1.0083088297326421,0.9655919285782827,1.07693189499932,1.032944040741591,1.0252952722251105,1.0188062633735901,1.0523956410678434,1.0252502649931934,1.03726798847956,0.9415534562562715,1.0255016499231902,0.5689433218387445,0.04997240928600045,23.381446336290157,0.04328581477190812,0.07513178461660153
2020-05-07,1.0312213545996223,0.919119986842478,1.025086513735893,0.9408162742569921,0.9587649040847649,1.0274026893119224,0.9852087938219968,1.0404811456523884,1.1574069326875427,1.0388590025191973,1.0361426326507235,0.9552136260521323,0.9678517863284093,0.946816905672445,0.9733702081736907,0.9454123972034956,0.6423562725451953,0.11870222124919115,20.969749218315815,0.03577957546072115,0.0667842029982216
2020-05-08,1.0226960556196865,1.0029873265680982,1.0512970164157427,1.05222196092336,0.9829680539024548,1.0335021787202268,0.927973972672072,1.1141511768519188,1.059770214959398,0.9892483302412696,0.9418400282948292,1.019002428860098,0.9064963235758338,0.9610348781946823,1.0374378779502267,1.0037724500047018,0.6882045359239284,0.10059575917311385,17.570852895550473,0.02941297349787827,0.118875101709801
2020-05-09,0.9576314771591803,1.0231697879975215,0.9503560282934713,1.0951003224372458,0.9707641577266001,1.0994909991487467,0.945301460533841,1.0302975709164568,0.9400212154179038,0.9329441346059604,1.0079852671536838,1.0338779415105712,0.9362868523304588,1.0592073533603525,0.960120049251178,1.0065611345032477,0.5035592669089844,0.09980797336390529,15.954145868996312,0.03549413203146582,0.09813390440939161
2020-05-10,0.9787203259566535,0.9487923048605001,0.9152964235358458,0.9319288391954678,1.0272469239535285,0.9829463357368343,0.9434242025115774,0.9736532517239592,1.0782056270243303,0.9834662549802325,0.970777587726049,1.0675303034093198,1.0230945846161916,1.002214041454299,0.9696109053280583,0.922379460917723,0.6134096673736581,0.10571222631565387,8.385578105269955,0.03566346601007604,0.09097813540068417
2020-05-11,1.0111460779748447,1.011020425257165,0.9496237654195872,0.8922622528411249,0.9739562087422098,0.952292538842303,0.9673686523729328,0.9862723012423655,0.9378196462384497,0.9444744789136768,0.9949841467775973,1.0057885261324855,0.967200086104249,1.02491425343824,0.98902726438236,0.94900434562264,0.5826458062868838,0.08028284579966428,24.854067618472378,0.06122472833583749,0.09489069493981529
2020-05-12,1.0749080800555049,0.9588685992799347,1.1007686965685632,1.0058174729136438,0.9873105546645422,0.9884826042498639,1.0300786769881798,1.002556376632349,0.9911551659644005,1.0641794457973033,0.9638618664447711,0.947842803542258,1.0396552549659253,1.0351798690397205,1.0546988767768533,0.9463900120154434,0.5161069819884442,0.09902059303449791,13.050117692182077,0.05759069108743371,0.11382056432195456
2020-05-13,0.986121629026198,0.9205117038936592,0.964255603060668,1.0563532075550548,0.9765519661061575,0.9638701227673095,1.0434130195943676,1.0494438336833138,1.049339197647323,0.9605153312645949,0.9970995623537907,1.0515329569873468,0.9671982935575588,0.9625334414505262,1.0414115988489692,1.0781174347072395,0.5931853044789545,0.12000904813454649,18.187833751908673,0.03506631111738354,0.0877879248278084
2020-05-14,1.0307924603760967,0.9926749406345169,0.9649830241906229,1.0076684842997126,0.9519064123405212,0.9976539829118122,0.9679215769033467,1.134017159348498,1.0408393470045731,0.9582492787582017,0.9501532895303041,0.9780910893445416,0.9177562440500464,0.9634752769310833,0.9630886441458166,1.0441962844652724,0.5231661373172641,0.12076930900240442,28.145271531453474,0.035778057885699224,0.12189641790663093
2020-05-15,0.9892435448429263,1.0567125813840827,0.9685434694689767,1.0529592143270492,1.0128563156091703,0.9997682156390647,0.8995847869154843,0.9354970907503934,1.037071442775462,1.06989099311725,1.0103224402586741,1.0381263657444089,0.9796138929039708,0.9814324536279483,0.9668518688118845,1.0487349384887912,0.5751526958260458,0.10891243665253232,18.116676586287113,0.04288721911504284,0.11134653620431477
2020-05-16,0.9583979017345462,1.0857992938724157,1.0128514460159306,1.0005239552136946,1.0738642836981287,1.0512008498808567,0.9956016570710183,1.0267992590597617,0.9465010836754525,0.9679578538349142,0.8869834276524757,1.061018351190782,0.9050794271582342,1.0340637616973396,0.9584661554861832,0.951051426609121,0.6802353515934121,0.09461002353944765,23.079074501061015,0.04522903367650331,0.14341619531024705
2020-05-17,1.0440597681531372,0.9700755495076945,1.0356860656278035,1.0076634376515075,0.9768407898032382,0.9952010342116383,0.9968972448838082,1.009555962626366,1.0200695589462574,0.9745554814636604,0.9629613277730102,1.037373579247637,0.9151724494983706,0.9690896674586393,1.0776308798039531,0.8646401154058239,0.6264265187915622,0.08413228109403181,19.115504777244283,0.033072713708251315,0.13692901167195745
2020-05-18,1.0718279725544033,1.0778670682908729,1.0458176182958117,0.9889207213933277,1.0178589101316227,0.9551375054901854,1.0404662329573426,0.9440067543939421,0.9863063033220307,1.049812463983466,0.9442848546833652,0.9817865721819782,1.0082132412767542,0.9329105830065674,1.0582186248541638,1.01703870453111,0.6394859308661016,0.12551143034413947,23.497753952308152,0.030082276749658597,0.12466149516331165
2020-05-19,0.9645154539450563,1.0482255809967225,0.9647670738877998,1.049085492499877,0.9978120272036922,1.0427884344326308,0.9729332671008365,0.9747358026458312,0.9423767356176594,1.0288989411514924,1.0468897626765201,1.1059594281375962,1.0645263759066848,1.0124890339684542,0.9894514739410628,1.0194351753096451,0.6306428075835444,0.11013975306686906,20.27275695939389,0.05845950084755397,0.0928335593384332
2020-05-20,1.0683640951786302,1.0154040067384253,0.9884120412154406,1.0593168081067987,0.9806202941407101,0.9860112244756876,0.976941422938379,0.9019163746708659,1.0432128495127162,0.9395457770986706,0.9715653640289218,0.9628064058632668,1.0363495300983687,0.996570860854804,1.000770827518207,0.9160270103050694,0.6187226504534473,0.09181385904494085,17.680080334569972,0.04997198201380018,0.10247794861714639
2020-05-21,1.1021571842928202,1.0263864457112781,1.0297912087516852,1.0071155676524672,0.9903620961730867,1.0482959130328116,1.0550724770837379,0.9349419819232909,1.0527244802391078,1.025691160051359,1.0480350036354467,1.0233089390373387,0.9377865138515062,0.9413541774583717,1.0912295264572476,1.0126211934323524,0.648881297040128,0.05796331391217041,26.63465899095733,0.024719146558374587,0.08112520266459386
