date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-03-08,0.741392521997766,0.7427905951828631,0.8557304825257654,0.6780736493685156,0.7313966648845336,0.8362231790417216,0.7734294620818208,0.7790961986903147,0.7566597668656874,0.7674277219473566,0.7898110215284202,0.7104562290698551,0.7948334739599034,0.6822803941702165,0.7673489436560703,0.7598675931788098,0.779596785101786,0.18652409374870063,131.70759605494422,0.057478440784043114,0.18102629690546998,0.10108000435695164
2020-03-09,0.7661771171944499,0.6925329692821693,0.7856360951393401,0.6909632905933465,0.7217224982107372,0.7188070735790286,0.8162945804335295,0.7665517412706171,0.7394505538625679,0.7749732160432737,0.6446776266233032,0.7478805645077422,0.8499129528800257,0.7566545693099211,0.7534329024482543,0.7774436629718974,0.8077665821299675,0.20586488351232327,104.90408962738043,0.07002150740047505,0.17398460456832776,0.11187934366629929
2020-03-10,0.7345764098356247,0.65360859254423,0.686934433487686,0.6128513283483571,0.7386288524657403,0.7409159229666668,0.729111993840791,0.8042790812813728,0.8102611211557206,0.7418157081620803,0.643600445956043,0.7811992083544989,0.7781031407553146,0.7658047078377331,0.7994091167952917,0.6920937245068339,0.9000315213817568,0.2157708884797889,122.02686058421136,0.04913076295161149,0.12392065626185234,0.10943885761977763
2020-03-11,0.738777790325444,0.7938189117321264,0.7636705509114489,0.7465748736754779,0.820015297722121,0.7399898402428915,0.662785876097313,0.7116607768779013,0.7793823679105712,0.771598236793612,0.6734698689637146,0.7156056555050765,0.7227367140153742,0.7335493017697753,0.683027102045409,0.7204042260695126,0.8763536733117637,0.22855245136719138,110.40641633878867,0.06821326467599946,0.18822305393770575,0.1162327887785437
2020-03-12,0.7136643557138637,0.6971515069782703,0.7074820506403565,0.7227524528880696,0.6963194210970288,0.7625960890397862,0.7909788947758278,0.6751381960467303,0.7557495466474441,0.7434963213233257,0.7715685453634825,0.753846172681463,0.6818131470900609,0.6913736461437842,0.755964289865891,0.8059321570739179,0.8092090165679072,0.19229113719156904,119.27069244871221,0.05534950263391081,0.17684656725390868,0.10302336898823827
2020-03-13,0.7523650828628513,0.6772877169112875,0.6411162274057514,0.8054716828879589,0.7090836464404731,0.7355570005765235,0.6890112801631855,0.6878349076725013,0.7496415078219643,0.7218545331199128,0.77723194272643,0.7809603137756747,0.7743758751429255,0.7702634323731172,0.8372218030732894,0.7049537043744508,0.7601676585918488,0.1960829842869453,117.92470629769278,0.08827328073684029,0.21307782034264483,0.12194957322713729
2020-03-14,0.7887292812642518,0.7730884775782871,0.7524410913325656,0.7441352797189112,0.7777362791588147,0.7507066197550744,0.7611963949520762,0.7672552613100504,0.7294217495796235,0.7899317946983704,0.9090375584250695,0.6744759940379947,0.7795259522137975,0.7253158215733532,0.792195454880261,0.7656531996706916,0.8911403695960557,0.22307428373294466,146.51967374322723,0.09428205679060733,0.18984404296884122,0.11342271928757103
2020-03-15,0.7881982293791644,0.8233372895718065,0.7084513345424713,0.7279066277042806,0.7767420364917861,0.7685932273176742,0.7835985511850468,0.8236708798310457,0.6811841060194049,0.8181360753704129,0.7698592172824438,0.75925602872832,0.6958893600653029,0.7945975552033906,0.6487397292329955,0.801864822346483,0.8257513474848666,0.22512937967919555,113.55576844952242,0.06002573725973528,0.15907624821239547,0.10989219263658445
2020-03-16,0.751333481755049,0.8403077549913424,0.8034784650126539,0.7573821174774511,0.7648412955553835,0.6983047620243368,0.7960873265961862,0.6886728311688359,0.814253439845382,0.7830946961781724,0.8960112065323053,0.7216568388673938,0.7715305120015775,0.8665780015997623,0.8362330985681798,0.7418530139746142,0.746034117544153,0.23535944370495315,119.30285380122788,0.07622608757777395,0.18739889967824516,0.10342895913492108
2020-03-17,0.7917025834900289,0.8074474445677163,0.7735754402644306,0.7041938663673853,0.8343730040391979,0.8031726627962649,0.748645656011576,0.7709163885547216,0.7099129407575329,0.7336759045077296,0.7580558435787678,0.8463674515106323,0.752971241352251,0.8169570938630627,0.7580306007535458,0.7973437889392185,0.8723389255373029,0.2157934740384162,136.16285815647706,0.06377577317732118,0.14997282200481407,0.12026269337548572
2020-03-18,0.7318010349926832,0.8147646343105635,0.770965625283682,0.9129843610279075,0.7073683037697293,0.8044356924620759,0.7378563823513025,0.769583966507452,0.8013250071936131,0.6779854647828715,0.8060953393659872,0.8893994066402943,0.7715821186081562,0.8072444263668613,0.8455001181828559,0.786056358525236,0.8925424685420418,0.23713902053677552,134.80899554942656,0.07146285122220769,0.17081066321357732,0.11566772258761449
2020-03-19,0.7753581115426834,0.7781208228272163,0.834856687188428,0.7376230088168003,0.8569078936866804,0.7346578212270723,0.7714070589652293,0.9006894390863214,0.8609098674651137,0.8094223290077646,0.7575156186079317,0.7780785140479979,0.8082058951122774,0.8064182909999724,0.7999985829016943,0.8030005036787833,0.7246642241572298,0.24844475004942498,113.67206021248475,0.08966843970787923,0.19970292204094317,0.11489416036052683
2020-03-20,0.7747739745653736,0.8213291924738213,0.7963300119505748,0.8896313542526492,0.8410908287134284,0.7501715127150551,0.8493230715846006,0.7770290781908126,0.786911852435039,0.8314526220092718,0.791174300017409,0.8604044618200635,0.7770361679282459,0.7848143433743475,0.7829431263265103,0.7874797335861637,0.8095718128902334,0.23359275083022601,142.85003765878486,0.06950222471337411,0.18901824422518387,0.1187614075273746
2020-03-21,0.7690491763320091,0.7889788957767674,0.7963550666513972,0.7750014484572669,0.77526482851926,0.820644973238168,0.7670232712448604,0.8699655401210623,0.781971515293305,0.9683376406690003,0.8052899696159609,0.8314600742600333,0.763092132940879,0.9131637800705626,0.8838342262043265,0.8427049857009863,0.8502320712133249,0.18169734932601792,105.57325580941546,0.06785055293017522,0.2029052155594638,0.11054707960653946
2020-03-22,0.7189582595039116,0.7916062437333262,0.8751650992462714,0.9014212272524356,0.8962355332408843,0.761176392554205,0.855854658006923,0.8915528034904242,0.7578602643871655,0.8403818168976159,0.8544691625817006,0.825738813423941,0.7481689498962176,0.8244921371625913,0.8244117711535265,0.83337342243889,0.8975272564026767,0.23215686234030614,126.11187473680337,0.06442450288847577,0.15374909277450913,0.11579633143196022
2020-03-23,0.8590713649825303,0.7584078667750483,0.8783054194311303,0.8544255082136595,0.8564383393996855,0.9024903784495306,0.756812886567395,0.7557619695768593,0.8681438553359834,0.8540978203133817,0.8629625102294041,0.8313473093111852,0.8876713467818039,0.9010856052193634,0.8786527777673838,0.8414122401495783,0.8401289819782988,0.27586704740669105,136.23814368174325,0.08688770131549181,0.1925717427853437,0.12600086483968076
2020-03-24,0.9118503634483204,0.9467646904402024,0.8250183818388502,0.8575011488230412,0.9061874806074208,0.871694381622156,0.8129574979476843,0.8895546923015832,0.8977569597410064,0.8732220228667982,0.8798031244092452,0.8558885829659616,0.9427378248360511,0.8237892688646142,0.8394578399120591,0.8693731537266244,0.8294671043968477,0.21555655317054553,155.06571946783737,0.044236903130841436,0.19188106796146898,0.12136539255610329
2020-03-25,0.8645917014881619,0.9168881164836431,0.8517420709499154,0.8953833081262259,0.8688523116014716,0.9174249227438795,0.9075756103564582,0.8492225221803272,0.875386619319035,0.9360063768750824,0.9034880505017625,0.8139711041015011,0.9166001100476269,0.8295886758672458,0.954444860487108,0.935024148981109,0.9126092584927993,0.23374595900074663,153.47585628146447,0.0705780761022075,0.2153836072754543,0.10712203160880447
2020-03-26,0.9429649086409805,0.8712778631387285,0.8685585533154732,0.8396499162787849,0.8461445530086993,0.8079484247429328,0.9358596297657844,0.9898139174191465,0.9706346374885232,0.8180639658836821,0.935610923892818,0.9704735078111857,0.8765276912780747,0.9044405618475104,0.7989735377747744,0.91270499871384,0.8580053132437268,0.23333142105503513,155.31432624581802,0.07562299727937177,0.21268036547032995,0.12573582584762577
2020-03-27,0.8585506009710606,0.8075955779140832,0.9020760533378235,0.886317033327502,0.8378457594241795,0.9380476678571908,0.8928982109483499,0.8616099321093207,0.8876681097595599,0.9689619569880631,0.9455435772293433,0.9088954269666578,0.9463519809648249,0.8573511322222453,0.9170152350779338,0.9227628465659058,0.9136641992901666,0.23714021067861565,140.6453032898692,0.06886866704277414,0.210413503940295,0.1133566965685943
2020-03-28,0.9913437280531323,0.7794468146099888,0.9010259915998202,0.9830958445905142,0.9159641066150044,0.8585191437541494,0.8771415897917929,0.9831737301936574,0.8357532163501945,0.9882779979257273,0.9290733379255119,0.8722086763555048,0.9026726892624919,0.8809672258225444,0.9751397029205529,0.9684498333657684,0.8360706232131115,0.24448265350502382,122.20500590560712,0.08534348032118558,0.2317752701823353,0.11199896205725918
2020-03-29,0.9469202872526689,0.8904883039095114,0.9147213150280519,0.9085040821900933,0.8848541041277405,0.9533263672150345,0.8871892466939236,0.8395667137916063,0.9296012006861071,0.8584422144076216,0.9109769808251398,0.903129879798348,0.9050242206272251,1.0486331793080235,0.9514056025869942,0.9608535746782824,0.8290353664939908,0.26555836927914106,152.11567385849165,0.08922231388150648,0.19494387067922347,0.11552664567091311
2020-03-30,0.9512683145599491,0.9362840393544299,0.9738026543223036,0.9335621177604365,0.9520419399996609,0.9537801167643085,0.9288672334836428,0.9898413147780635,0.9775060400950791,0.9611559240905495,0.9440637046801099,1.0054138228792078,0.9537949091624988,0.950251756961911,0.9708211228476141,1.0504159555017503,0.9393179051048484,0.24927848145766096,166.77198997596193,0.06418424846655221,0.23203938659321965,0.12845210712438695
2020-03-31,0.9912834678259083,0.9547297404587649,0.9843045739233464,0.9701490731287509,0.9434533835023509,0.9682584331251751,0.9926712719302406,0.9443913604723866,0.9424381228646844,0.9147400420193099,1.0022884652033635,1.0100183769972717,0.9943352361107445,1.031010738535352,0.987145595752955,1.0023527607672065,0.9189563284788447,0.28287350000528944,172.20055116697452,0.10146705142023343,0.1905793854093501,0.1304252655609233
2020-04-01,1.0217004911725052,1.01259272076475,0.9297604226194836,1.0561339127281868,0.9952902712324583,0.9444534452392138,1.0594392057176936,1.0312837785798077,0.9367729004026042,1.0888591420128861,1.0329398684183095,0.9994901942187476,1.079510940281089,1.0079648891914819,0.9985958462447982,0.9669849941989004,0.9570797020571256,0.2564964359799136,165.70912942195181,0.06664730870632617,0.19080216161680477,0.1149183038998052
2020-04-02,0.9505740701643711,0.9436571685348718,1.0455054550415697,0.8871533703484966,1.027518312449144,0.9933436332133899,1.0826601164450766,0.9925743756433874,1.050221996813676,0.9974020940391916,1.0229351937753883,1.0540896126470838,0.9941200002848521,1.0670755303260013,0.967562892245757,1.0319774282290002,0.8887824967050262,0.24256302658254958,141.75758200624927,0.09164419528808238,0.22163912472610764,0.12413600151605751
2020-04-03,1.0674355069742139,1.059309525360261,1.0395262116291628,0.9782655261914355,1.072756743313245,0.9731781397642649,1.092360857765637,1.1772852998037853,1.0527359359753694,1.0635687854296791,1.0097703902020139,0.9439027125924511,1.0042774104952807,0.9797686165918544,0.9620631498260411,1.1205313757465745,0.8799195307000344,0.2359487226351241,148.21283580043283,0.08020282151013322,0.17634268267495873,0.13643907498054475
2020-04-04,1.0779496726727207,1.0416147608792334,1.0343073312348818,0.981069267491391,0.9525275226531277,1.038336880718164,1.0542398103711457,0.9871084739360446,1.0496912325197525,1.0541026039210093,0.9436145754685151,1.005658742797509,1.0717781704582576,1.0707679122412714,0.9937312299514961,1.0593373782964708,0.9917604935270985,0.21692253002238301,175.94956047128562,0.07456625088138438,0.22036428266281613,0.12549697380070868
2020-04-05,1.077926755779518,1.0996417574274835,1.074765247778431,1.1091097546397457,1.0729011837702584,1.107405992928958,1.1117126956407055,1.0279452256111328,0.9777643547788363,1.1453461999231012,1.0810044936579866,0.9824472623475675,1.032480582261438,1.106765271740865,1.0541877155657289,1.0425684861564173,0.8513941696106226,0.2685284327549566,150.2429482665105,0.07773782887842787,0.2170628838561887,0.13279705846674827
2020-04-06,1.1301651721868646,1.0945322009924932,1.1090724669053378,1.0716428069926631,1.087738185120253,1.089979978961099,1.0953581767493692,1.1232302603375555,1.112360554055659,1.0868141201034265,1.0441469707113653,1.087986832861553,1.0832023807136302,1.0942623489490773,1.1949295353154374,1.0584146310313556,0.9936823148584095,0.30737965654267835,155.56130833708932,0.08224764941299491,0.23853969220199212,0.14415518046771283
2020-04-07,1.0606915224403426,1.083055572927827,1.1130785052048244,1.142947012800378,1.1165865513861704,1.1635875521517285,1.095883544155358,1.0840233831930415,1.235831065048961,1.120343692157093,1.0646577323860642,1.0659186215725882,1.0534978139584246,1.147460277477831,1.0824129450403295,1.106999933467816,1.0004343000941656,0.2687867519995954,171.12314947475534,0.08314064546523854,0.21171640452905421,0.13874096447048792
2020-04-08,1.132807408665824,1.0757081065560756,1.1500550351155117,1.0789877466561602,1.090103860771623,1.0689831167748418,1.1812387104435436,1.1478518700623095,1.1464304617948857,1.1785413640680644,1.2568132554228781,1.0307194878154342,1.0792619639670866,1.0853720388022159,1.0736398118918073,1.0623016306307564,0.9804302145058876,0.28152144779762805,163.9176081234603,0.07372108522100347,0.21915820794638705,0.14474992335433085
2020-04-09,1.1613264646210857,1.1125056751085578,1.2372332920814353,1.1428976777738566,1.038051884318512,1.081057334661441,1.044150972498361,1.1320428534073173,1.125085860747085,1.107754837054779,1.2317224275697776,1.1586252656535974,1.1674810400220685,1.0846224475526467,1.0812188773832012,1.1330163969045997,0.9057545499407265,0.28110187727463215,173.6724517978908,0.08551488700034095,0.2417845879455915,0.12549171591810132
2020-04-10,1.1185695778341356,1.1367033772515527,1.150086338110695,1.175785916057721,1.1995891471777362,1.13082895075383,1.1227385271244248,1.1674291206069078,1.1760885827507352,1.1238363152672484,1.1850660107785012,1.1945256039879912,1.2101306602131263,1.2344623822661838,1.1022255299972206,1.1462412473968182,0.9017274757154139,0.2818939273438529,198.7041879226912,0.07955740780942722,0.21672338310523812,0.160212490394619
2020-04-11,1.1635226313711036,1.1195207802487797,1.104240040041505,1.1709378753525672,1.166769033674047,1.188187055899769,1.2685161456546035,1.1730874338942645,1.1834770456869288,1.105344890890356,1.0948775853069035,1.238364429672389,1.113048968337057,1.10702575376029,1.1572680112728946,1.1547133366648528,0.9341376966725498,0.2919023087038604,176.37814293120752,0.07178309991490588,0.20669326061071824,0.1439417926511238
2020-04-12,1.196755653432721,1.1411148768033863,1.0930324570294734,1.1349096400138912,1.1694055859933556,1.2304244123300103,1.1203117090923365,1.1679148137602455,1.2058980408305642,1.0530774408297232,1.2238301162327643,1.1130182792254975,1.188740582508666,1.1844749653163564,1.2263701274090115,1.1996870268804962,0.8816434506250026,0.3207542033149583,174.64625276355775,0.07767381566322946,0.2355676536883416,0.16284740985976218
2020-04-13,1.2146609158175683,1.173524581868361,1.0919214784400602,1.1614642665533434,1.205056736403032,1.1297159663685603,1.215802065502163,1.2296579938594494,1.1905816778108764,1.0310493356804644,1.1203339108604942,1.2785477869238884,1.1569114393446653,1.0850311678396345,1.2460006984115979,1.184906108573268,0.8997254519144697,0.31492432327614484,170.67454328917157,0.07539519414395039,0.2283753301123754,0.1392550078133415
2020-04-14,1.2440081874149667,1.1164409047247306,1.2177909463809526,1.2525319090221683,1.2555929109438146,1.1741276214640524,1.2537050928764137,1.2418449905945677,1.3240837424654939,1.1579577838045818,1.170087841796986,1.1801519181940097,1.1709467631150685,1.1509568331288271,1.0573240953333203,1.1737228969308506,0.9811146102820418,0.2969794836744768,199.17373850253244,0.08171264311933284,0.21811775033271896,0.12919932771019427
2020-04-15,1.247066331968077,1.219708044170092,1.274185198068592,1.208542933980034,1.2305520018778533,1.2240626131559162,1.1913316935670482,1.225995082419648,1.317465278783298,1.1922261193686419,1.2267192111160765,1.2686349140168862,1.262758630520628,1.2063317873593824,1.086576531325546,1.2315811074058374,0.9820610334553861,0.2954206358761842,189.5295812432332,0.0934030631777411,0.23330968184445322,0.1504839544306795
2020-04-16,1.2280913083104334,1.2133734171055681,1.1904765477955168,1.2192866531400133,1.353425383704988,1.256779866471828,1.267528519396541,1.2572504336810428,1.2890266962959849,1.205550005458338,1.1123155237196105,1.2056242824530747,1.2556403746032003,1.1665635693476215,1.2062352915789085,1.1804651019532595,0.897475046087339,0.2876706459186008,194.75429473129844,0.08771596471509491,0.25979055838338366,0.1424419590019021
2020-04-17,1.164077154419775,1.1140142845088625,1.2308404399636421,1.239535896259998,1.2837996118676598,1.3019031742505092,1.3018363076963382,1.1734352037816969,1.2057231316989023,1.24735309824046,1.3499316173334996,1.2973413436320866,1.27930624154631,1.2039469856689262,1.1791764018886346,1.2627817776155528,0.9837629049182032,0.2798327271326595,198.85863426307407,0.10886410457145786,0.22622143807854334,0.15575078967983405
2020-04-18,1.255777110598576,1.1956037855602561,1.2326864294373399,1.2262196431733463,1.216869678424564,1.2700719073046878,1.153911634297817,1.2047041669677345,1.2647567738713215,1.199850639448234,1.150114542751954,1.2639826453782892,1.2867096097375295,1.2283051178333022,1.132512598291976,1.2658533655503934,0.972317790853309,0.26317934717295716,182.50514246257592,0.06638522931400319,0.22390644622516617,0.15770138552189614
2020-04-19,1.204464261476379,1.2661098379064588,1.2143712050727595,1.2856842175792924,1.2507333322778753,1.2017968136658859,1.193377679804087,1.1542998590433293,1.2512113328890424,1.2189452966331333,1.1180648975925256,1.2098889303572313,1.1916229725329537,1.3154585536042342,1.1515357434010358,1.1646071340089985,1.02438724022362,0.266885759891703,180.40797048762366,0.09256123298714802,0.19748762965051697,0.14700424932222783
2020-04-20,1.1486069229480271,1.2276299371307693,1.3191611354797612,1.219880102764968,1.2467134467600627,1.2983560708015056,1.3470108438372121,1.2128241835158893,1.2408247709866336,1.3327693682404471,1.1655566434137334,1.293045660700996,1.190750830555242,1.2467902255284626,1.2295356548032912,1.1937660271382435,0.9762879180664199,0.28168076594747277,193.01096118496642,0.08593500587256558,0.22529765082699335,0.14128364347997283
2020-04-21,1.1969259502627096,1.2824915143340037,1.2864740437663449,1.3756882038508782,1.2267016793853784,1.2226027988299513,1.2839551824920448,1.2864620973589644,1.218752531244522,1.2253487550668551,1.2725634308242597,1.2041276768766245,1.224980189512607,1.2499865272817794,1.2953038231544705,1.2152769581043805,0.9993512437986306,0.2900555232061032,205.34146807390923,0.09750421620877951,0.2488433303837224,0.15521366232251366
2020-04-22,1.2130394705334533,1.209472924275411,1.2261518254821138,1.3143024351006696,1.2812745979960394,1.2489836892883137,1.2251259044954717,1.2265155856933625,1.264564542022111,1.277385672192128,1.2027963432194835,1.250001256305225,1.146596240091362,1.2587629077330433,1.2862846806224477,1.2341737871804697,0.9685268065311542,0.2576257049340709,164.84247146156434,0.09448226096389599,0.2468473868457951,0.1444139907462418
2020-04-23,1.2550201221705877,1.2920628078432992,1.3185516824838512,1.2495523584449062,1.2904306742786957,1.214576523356775,1.2879626433064257,1.2115652944787647,1.3041978674745207,1.360196914539776,1.2435606762715445,1.1400376961297436,1.222261224007873,1.3112586273845792,1.2773187100213763,1.2621105506038657,0.9915880951162762,0.28787768981419,190.3971285259697,0.08603560418897617,0.23329953668101247,0.14457256699606355
2020-04-24,1.2952257260849103,1.2346064023559231,1.219889715432262,1.335301138031161,1.260772989826347,1.2902067843033314,1.256149756730782,1.2206369734642142,1.2505119006393326,1.3217624568985982,1.2777247597241836,1.1643890980236895,1.2392005331814047,1.3390774456454482,1.2392729129177147,1.1599388214235034,0.8758323895058935,0.2848128098444847,185.7329850198067,0.08999655086772267,0.25185927601429425,0.15690466505250128
2020-04-25,1.306482276211306,1.2761792192717194,1.261303551259874,1.2563451952522864,1.2403210531497977,1.3013514609959698,1.2058023133804148,1.167973198643996,1.2797914611301304,1.280631371388864,1.2730815126110948,1.2694558734664085,1.2330424360686292,1.2884435902047828,1.2467915486477796,1.2247137769447476,0.9313869804964888,0.2748227744015237,182.2905695763792,0.08245182250103351,0.25182902327070533,0.1623363807732199
2020-04-26,1.2253078503244774,1.1427378097481928,1.266441104103875,1.227987321472577,1.1420289074541246,1.2889676291208993,1.3187395334816334,1.3214954416970153,1.2649370466147603,1.2492921315110426,1.3133970556269765,1.3311084038491916,1.303667659725968,1.1999123444706967,1.2570564672429327,1.2689650317967582,0.9325133029288417,0.2811148596025069,187.43221279909858,0.09379815746552359,0.2533277381917876,0.1559097847128576
2020-04-27,1.240071061846265,1.262795547549505,1.2029406456462344,1.1955432186837367,1.3070472059039244,1.312349095188782,1.1941766622660885,1.2921319182731494,1.239383979265155,1.2607224067699776,1.2667429100172092,1.293449501451672,1.2478678881386156,1.314240077810553,1.2592026200334523,1.2749411916689328,0.9189798163696039,0.28703574809922056,175.26787858097404,0.0700009099047267,0.25385764678092393,0.14843092075659164
2020-04-28,1.3012074220343406,1.2536577935530344,1.1436242508969579,1.291227734087595,1.212124097420768,1.3098790869322399,1.2349214537082192,1.2495485719394306,1.2982609665679865,1.194438589095671,1.1896708972467072,1.2294883166184989,1.2806718776194652,1.1727693750077297,1.1559115076439492,1.2804992839905938,0.9497988547800414,0.27642031140462753,180.3378898160325,0.09548324820434845,0.2626157694212471,0.13024040168814893
2020-04-29,1.1951925523596219,1.3166228666829785,1.1995262594623637,1.199599470592095,1.3106219382662438,1.2443270682895495,1.2061528242207749,1.225997404112324,1.3014077395484567,1.307064201652638,1.192914401707841,1.2316323701673983,1.2382619020547323,1.184442055145524,1.230969808038854,1.2340202036939387,0.9555100310275071,0.3063502804009493,176.26876435664474,0.08726926603888016,0.2272338879920885,0.14569160239165005
2020-04-30,1.2565129467410587,1.222685614785728,1.1786110102672576,1.1792391035102063,1.2994338739557436,1.2192598651970237,1.3090986438491041,1.2013991261184431,1.2416411992107632,1.3467147753051008,1.1742116019210247,1.1321902141591997,1.2914104457185502,1.185740483884535,1.2260456209488768,1.1977850286316094,0.9393579156303072,0.24290318130703298,173.7710573975594,0.0810633710614375,0.19977731561207795,0.13728764063801752
2020-05-01,1.201956531869934,1.1478849018385466,1.1981976244099233,1.2252655005450057,1.1993482264704391,1.2057568489032744,1.2183305900045314,1.186538500428245,1.2538788018432043,1.2911245797899493,1.1961066539400882,1.2435855851237458,1.2073448157781281,1.2376000408017858,1.2976146501100232,1.2447586507007655,0.9066386505935575,0.24288720920303764,179.36776627718578,0.08398396835233436,0.24062495082741286,0.14315812562821892
2020-05-02,1.1362482632545894,1.2175836721723352,1.1227013851933874,1.1985366705860236,1.2748673343629784,1.1150370759433892,1.1465503814350082,1.1589236089726243,1.207359228245155,1.1922393819483927,1.2804820403155075,1.258242637685288,1.235288868534133,1.2178067369478973,1.2301867100799446,1.1674261034650344,0.874247190053311,0.2977243024083794,181.97120275646319,0.08815857176140705,0.25242503258150545,0.1465699745996636
2020-05-03,1.2207370157752042,1.057645601854687,1.2158344312839937,1.1950538204677301,1.198190114706871,1.236048146004612,1.1969830742814842,1.1437111775271627,1.1936513868184517,1.2040992945637619,1.2064682159387712,1.208817488723974,1.2526899726056482,1.1464197927080133,1.209506543167963,1.2652180052906326,0.9612691301825401,0.28812232804069593,198.69161769101282,0.10010441686259926,0.261011200826557,0.14587968448631222
2020-05-04,1.2820240707574901,1.1267397719772843,1.1314807899122035,1.1248645615279698,1.27633220436755,1.1668443047600805,1.1886793370187612,1.1698221429808329,1.1427401461159903,1.1782037577054232,1.312873470322973,1.2595648360848577,1.1473143991465313,1.2223399951892293,1.148385151402826,1.101142908093834,0.9191229176074727,0.3022887439268546,194.2963852991214,0.12129595176539373,0.2602685987388928,0.14184807901519186
2020-05-05,1.1978706095250544,1.1586139340927968,1.0973422166517408,1.1839895673647496,1.2322462896194548,1.1184163932059412,1.210233776741448,1.1948728924143337,1.2158032208192657,1.2218945826435994,1.1435725455613814,1.0974478376494017,1.151619831373505,1.2227521735339995,1.1511956124813505,1.143593641464767,0.8458051001699277,0.2626488991024082,190.68832569821262,0.09641090693133013,0.26049299551431365,0.12923170755836216
2020-05-06,1.1535642218012225,1.1575924593540887,1.1444024463305926,1.297517702280949,1.193576266125171,1.142590642492627,1.1890555032685128,1.1152372186673831,1.2410060004896604,1.132727209769842,1.1908349361913222,1.2190795460473556,1.1850190917704486,1.1705041641511809,1.1663207688029997,1.1629586097158435,0.8820473513680349,0.27122737448424683,184.06788077809458,0.08225207941792381,0.24413675711778943,0.1575685407334152
2020-05-07,1.2074940351348793,1.186255832758242,1.1804919600116308,1.1395994411545285,1.1811436246086653,1.1202974448524856,1.1394947995327294,1.2009657254696053,1.1961893850459713,1.1033800088024779,1.1096991784545893,1.1579106087406885,1.2387821198334936,1.0566972428765684,1.1663921480785433,1.0836733345213607,0.7994829456201117,0.2855390444447411,177.06039405594098,0.09331161643682767,0.2338641568722035,0.13802378502950224
2020-05-08,1.0653208531974256,1.177437203066272,1.1760873307975774,1.1806024379412667,1.0614069976269294,1.153389630069341,1.1722426652304796,1.0868836190181541,1.13890238484924,1.132630390174615,1.2305512553685465,1.234668524290762,1.0552259027736233,1.2631400727265327,1.0926824363824672,1.1874773871565047,0.8832771535892842,0.2718514754438944,196.13058666561375,0.09260370038077011,0.1984439615540221,0.1432110726224902
2020-05-09,1.183569170664408,1.1275221735531988,1.1153584929245801,1.1785554080487546,1.1527719946388257,1.16034286611194,1.0905228627829657,1.0714890573259719,1.0953660892332606,1.0927111271118661,1.1630621598285413,1.1725513989105982,1.1159956819192756,1.1952981473371131,1.192175666084152,1.1359221422159227,0.8664193025564191,0.3172036800659117,177.16520417949843,0.07787576465502445,0.23576220335889742,0.15367270550169015
2020-05-10,1.035038963263625,1.140114350957254,1.0693008820845584,1.2614474962292306,1.0541672556487656,1.0456018110303211,1.1339778705600616,1.1849366087277542,1.1117004176265506,1.1370830557887532,1.016293563906454,1.0745953574948013,1.0547901483225113,1.0137186422819955,1.114319946480584,0.9963295536988679,0.8424382513755551,0.2555934189547467,161.87945094270916,0.06900982735996473,0.20339893877604542,0.14095452875722256
2020-05-11,1.130291946396901,1.1497133992293362,1.0925768397608144,1.1078461048021007,1.1182484448572267,1.0997555946308184,1.0728130442654134,1.0760506330442785,1.0517948398447687,1.1137536012567586,1.0879720010570093,1.059514072229429,1.0595605187950374,1.0321528233721278,1.141614826823127,1.0966036432378565,0.9452331993197431,0.27144707919643724,179.20909988959616,0.08336965522072441,0.22523697767085324,0.14536433078658048
2020-05-12,1.0559880023294987,1.078491957857397,1.133562417979444,1.0774348213832539,1.0164771005326767,1.1036268070455473,1.052183470626852,1.1708291554164116,1.0763769707400437,0.964681181945005,1.094301205447722,1.1736628464529497,1.1552289712672077,1.1679806712777665,1.0254449475708651,1.122040576638777,0.8030799486862927,0.32524541036367444,162.2123799743997,0.09281697261483507,0.22412497934270006,0.14308769943860886
2020-05-13,1.0998648721553725,1.0736699025384306,0.9923078451691204,1.0442469443744036,1.0225230919247534,1.1033127039066142,1.118738158712749,1.1126481953734337,1.0220679451010386,0.9228522599574157,0.9714808211653869,1.1309102649760001,1.0397661691058984,1.022292685158634,1.1419619307437014,1.123086913346306,0.8911590188336026,0.2570699250103215,169.8850504838847,0.06524537550568521,0.22318418177667626,0.13885980737711862
2020-05-14,1.079241214924776,1.1014032687263275,0.9844559632215981,1.080682857896521,1.0282113255397385,0.9171350034841808,0.9365312861735284,0.9920338826968848,1.069500924702448,1.0486297415398338,1.0521580986316021,1.1404869374071536,0.9794852825298284,1.0415680955636328,1.0581615394135098,1.0061261074459023,0.9602178050038657,0.28481347110213845,178.78573770017135,0.07706309762017746,0.21980159562521398,0.15059687672847263
