date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-03-09,0.7635286217126592,0.699134481519501,0.7219444559175247,0.7684909852224238,0.7511790281707059,0.6947478953092513,0.753258634394136,0.6686623201223997,0.8437733968037395,0.7710339357941646,0.7175844907318187,0.7273721901263147,0.691229979106413,0.7467368058438602,0.6048786533864904,0.7410752997676125,0.7692571651558163,0.1614583480707726,40.57587008958471,0.087140787938097,0.17666131710535143,0.04750845230978995
2026-03-10,0.7905317064176813,0.6766532306826698,0.7902677329868132,0.7954872846286474,0.7528624893289615,0.7718720482584926,0.6442843949214894,0.7095174909820505,0.6174489250798696,0.7740239830035798,0.8005289044797359,0.6674610438282583,0.7531829918304649,0.7311339530208233,0.6474307326629338,0.7253278001156112,0.7113931859937349,0.16679932456128954,47.991807233173645,0.10394247424018013,0.1516318869038183,0.05763373613974538
2026-03-11,0.7063529843204617,0.772842210733441,0.8320100050525472,0.8852717796759555,0.7875042013794531,0.8081953143128567,0.794904413044381,0.8535245585255018,0.7976579019189197,0.8052137847209075,0.7046585804009481,0.7339025548766879,0.6731798352769209,0.7057553691205605,0.7663065614880185,0.8069138603963992,0.8807894089379827,0.1391324898905178,38.11550462419854,0.12844751507565028,0.18776830900038255,0.0590585000342178
2026-03-12,0.7724486727305415,0.762080030309534,0.8027711899176788,0.7170932802025315,0.7180963049672273,0.7346463576462869,0.847249696943234,0.6887723457802213,0.7227949070457321,0.8683678305886517,0.7736680105251419,0.7403213092575699,0.6593705111790426,0.7615363511446608,0.7514695391197751,0.8014693576702746,0.764826125302776,0.13165535106631077,39.804585519294605,0.11790728516979192,0.15826344998607933,0.04471687488879218
2026-03-13,0.7768887232725756,0.7258271560762553,0.8411699584396188,0.7263402556904949,0.8227525014188639,0.729914841982066,0.7761553405535583,0.7123346951520767,0.7951665451694268,0.8356692483686394,0.730326579818445,0.8493982470374553,0.7615464845609667,0.7192924905656697,0.7702393385203649,0.734042964122356,0.732081555513616,0.09657656856033933,38.43136776664304,0.08889689251054461,0.1672005553009683,0.04893676241685278
2026-03-14,0.7909847834962638,0.690873027554958,0.7482404359472429,0.795647558604494,0.830310277884288,0.7698801050328387,0.8039886783839257,0.6720516984039593,0.7594434644156278,0.8042335536534111,0.8276069469242839,0.7008158745820826,0.8407965203563444,0.8860401401166391,0.7708733304210926,0.6740543365227807,0.8647448269444601,0.16716661095088997,39.766895585085926,0.14126722310105252,0.16020777585408646,0.06155880485786418
2026-03-15,0.7118381030872646,0.7776690666832625,0.8251894033639622,0.7004796699567035,0.7234650049485466,0.7487727057673492,0.720697482180434,0.7497211404538352,0.8121207841736505,0.7165669375838764,0.7982652463455749,0.7616178233428005,0.7476888105709443,0.6907013601621385,0.7733659341165373,0.7887648256003477,0.8488742082956987,0.17189930607105458,46.56711865266091,0.12753911392003603,0.17193224970704976,0.048378310061882965
2026-03-16,0.8164789323582657,0.8152438067407236,0.7647098347231908,0.7582526084016726,0.8073918053867998,0.803486602483166,0.8215824435983567,0.7142806648601016,0.7638380214725128,0.8151842176322631,0.7331474796248139,0.7764575010529694,0.7332645521460918,0.8195191030676584,0.8377190487190624,0.74435467009322,0.8189736513659394,0.14337748066061104,40.68425841849837,0.14888035876151,0.19155480068167288,0.042762776781741056
2026-03-17,0.7716240623819587,0.7353708480702882,0.7663169365469069,0.7150907965162603,0.662990871626901,0.7062885722357398,0.8050527498179476,0.7485544803712146,0.7962739501770821,0.7528337799563017,0.7737717656054688,0.7917728646284258,0.8196490096751713,0.7271499912236367,0.7336126486469889,0.7793148743755276,0.7945686967596204,0.1356649428833998,43.02614250393365,0.11098838251357057,0.16013823504884667,0.07328974522128298
2026-03-18,0.8297833776956411,0.8799848598772348,0.7994036358954265,0.7127380897026918,0.693839509097032,0.8837111056044245,0.6978408683264974,0.9045738663136674,0.8097388368560909,0.7789502930730718,0.8287754251690818,0.7874267534045813,0.8702042838718245,0.7613840360743371,0.8018456731024343,0.7590286009643908,0.8424106124777292,0.1617290500806705,45.265177733238595,0.11686531441642803,0.16114611824506433,0.07841216673414868
2026-03-19,0.8189304370450253,0.7593716602004907,0.7365269447921327,0.7437721404049735,0.7958887084148469,0.7454189709091594,0.7449849017877609,0.8137020879069269,0.8801282753221611,0.8932266556572208,0.8083070731689782,0.8540266869608674,0.8207173181401972,0.8150363841753717,0.7920864897783219,0.7650209372645608,0.8863845318447988,0.17492985469625985,49.73231698928189,0.11756221609877751,0.16587379705111596,0.06197520052399627
2026-03-20,0.8405412693008297,0.9307309739608299,0.8309567021548571,0.7401826479864126,0.8305203223003298,0.9071626731836694,0.7661013746615002,0.6899392023109736,0.7038986729469889,0.8285392304361373,0.7081441688028921,0.8833780764985885,0.6824977410358719,0.7961030244456979,0.738125088199813,0.8479846821662683,0.7972443917818105,0.14601385325334687,40.465873024983516,0.1269525213881246,0.14801499975968307,0.06584304740996612
2026-03-21,0.7964259419466054,0.8245526198693712,0.7941670787228758,0.7434438268166583,0.7473234228147598,0.7548968873723735,0.7584196559800829,0.7556002802062575,0.8845891160777329,0.857110543096776,0.8301818169396938,0.8858297679867418,0.8413918206992502,0.7902345166945277,0.873816600011711,0.8409914650836532,0.8570486524444377,0.1780723999424149,49.24878550435284,0.15473592029187588,0.17460730027998064,0.0628285446005488
2026-03-22,0.8350786588246057,0.9002485187410727,0.8717487047964004,0.8444811750626663,0.8391306937500972,0.8328199584196082,0.8187007639305108,0.7574434330971824,0.8827063996006249,0.8278852707162258,0.8220222980902825,0.8661123713806246,0.7925078057107517,0.8065206986242017,0.8622436684227719,0.8160413475285417,0.7920024201789376,0.15322867898539086,50.899797075657716,0.15122690997672616,0.1542060294985949,0.0642523083449435
2026-03-23,0.8587687666931293,0.8166209026320863,0.7797713239407578,0.8230426193435136,0.9464727833571084,0.8000212383297459,0.7872540316474244,0.859695509823781,0.7872400857885324,0.7972719929887363,0.7646666321456436,0.8886361985063366,0.8737247022667121,0.716257527895526,0.8734768783435085,0.8261164729326008,0.8169196457986095,0.1345632055687126,42.33559518661363,0.18406576907811334,0.19749276918736344,0.06929845447838671
2026-03-24,0.8490972794633155,0.8102369283714689,0.8236339047233193,0.8458480139287462,0.8941980049807761,0.8174281159919728,0.8522656060159133,0.9032480748420212,0.9225299347309942,0.7780173723118502,0.8628950764292469,0.839996980919421,0.8242752568107705,0.8154412305804317,0.9383255665940056,0.9034291940229094,0.8341431337295625,0.14787786851460452,48.044906105879264,0.13529107073547236,0.18499222380101968,0.07101701710929985
2026-03-25,0.9040838828881087,0.794776403486672,0.8804556147932332,0.8617211128599263,0.838751120492093,0.8893087621772722,0.8749415783293185,0.8518482310768767,0.9357490127034626,0.862181890995958,0.8589537562401971,0.8414468597135154,0.9242732976256225,0.9167639074825857,0.7498515276676461,0.8226701546608773,0.9085842579140844,0.20650667548783563,48.55804002944067,0.15478899350531222,0.13638059991102602,0.07249152228325201
2026-03-26,0.8900089621186151,0.8853768314638167,0.8916020852403813,0.8381944350159614,0.8717817367049769,0.9208695667812322,0.9364631581757393,0.9271603425153656,0.9098671454435033,0.8724420325024974,0.9185054459027611,0.88430787748664,0.8930294954134527,0.9085208644364169,0.8447365238717309,0.9145266243466941,0.8361732359848202,0.170343508639223,47.06948331564035,0.1693588471114101,0.16728776182703595,0.06462660766824321
2026-03-27,0.9316574026802321,0.938232862434488,0.8617768169607594,0.8345414125014284,0.957229633570878,0.9652316508495374,0.9447345852038458,0.9418896403715776,0.8648739969095735,0.8643169995535035,0.90089219587017,0.9335676789460656,0.8839720856880455,0.88515968350869,0.9248360799208714,0.980366757990382,0.9127287837732877,0.17100365071359344,53.34042284321272,0.14529844753312457,0.2082019586134462,0.06435355904491478
2026-03-28,0.9342765888700609,0.9722625952019698,0.9508773824983192,0.8664634944364893,0.934802559587948,0.9122348576291491,0.8804104024839122,0.8995996991683696,0.8890484407105149,0.966757736624223,0.9148286435826255,0.8950255583333114,0.9358600006230705,0.9358831504768695,0.9459277446686934,0.9657327796958508,0.8572156647088063,0.19254419219051955,58.4700046416171,0.18961361509177893,0.18310292060968494,0.060607919416190065
2026-03-29,0.9308562357432507,0.8888646377461221,0.9212211760156701,0.9520622496000124,0.8329617429645224,0.8550300408128199,0.9299042690951682,0.872287267160463,0.9427149392766291,0.9349203554008876,0.8789112470596047,0.9774595163841918,0.9671720873650417,0.9529746728091008,0.9025137893472378,0.9038863594479666,0.9013974583853068,0.152421910748663,56.04066274574173,0.1405701475666682,0.1617422731603607,0.08131878405373133
2026-03-30,0.919684137242711,0.9249212684073116,0.9261243540840608,1.0085845577125014,0.8903328351278343,0.9133176849215018,0.9859658917646982,0.9969605388736311,0.978877965123702,1.0795224099712037,0.9421670831479829,0.9493323944865674,0.9199367587979164,0.932753437083582,1.0369680206962966,1.0018181979088745,0.9628376233714571,0.17062356684717822,64.64480768950796,0.15562047659430295,0.18034175239923128,0.06907598865031597
2026-03-31,0.90068650846594,0.974771271073475,0.9456861946326569,0.9547952387769987,0.9609031929262185,0.8817579919411574,0.8834576893602104,1.0353567311653793,0.9073295127511898,0.8541093690792495,0.9881213195352062,0.9659730028275308,0.9739847438429153,0.9431512313030429,0.9998826667703667,1.0118176275606472,0.916618016996112,0.19501248141198127,54.19693066159861,0.13756671293280526,0.17375991577723623,0.06400450626172763
2026-04-01,1.0306198784995564,0.8750876399772727,0.9947775038066351,0.9131744840404199,1.0379501076996733,0.9893044327235497,1.027892150548661,0.9692269592499876,0.9099538873942012,1.1036656175605766,0.9740174944490568,0.9259278091220081,1.0380097389670595,1.0885738400886533,0.9843049549326615,0.9595175979494464,0.986249815826955,0.16147402183419005,57.69013306177147,0.19160319155076033,0.19938717394325436,0.061261086488514416
2026-04-02,1.1021536580268527,1.0666036460950787,0.9729756347396408,1.0242094929246846,1.0449849045910624,0.9721895261114594,0.8550756140388694,1.0080544784626357,0.975171673835582,1.0147911445566606,1.0214396608270406,1.0099816603584102,1.004009697584818,1.0578596434067007,0.9806983578808928,0.927543030828659,0.8732637195060474,0.19340443056243836,56.48127214136046,0.18071246454328277,0.16734527635167332,0.07037214245901138
2026-04-03,1.0653842910105185,1.0242510884908615,1.0243779173728884,1.1056845188145097,0.9139265710623021,1.0104487688467376,0.9805803446023238,1.0139198662963922,1.1116616620591901,0.9964998186569359,0.9587111450237449,0.9482479707648661,1.0201672926671888,0.9857266271959401,0.9688443730899038,1.0806099455661429,0.8988102241596863,0.2251687923272005,60.404542105912086,0.19194613136069177,0.18324748909032765,0.05805676059679425
2026-04-04,1.0953715980061,1.0636561006510836,1.0472176413153282,0.9944946988805649,1.0894764591561117,1.1009244873451496,0.9699403940284111,1.0108136072021627,1.0667827628579796,1.053965230320099,1.1007507435592299,0.9903577646672146,1.0283459260897299,1.0392691118332775,1.0407835793397255,1.0961812894846832,0.8679185264013073,0.15754734739247866,52.66795363683139,0.15979191690043906,0.1796948386769875,0.0737178538623641
2026-04-05,1.000853046085898,0.9984918034591399,1.0680000974151667,1.1067886351344443,1.00701444718056,1.1470325516591413,1.0868846940484733,1.0581902360630349,1.1171932184158488,1.0608416099584315,0.9838429043508974,1.032416910856722,1.099416844280006,1.1006919924082965,1.0326041750576507,1.047656786838123,0.8045639208531559,0.17525170633224277,62.925057066783474,0.17520894042633114,0.15950638913447793,0.06042659562487313
2026-04-06,1.1085220971564573,1.058887494059152,1.0589561010103081,0.9737309760773034,1.147220586417136,1.1840836939520645,0.9891193203981056,1.0449609024744926,0.9524900009309872,1.0681086598968152,1.0736875458772852,1.0772997092292524,0.9943271834825356,1.1731320664902487,1.1152089050315093,0.9828407939050654,0.8861714873501145,0.20218933081287538,64.359972014856,0.1680583850695075,0.1589158842726484,0.05121233320172385
2026-04-07,1.0688907411834665,1.0696623174375102,1.0798496058446707,1.101514572311094,1.1778854964075902,1.156247407066271,1.107001349958534,1.0106382883953082,1.0357848834766052,1.0360489237077368,1.0766177056565023,1.025302640807017,1.0517476598459465,1.126722850959881,1.1502516740811468,1.075372686223817,0.9501698547179808,0.20046459834431746,54.855434798685295,0.1440150643081173,0.1868349902781511,0.06471030107509494
2026-04-08,1.1126787976607468,1.1267482870555359,1.0913737506014898,1.1315698575961206,1.077413765705979,1.0374588069849708,1.0667979257004871,1.1095732974807695,1.075209369232147,1.0627757236895288,1.0122139009367361,1.053359415357791,1.1321723640153654,1.1204370035233735,1.139713434910707,1.0790240203209913,1.0179704824165026,0.15268551039392697,61.80790420582294,0.1933096310893486,0.14773894620917274,0.07644408165776129
2026-04-09,1.1985520227497648,1.0799964070421304,0.9850249403432236,1.0371161840731757,1.0012001690931702,0.9972875076759837,1.2104929755258895,1.1633654752414748,1.1583858103815083,1.066951735798855,1.1179560406986206,1.0909616221639276,1.1009166620067041,1.1019272142663794,1.1707849006532614,1.1326537896730025,0.9408630797072668,0.22783548775325088,60.23030822564324,0.16640295718418321,0.16134675097646242,0.06280642129124334
2026-04-10,1.0355408042774747,1.0792865645916427,1.1332505175092633,1.1533933850034754,1.1572182845252164,1.1267419638379752,1.1005096066886717,1.136013858641445,1.2247947622627635,1.180524981175958,1.0667498413883898,1.104361753329313,1.0422101274070101,1.0713285773315528,1.1778605132831599,1.1990333261695802,0.9378417124338607,0.19788933710825915,55.589465112754226,0.15163462677323494,0.1306097012402049,0.05605509019533077
2026-04-11,1.1043081770089165,1.1162169098471604,1.2430804692027488,1.1676393624124997,1.1791603250245712,1.1286676359993044,1.1305023769614897,1.128118847270958,1.0990553023576417,1.1823492973723397,1.0931655216834384,1.180814578196136,1.22134459933997,1.1885329744947266,1.09185025185464,1.2302670100069824,0.8915808184024039,0.1925802790035371,56.82294433750775,0.15760047159975768,0.1751083571321222,0.058541308356951025
2026-04-12,1.157746349790421,1.167538927988844,1.0850682760984016,1.2386668751060055,1.1726037808818188,1.1666872962352741,1.1666773301280007,1.2010404354166422,1.1859259297952038,1.1742793658788044,1.1184152513688084,1.1957948802244793,1.1600064097918785,1.1600251124259657,1.1437154692957794,1.1803517081084747,0.9477750889154278,0.1995912892859965,64.05489149204476,0.13112778823718368,0.16673402961655526,0.08612262427564364
2026-04-13,1.0896011844845561,1.2184008390942422,1.1504636345200483,1.1345353518686117,1.204887609058345,1.1204308711369886,1.2085861522940426,1.1396055261886735,1.1014026174461,1.1632262679524727,1.2156169192363901,1.1439284285379385,1.2056067026429342,1.1688524937909366,1.1744793889242415,1.223525874329819,1.0079971869475488,0.23779376035825386,60.396059861998324,0.14846150408085035,0.12932701680485997,0.07051159674404267
2026-04-14,1.1812644360767748,1.092295771908565,1.1092493551925728,1.2058008307155323,1.1688057200052262,1.1344888458823856,1.0946823748791106,1.1409611271811253,1.1716867676634188,1.1674103311241257,1.1706212338170823,1.1659102359022981,1.1603233955167576,1.1994808614886168,1.2307356111550682,1.2157285812250638,0.9272088814931211,0.23108136852859665,63.325356208136,0.14637066309621202,0.161445794552518,0.07947348809374355
2026-04-15,1.1389655835884536,1.194697611332632,1.175573227074547,1.1416186616266681,1.345036810548211,1.1800331060882623,1.1550267557738643,1.2218430340480013,1.1823378186502422,1.16889955478281,1.2081907855779253,1.2297017138122577,1.216379408042508,1.2353484248064768,1.1532762866374935,1.1484828785672172,1.05608676604889,0.2114531055532968,59.0312858465816,0.16358099969600337,0.14368027380073653,0.060685774303627586
2026-04-16,1.2466999053231598,1.08776633091235,1.1623377275423161,1.20991119588301,1.1017529403073005,1.229211778903816,1.0939207956739094,1.2767561639790523,1.1491846749024328,1.2096555531494966,1.1316904896714415,1.269946759350027,1.1792932470438726,1.1565725076054874,1.2096280374574888,1.1890074072214538,0.9946363873428015,0.17870568413887394,58.59027647104678,0.17487117427031765,0.14870597051580203,0.05599758626968143
2026-04-17,1.2531545770680965,1.1864961965523302,1.2901966252489638,1.183216126315763,1.210156381834418,1.1902930936676466,1.155063244945274,1.2070887728742998,1.1806433846885342,1.2560215840958064,1.2098569815347224,1.2610729260944251,1.260077874980338,1.1933082955462442,1.2067618160178935,1.3516295756432242,0.8974901713458561,0.24232247790046924,61.29024882074289,0.19178874085775194,0.13202197603665472,0.059163627341903086
2026-04-18,1.2055537203639308,1.142175377004956,1.1862888532017357,1.2287479979158369,1.1714723664093287,1.2286037200159599,1.2591764358455813,1.2502438564768958,1.281338619636097,1.1499258869944733,1.3400099720437586,1.1153801193799404,1.185286958393766,1.1620809612893541,1.254502408261851,1.2366078033581167,0.9293846018494337,0.21704153881475313,61.142991041462096,0.14381255954085087,0.1525731875415724,0.06260440393423422
2026-04-19,1.2884903836691035,1.268341567054572,1.2994557174260024,1.2423124244530928,1.2261510017177415,1.2643761002927711,1.2104535713471796,1.2218534584412952,1.1880418012458231,1.2608663641369173,1.2455281812763326,1.1997183187710259,1.3356531947296224,1.2618321890701714,1.221305564565572,1.1867027915848958,0.9177225170565474,0.24544506313397513,57.831832052080316,0.16436700571211088,0.14735749225161046,0.06446959397511867
2026-04-20,1.1776027682306989,1.296111202163572,1.277745587601654,1.1836222956111258,1.1636643630634198,1.266349063765804,1.2691333998391723,1.2243032339666575,1.2745283354093908,1.3964487463360766,1.235712007346638,1.308769529295471,1.2118935988466966,1.1665845262296595,1.1850202978656144,1.1568053331554862,0.9482272631563597,0.232438837521186,53.29556207143987,0.15405292101799606,0.1522586383165247,0.07178484868957422
2026-04-21,1.2183338844803968,1.223350085367622,1.186653543566754,1.1620525627141105,1.241497389727851,1.2007474272356582,1.2052579149497724,1.290457753470465,1.249542238295134,1.2405818345218875,1.230781103062613,1.2367796362657522,1.2935647647728823,1.2241841306967858,1.327628833542508,1.3134863953341451,0.9177357677751237,0.23405677867179228,60.7809830700011,0.1317120165525814,0.14552466049337234,0.07405479254724304
2026-04-22,1.3158775050261595,1.1624050061420834,1.298307434569109,1.1772813149036923,1.2004277594658832,1.2654869247351845,1.225847666934793,1.216121015831634,1.2236222006030595,1.1496463602845266,1.315816559966115,1.2202436011917617,1.1890720550302196,1.1841893591821977,1.2693281115393755,1.2566648823354496,0.8453751092515588,0.19807220819631585,61.815994164181745,0.17273984922284039,0.12061787208786881,0.06307978851995388
2026-04-23,1.2771679422519935,1.2998907169003735,1.2255878252195331,1.221189476087857,1.2533375066060242,1.2929750065619987,1.2264000736239427,1.2226477916314002,1.2952929593072058,1.1548065717240616,1.3206279443366147,1.2404493265614134,1.2638326605739678,1.3023778238238322,1.2048386497210075,1.2599856568643337,0.9413338796938452,0.2290477083711426,59.40988470368924,0.17908200263683166,0.10546361222217537,0.06566090901589947
2026-04-24,1.2294472246756072,1.1840551852862669,1.2717027742080445,1.196716178780947,1.2664292397103047,1.323434019360337,1.2319688699222076,1.268400166554552,1.1943888198250017,1.2887491807230258,1.145144954615801,1.2499144948431036,1.1905149080955548,1.1994872010455357,1.200060476119052,1.329961759797301,0.8993046700649311,0.2423747635154624,53.22506121281114,0.12932861878858093,0.11458653987916037,0.04710289593991053
2026-04-25,1.2428990415468164,1.300242646409057,1.1638743756840833,1.2639411797737292,1.2473491763790003,1.269041124528061,1.2113754782060067,1.3393564856712408,1.2680314161454047,1.2025652931015052,1.2270375757700371,1.2365271062495051,1.2247851714360642,1.2965045879122983,1.194099963552532,1.376615654586523,0.8915467508333619,0.21663580440707655,62.27690053559106,0.13036600303994983,0.16045929125418912,0.05579912472675902
2026-04-26,1.2861013482193908,1.2302459579394962,1.2702342520669723,1.337452169054576,1.1953014546474807,1.2066280762601764,1.2473391131879186,1.2579235834945586,1.2451828321883345,1.2041826284745456,1.212537914094495,1.2229492148207253,1.2709985444631793,1.376344047463732,1.2537514380790267,1.1720492276183239,0.8992768799940567,0.2552189618757554,54.99095566367487,0.16332603222223768,0.12963512033741748,0.06944861845057784
2026-04-27,1.1393232366253023,1.2992540342901742,1.1214637142040629,1.3211324946522711,1.2412289472172708,1.1486673286112303,1.2647016021069004,1.3368015245826015,1.3340809445538881,1.2761463016900196,1.2790272239564084,1.263246333510252,1.29497524988222,1.238206199746461,1.2854969246060035,1.1890803294682062,0.8881913170658412,0.22117893258769755,50.218678794549106,0.15061199566208702,0.1371219292015207,0.05842178921665786
2026-04-28,1.1952142018599716,1.151746065350828,1.192818215250484,1.2925516323530624,1.2823698301839357,1.173072377270629,1.2168222857951734,1.2514123593436752,1.221605845017624,1.1353995246239121,1.3778794129693668,1.3523897390680881,1.2870346476035552,1.191965909820305,1.1542964830443687,1.2844449208653685,0.9088563622099453,0.2555917972789713,63.87617490739775,0.14376172244758728,0.12464402094139393,0.05663930414824472
2026-04-29,1.2261614326772787,1.1795619106098902,1.2397895846246836,1.3060258535728722,1.2434742234552985,1.2571052572449932,1.3387882941376474,1.2096785931598089,1.2405334968518602,1.2280249948208757,1.2384037109389625,1.259294107131151,1.187884831276175,1.233027606276896,1.3564163512904923,1.185809171132829,0.9931083718548253,0.2572916868753034,54.90612464564247,0.13508307787380072,0.1324134653866373,0.03500401491255163
2026-04-30,1.3031255939607986,1.3015239572421078,1.206711740120687,1.232817073228898,1.307911079979564,1.182357011423974,1.3132202961929678,1.1391174847512324,1.1787370536032722,1.2646210054990588,1.2599950701571552,1.17994666484724,1.3292279958340432,1.1934916244723566,1.2547784439810608,1.3310801282252365,0.9720883895220588,0.20817890665025812,52.206491753233145,0.14708857144888746,0.15255318052766698,0.0442011332527977
2026-05-01,1.2259536840165242,1.1911054035480344,1.2614288003753447,1.2042822489738423,1.2921490372368398,1.2529339409778073,1.2014080076106308,1.2673261406357172,1.2392231939562424,1.3094040590555291,1.1762997852075436,1.2833280120047605,1.2215860721967493,1.1859095651337486,1.2787301249001812,1.176212622923362,0.9239801061644186,0.23589684862910085,53.2068910677189,0.11053626929697821,0.08610881779284872,0.056343736576163456
2026-05-02,1.1393710486050994,1.136356700542736,1.164663290082275,1.25089522469409,1.1767364968382747,1.2348674261508141,1.210442766836511,1.1909062223183835,1.2117131233598448,1.311994534931457,1.2715445023793996,1.2196903121752924,1.2117978675140262,1.1135818484294149,1.2843331164675005,1.2301176125210764,0.9321844223007014,0.22420661066087177,54.32097677505291,0.09709906099554542,0.14850838359988505,0.03680129988046953
2026-05-03,1.1671339322175476,1.1724827983169999,1.2794049381234935,1.2470739943604139,1.253265723213089,1.1780854795804752,1.2305487081791229,1.1266888304577265,1.2451157669317126,1.1342937967237088,1.177342397676589,1.1528534166580864,1.2319893434765028,1.152798525787948,1.234549918846634,1.2371098894844639,0.9440134742945052,0.18431436700994452,49.83911999005642,0.14096957062440535,0.13665793047456484,0.049971509665075756
2026-05-04,1.2145491683272203,1.2096676473378174,1.16079234749512,1.237931607638543,1.176582728027279,1.1882111133579245,1.1624121190961159,1.2427798650421769,1.2413174177868378,1.2616347276192301,1.1642696308101155,1.2005581567353487,1.2302872104788718,1.1480128750168868,1.139675165753433,1.2250032536760214,0.950845877209083,0.23800072832941344,50.2992085750897,0.1418908786310502,0.11037599593369327,0.061286969054356495
2026-05-05,1.240538627122104,1.1966804552585724,1.1641547010157478,1.3006181132632926,1.1617429314131602,1.37085494617301,1.1618768128134043,1.2309378742834063,1.1040827983313808,1.2139048731745483,1.1754734089024654,1.1690104391065743,1.1805122201503728,1.170971243194425,1.220160236064541,1.284050373595709,0.9653595757218004,0.24099630355908438,53.95482486736601,0.14916516796635584,0.12337628950937111,0.036537763168699375
2026-05-06,1.1482398417854003,1.2310935678103312,1.1886317160708355,1.2025899881123645,1.1574942126204253,1.1846174350021204,1.1416287856938998,1.2126827792285955,1.178993809866044,1.1288429293196467,1.2432231968663685,1.1584668058177128,1.2122047384382586,1.1818151879578318,1.2495916079399312,1.1647394425258377,0.9562867438714934,0.21356123281991662,47.05434977807523,0.15643240969976469,0.13429222470441618,0.05028922251511358
2026-05-07,1.157720504187489,1.1483614191078573,1.1949038456107726,1.1849867394008684,1.2128354725651853,1.1450741575033205,1.2313266897944193,1.1533458429035546,1.1870663877478203,1.117117422044339,1.0855438901288796,1.1971665319937834,1.106504429415938,1.2313186935757552,1.0903204031271772,1.0962747459903883,0.9081651877784751,0.19925180724254504,43.338500583457595,0.15368127858788735,0.12036722855783284,0.05490682796088581
2026-05-08,1.1645687755092466,1.235257910651479,1.0993936376656175,1.0551140467678588,1.2184669093559464,1.1807169738956422,1.059852049094155,1.1572231080203321,1.0456893294779506,1.189725243467868,1.2031270751042034,1.0901365662342433,1.2036147422782337,1.1680902998232026,1.193912303026977,1.195940720288245,0.8583432427737229,0.24585098629537835,49.11969215144711,0.10058102707392529,0.13799565243610443,0.05360067160235002
2026-05-09,1.2808165495800408,1.106559705104401,1.1112598824753628,1.0452277230056886,1.2124214251822583,1.0704119597531525,1.052983536738722,1.1016000545006626,1.1513943316537383,1.1361934720615263,1.032005249300278,1.1999018632821956,1.21691637136342,1.172578943328544,1.135407210058558,1.151090949869653,0.9472848252645482,0.23522974874124006,45.98837057841348,0.08386988771732466,0.14387466299237736,0.04297971384189614
2026-05-10,1.114675492732717,1.2286484279401488,1.1693333074103467,1.0771979708967836,1.0701110653596244,1.1125962497754465,1.183986345505626,1.1383125756983397,1.1623550051579188,1.188720259524648,1.1108132264957573,1.1721336855760736,1.1470173612337935,1.1913389650894288,1.147260445944926,1.2289485237086117,0.8530342562828579,0.1861711670733989,49.78470063581706,0.09116872361576835,0.1036543843532029,0.03909904702960513
2026-05-11,1.0185473458976482,1.0485667915512322,1.0723031178666682,1.1936082829283885,1.1038967975011138,1.103269140062771,1.1313003028299506,1.1245586796072218,1.1680284742020226,1.100947589767879,1.0753992337847587,1.13253924057604,1.163188467697845,1.1149020581047382,1.0739998081901303,1.121339623466277,0.9242578618863834,0.22099397067374213,48.256254208298515,0.12205526723717466,0.14233024588509519,0.04373277612238541
2026-05-12,1.0804970886690328,1.1305845972855613,1.0350636194015934,1.112432211077858,1.083000964232493,1.0519737446115756,1.2249522224258997,1.1005553712551084,1.1099652015662254,1.0116117649051848,1.2218705989020948,1.1076636171787482,1.1066143408320623,1.1538256540908294,1.0893648042875081,1.0980389539781752,0.8152928692234588,0.20945721870333206,41.890835054776495,0.11708120992125719,0.1206299459161352,0.030767227618753293
2026-05-13,1.1260425350144627,1.1138560717474355,1.0834336324286638,1.0760825104838487,1.092983894285637,1.0694564939811828,1.1772666259747977,1.0092849215046973,1.0875240378088993,1.1364284872443562,1.1106447991090813,1.0903557088109386,1.1402391342953544,1.1097628724847455,1.1487561058323095,1.1311478213108281,0.7507737484898384,0.2263334738821848,50.345600577392176,0.1221033611699212,0.13544601882156182,0.04618643394628163
2026-05-14,1.0470904921075674,1.0744654287531925,1.066129799733163,1.0768874586433292,1.0087734440356888,1.068776777905248,1.105661489962356,0.9688855032746512,0.9471090076244604,1.0489173196427524,1.062459254485108,1.077042634237733,1.107020454412101,1.015232070222829,1.0784018793882788,1.097375988181783,0.8173332207911225,0.20218448057982635,40.2282709473609,0.12769851829152817,0.11069772678526557,0.06136915780340556
2026-05-15,0.9892048021381252,1.0987880731521864,1.112960565074507,1.1498036141948769,1.022869475088683,1.0384250167808589,1.0714524738101638,0.978724113027764,0.9954465650342259,0.9859795597246015,1.095476106579305,1.0652281965032604,1.0127716223695968,0.9722891413821287,1.0201343469266633,1.1018253248944012,0.8239960746678405,0.2208326364706893,48.35178558622544,0.11352538449692934,0.11721295352948465,0.04737630463829699
