date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-03-12,1.0494000456064954,1.16299402929877,1.1268584485865065,1.1460233350026465,1.096043793119502,1.203982803752136,1.0901043280171245,1.203718830321268,1.208938381963102,1.1663135866634162,1.1853231455929474,1.057735492255944,1.1229685883165053,1.0309000224143243,1.1874750803380345,1.2139800018141906,0.946055778469708,0.23967496702209715,49.12714727767122,0.12373092918466062,0.16374414470147045
2020-03-13,1.1175567953073648,1.1636296565177349,1.1083487436870239,1.1467945704194418,1.2116785335366929,1.1724483557543148,1.0762248619841657,1.142714088397145,1.2018818827162512,1.2551436573396595,1.157376079043157,1.1780671919765606,1.164776290708085,1.2233964361892058,1.1675297795826236,1.1750856623846115,0.880008433757744,0.23612009056504402,44.96422669301818,0.1599613012693599,0.11203736934686451
2020-03-14,1.1281624433470416,1.1257688576778462,1.0963978365530906,1.1818525777661777,1.0084792122765411,1.07151036931045,1.147843105369601,1.0922096035355833,1.0818409611145758,1.1225321207227206,1.0368542110075734,1.037857235772269,1.0544072884513287,1.1670106277482757,1.008533276585263,1.0425558378507738,0.7724772077028692,0.19629775800668875,49.38223686776835,0.09175539608801114,0.11843454808356894
2020-03-15,1.0194260182676447,1.069425836818144,0.9783640901413303,0.9865561751261395,1.063836139633874,0.9719277207512972,1.1014223985767928,1.011951447146188,1.0421748728092892,0.9911133056129688,1.1064561079763324,0.9916264052272085,1.0880386509555775,0.9952009915187796,1.041441490090272,0.9776208446887903,0.8727308515829303,0.18712701255099043,47.430809514679055,0.11598168786233953,0.13292079946992552
2020-03-16,0.9318952045216792,0.9828420524763744,0.9466456780783655,0.9811873639591877,0.9441186588661513,0.8894586386302235,1.0321789986781726,0.9810997638606583,0.9516717460800174,0.9997472157122206,0.8996354597709149,0.9570028681631997,1.004409990820451,1.0390727101002448,0.9786425372487955,1.0127511105998825,0.7896931695758754,0.18824807170826297,47.48026220067839,0.10369273837564089,0.09814835772478135
2020-03-17,0.9983377678489648,1.0435813876092594,0.928414577913713,0.831595584015401,0.9526022301214684,0.9515622542942876,0.8958863035976021,0.9882747875552548,1.0089689587396364,0.8668208358859603,0.8643874174022815,0.9302183809982795,0.9777387176789791,0.8530289842717205,0.8760143192635635,0.9013220200823662,0.8303049416099604,0.17127922046664026,38.4436557385717,0.0906457711594349,0.10809682381075661
2020-03-18,0.8666844566191632,0.852755443847307,0.7957679934385011,0.8784325673929,0.8938314588767103,0.8258966243172532,0.9133778936926197,0.9179078096343589,0.8751708310400654,0.8226120410761781,0.8621361067823906,0.9154257698543795,0.9141906442368374,0.8636566722193045,0.8571994458977864,0.9063386428829135,0.8026867859104623,0.14504218267350022,40.48330647263418,0.09866381031515305,0.10836523921761403
2020-03-19,0.7904602547037048,0.8337702761318604,0.7905773272249828,0.8768318781465494,0.8950318237979534,0.801667445172111,0.9482998707171543,0.8709936854529073,0.8133452089416395,0.8555890960603426,0.8059151720513295,0.8818653798857479,0.8217183426917879,0.7854651283801174,0.8164112168567361,0.7651850768260895,0.8910960022884891,0.16247180229266187,42.42053741813668,0.09766352681238355,0.15683459518641363
2020-03-20,0.7689928206934878,0.7899308063426549,0.8079319053656119,0.8358080504123574,0.7433090319608228,0.749771689384175,0.7954739151127137,0.8727492036999512,0.8068405198636295,0.7835732842252121,0.7848934868591761,0.7806122998479746,0.7619214379322741,0.8376596240898116,0.8878611062714054,0.807279882289597,0.8109532817505094,0.18353667154031444,35.83943725868699,0.1457178059304564,0.1498141220324621
2020-03-21,0.7928867375564792,0.7620981937734601,0.81192332586947,0.7705746541049696,0.8533521845722127,0.7445319367747254,0.7849935738028225,0.7421765016647791,0.7954986295262361,0.8102672349639692,0.7030080446819682,0.6866923258558628,0.8194867657812293,0.8085564127407566,0.7927707151154525,0.7332119382709179,0.7621500996819123,0.1545594841822798,35.615169600534465,0.12562299035464944,0.13409244153054736
2020-03-22,0.7731198338204667,0.8395460212357009,0.8526444015707606,0.767724819082518,0.8134444328744072,0.780135064053737,0.7744541300889115,0.7515042356918616,0.7244386831781006,0.7289875504679915,0.7679460301876095,0.8292865955611202,0.6876612203056529,0.7274229766529725,0.6970099966827674,0.7896709193579629,0.8123322219511874,0.15770429255305574,43.306392497111396,0.0934048451863746,0.1231088616891312
2020-03-23,0.7117552387474357,0.6355930663969092,0.6495525370329245,0.7741930945220729,0.6537980328888277,0.829031940584524,0.6281516051218075,0.7417568885316335,0.6837789522857486,0.7936385462522039,0.7683298188422526,0.781842996839089,0.7872121648946132,0.708724853253226,0.754881285459688,0.7030451970190124,0.8107911671358193,0.1898213815547258,38.73715618093307,0.09600480734353603,0.14717331525916266
2020-03-24,0.6969566328525105,0.7004794014602199,0.6976600256863945,0.82664886155787,0.7991702885769131,0.7722415624198309,0.8278895134668789,0.7834515661793873,0.7322942621746648,0.8158763454918481,0.7830512105637902,0.6501890676567621,0.8723455379607308,0.7505020574794945,0.6680527084598511,0.824664682182641,0.8104854493868657,0.13939756884601032,43.089107399663014,0.118990823029295,0.18427411025288687
2020-03-25,0.7874806787471508,0.7811699434166618,0.7670507489275644,0.705793418094236,0.8310563845976785,0.7762352557132793,0.7703722830873361,0.8144623563776782,0.7408577907078053,0.7548706836212553,0.8105936534198255,0.7643913325255953,0.7195888410840001,0.7219403212665968,0.9246099355003173,0.7474113359989532,0.9191239226991239,0.1546815720311799,42.3283549329461,0.1538297408337479,0.16557170037740299
2020-03-26,0.7868077060602283,0.9102378700738231,0.7637863250464606,0.751019118364139,0.8234605965404956,0.7510051725052471,0.761037079705451,0.7284317188623582,0.8524012852230513,0.8374897889834267,0.6800226146122407,0.8372419650602232,0.7898815596493155,0.7977884999113853,0.7637897931277825,0.8131957130414237,0.8837516052815367,0.15421144357426744,53.32779741746864,0.14185484088949285,0.18918884370790467
2020-03-27,0.8107414076004328,0.8329555168058597,0.8813055078578895,0.8045356188690863,0.8393731088930267,0.8903555777191346,0.9096374376081077,0.7651248751889637,0.8500025793063604,0.8271044837965345,0.811382759687884,0.8025487334575452,0.925433069471119,0.8905366969000229,0.8261466291630395,0.8447307554585759,0.870609014828562,0.16428597587173063,52.954085069087604,0.1574984187823547,0.1687275091355602
2020-03-28,0.8115736983175932,0.8972529096241544,0.8785184076908474,0.8555484153230142,0.9061060570081934,0.8917388731602397,0.8686455259077979,0.9525463075343837,0.8789791858268792,0.8757510510711183,0.8582441545444366,0.9410705924565437,0.9335612023135069,0.7666488224985673,0.8394674494917985,0.9035410083629004,0.7963160204305684,0.1796917354580858,53.40420313194937,0.17353530434865638,0.20008822258497128
2020-03-29,0.9409538929050534,0.936321762250255,0.9425470160268196,0.8891393658023996,0.9227266674914152,0.9718144975676705,0.9874080889621776,0.9781052733018039,0.9608120762299416,0.9233869632889357,0.9694503766891993,0.9352528082730782,0.9439744261998909,0.9594657952228551,0.8956814546581692,0.9654715551331323,0.8539003233288504,0.15899089949918765,58.26936316831819,0.14708344401616097,0.1602475584529522
2020-03-30,0.9940334233908376,1.0190953755826089,1.0256708353368649,0.9492147898631361,0.9219793854038052,1.0446676064732547,1.0526696237519142,1.0321725581062227,1.0293276132739544,0.9523119698119502,0.9517549724558803,0.9883301687725468,1.0210056518484423,0.9714100585904223,0.9725976564110668,1.0122740528232481,1.0181196508335988,0.18537473357017825,56.56708421963529,0.17533339636960565,0.16474438460258484
2020-03-31,1.096450271574168,0.9890377822393476,1.0583143773128374,1.0963003836447462,1.0749151709410958,0.9905012828792658,1.0588403480307245,1.0362726460719256,1.0044481909266887,1.023637487611146,1.0130862291532914,1.0907955250669996,1.038866432025402,1.019063346776088,1.059897789065847,1.059920938919646,0.9781978552160263,0.2431507684183327,55.503447390737215,0.16785405700204503,0.1674175363694093
2020-04-01,1.056028881659302,1.1260154666941282,0.9798777532603511,1.0893382094124122,1.0473466114152834,1.0797031496848315,1.1105442232691738,0.9914437166336838,1.0135120144819814,1.0883862427643296,1.0307692408296245,1.1011969129457906,1.093402329070049,1.037393220728766,1.1359414900533533,1.1256540610342032,0.9779022453524683,0.18304804004525593,67.62262554962302,0.18688122545474917,0.14864921667563633
2020-04-02,1.1177758790074424,1.1724639795440104,1.123604837819502,1.165543404827449,1.1082720620187134,1.113509193183314,1.1147122788600632,1.197172482488504,1.0789207599038366,1.1019056096975042,1.1745538165407006,1.1855484636496336,1.1674658898997043,1.2681103347472062,1.1307550079239852,1.1379203192625698,0.971586443344433,0.21851745830940372,57.324976685185874,0.1692219751339812,0.15320502969003263
2020-04-03,1.244419446622404,1.1318529178159282,1.2702884850292429,1.1594974605731092,1.2194221199763884,1.1130394472352247,1.18712420984276,1.1580391334019418,1.1671481775462835,1.1732561316955035,1.0941109307104422,1.0958106281294953,1.2477096699346641,1.1196824515204746,1.0664623078485345,1.200474258304491,0.8763074629241637,0.2481488176459076,74.44046278668131,0.20054423132197882,0.1484567230239794
2020-04-04,1.2001867874734027,1.2316065458639873,1.1135060271857684,1.1978172883584826,1.165445264517437,1.1535691769206031,1.2586662595324423,1.1031340210101586,1.222823884839521,1.1412208650733058,1.2659964887325592,1.2173508137564357,1.2559385315815468,1.1972733402828735,1.1380002684270871,1.3317119985934625,0.9575329502989587,0.26708699321703466,57.66571923370933,0.1542835661686504,0.1329772919373244
2020-04-05,1.211055192639144,1.2683177721786054,1.2797124704347693,1.2838102480070528,1.2205343673915017,1.235015805095376,1.25905215722822,1.336443466615469,1.300893454683695,1.207265443328257,1.2584993015133008,1.2792747131796787,1.2064793347000757,1.0893654226274858,1.2423442870512522,1.2094614824241983,1.0025017867311015,0.2452760116513787,62.69360398763652,0.1571142329138618,0.17087286782447272
2020-04-06,1.2280676170620477,1.1749122900098141,1.1355708411064536,1.2779349344835935,1.1822742317382988,1.242635435838189,1.254050937688647,1.2918686803833057,1.2955057640905923,1.2543725615709354,1.2544993904529622,1.3358059918945835,1.144048044142376,1.2405702419268114,1.2107018176823976,1.244041339376466,0.970349790182906,0.20979408255511045,51.62977699432407,0.13392094962221868,0.14573658544716736
2020-04-07,1.21793454126436,1.201052287158324,1.312817859634563,1.3600737618198158,1.2284120620053902,1.209267022467434,1.2851079992936068,1.23535982514139,1.2965168604396158,1.3104139195288094,1.278698422173793,1.2622599628380375,1.2095370204032743,1.304518780678821,1.3159668088678589,1.1849827155511206,0.9164191566187099,0.22463316550403054,59.1223823196445,0.15488615885285872,0.11373464639714714
2020-04-08,1.2343889582361427,1.2453121439796904,1.2468266114861384,1.302224321631096,1.2879357580965527,1.3213257078176543,1.2443141139777218,1.2206022095390552,1.2892065745373353,1.2681643119567456,1.1898944811076184,1.1875332384808606,1.2570415324368873,1.295830070156165,1.1960558822022807,1.336073986680862,0.9572118248104491,0.25622163904269074,54.43443241094385,0.14301669142198675,0.11086955352548197
2020-04-09,1.2017732516370259,1.26877318506031,1.2700483331886003,1.2019605158379545,1.2170131276184268,1.2216013889759934,1.1267108820271958,1.1856552550210362,1.190188282961135,1.2630215832635976,1.155935586663935,1.2611218565858717,1.2114872534885663,1.2115558604397225,1.1263307355067178,1.2998203458465505,0.9641602868744119,0.25243136927658766,52.05539038412486,0.08616823993369316,0.12559718318687754
2020-04-10,1.196791205400239,1.2004033687522062,1.1174308430054893,1.2962357260132025,1.2383125645544633,1.1059444534280192,1.1503096293561224,1.1754128474935799,1.18665750042045,1.277835704945133,1.1348174863152378,1.162122845810079,1.1755626878703764,1.17633426412442,1.1865215525315806,1.2081865189980039,0.848466240917569,0.2097871064429857,50.9477036214816,0.0872262361229483,0.10410447709452002
2020-04-11,1.104724561931204,1.1452933438799695,1.0939782790304842,1.1204232980694138,1.1953984891833482,1.218927312304614,1.1440483244472843,1.2297941158918575,1.0082263440263284,1.1521912214669103,1.1229252325806152,1.1921312992150301,1.1461661657547693,1.1653258961576398,1.1793953855524288,1.1440208490983828,0.8311838831401408,0.2141498303321193,48.08088748950694,0.09326011686595179,0.14730245826122973
2020-04-12,1.083048494326545,1.0706148487839269,1.0200530260311342,1.061198540452189,1.1400114891097635,1.1282761286177716,1.147552560005105,1.0868631454153894,1.0971238727305863,1.1447336699547674,1.0515133077569108,1.2628246592830477,1.0543240928978945,1.1373350276436458,1.1908421645182126,1.0722865488105782,0.8337416753842978,0.23701815728798642,49.930240759277574,0.09734861008348637,0.13988662804682966
2020-04-13,1.1060272304657437,1.1010475656057772,1.0096134910231238,1.0606177959228895,1.0336233773881964,1.043578417230973,1.0445889694906483,1.1134466558775302,1.0753155448972713,1.0674247190171824,1.0479308532168374,0.9745631073220632,1.0815347586277049,1.0628774793357207,1.1528118357403006,0.9632072305629338,0.7692028187374071,0.1788559880186818,53.06614818888367,0.14127274155300723,0.11403227943655049
2020-04-14,0.975932702681379,1.0114369546341522,1.1002178582554707,1.0559480771686651,0.942172937381097,0.9797848493220204,0.9176332233997173,0.9467516733242599,1.053283609275867,1.0744564221622874,0.9721729578766506,1.0435117004780508,0.9448110448383643,1.0592972542418648,0.9867718139107654,0.997899741227629,0.7768108341201868,0.22284236907943908,41.33899597015177,0.10180264629995833,0.1423673078544307
2020-04-15,0.9371839196149693,0.9390186605771543,0.9366351308866229,0.9075715859733063,0.9908655809880045,0.9016818052991031,0.9893308618118009,1.0298608829556348,0.9970492581103915,0.9003665354703048,1.038783293622647,0.9102953706577313,0.9420994138497268,0.9279627378434758,0.9075231383936271,0.9007847547964963,0.7679960335756615,0.14479538891928861,34.888304513882815,0.09913785422006924,0.1098272827017785
2020-04-16,0.9169482889331515,0.9110318042866067,0.9110218381793334,0.945384943467975,0.9302704378465365,0.9186238739301371,0.8627597594201409,0.940139388275812,0.9043509178432112,0.9043696204772984,0.888059977347112,0.9246962161598073,0.9280041668747682,0.9221259676108193,0.9907766131031431,0.9495551882980999,0.7402569239709511,0.15256399163437617,37.98669440461346,0.10921562753810309,0.1273424713753439
2020-04-17,0.8197522848020042,0.8901045419917373,0.805647804070381,0.8938030852274352,0.824822459122066,0.7866195503794925,0.8484432008858651,0.9008338521697827,0.829145361471331,0.8908236355763267,0.8540694267243291,0.859696321857634,0.9087428072632114,0.8609124139721854,1.0018002538347832,0.8425554288385747,0.772763346110459,0.1795240164541559,39.640502091516524,0.10671374911076464,0.1347703206444411
2020-04-18,0.7424980180612213,0.8390494935841808,0.8020543828738745,0.7677375087510342,0.7279310377477591,0.7742097900497739,0.8049354305320674,0.8006589939927743,0.8038698966857307,0.7991588987709466,0.7935720583854061,0.8327295243572652,0.8639842740237167,0.8489772440937123,0.7880349252449712,0.8595116154835953,0.724956879900361,0.17129432249267781,36.208817754265596,0.12561724490713785,0.09787043322394037
2020-04-19,0.7849668025300988,0.7658424182720135,0.7318878528241349,0.9353060017456776,0.770302297285729,0.745295946971331,0.812112225245468,0.772607009847709,0.7591687459802767,0.7984599767753918,0.8199709050097242,0.8066485992399747,0.8256176160039436,0.7435454778349601,0.738752069764684,0.8570695617033663,0.7404286001035425,0.13419337156067035,41.5711959404569,0.10155392439597989,0.15300655394956938
2020-04-20,0.8044432904531973,0.6455097160423875,0.7200811126723534,0.7676545810130474,0.6594963254373378,0.7869551640338535,0.651664180803947,0.8344995491090897,0.7069280600324701,0.7673989382795341,0.6894338748014789,0.8276901444800645,0.7370366321739099,0.7143158927355248,0.7673714225875262,0.7467507923514912,0.8326491048619531,0.19034787032162798,38.2722520646828,0.09523401562967142,0.16189915707046207
2020-04-21,0.7360317803400064,0.7898630858218031,0.7232047053060368,0.8269051340026703,0.7199246350694697,0.7468648905881247,0.7270016024213531,0.6917717536989805,0.7437972816280063,0.7173518934422408,0.792730092849513,0.746565490288429,0.7977814348481317,0.7967863837340445,0.7300168042999506,0.7434703247716,0.7980743503060604,0.13417696117753422,45.86577814648419,0.1229465627725882,0.13975399806174485
2020-04-22,0.6730645729370575,0.8032562207696471,0.7332837928437814,0.6699054494848067,0.7140189256815864,0.7564780703956876,0.6992024388891794,0.7563337924958103,0.7869065083254319,0.7779739289567464,0.8090686921159476,0.677655959474324,0.8677400445236092,0.6431101918597911,0.7130170308736166,0.6898110337692047,0.8037628048413632,0.15858038627208146,43.80548671092743,0.14080408558886734,0.1881511295809874
2020-04-23,0.7608444128922933,0.7837116443250867,0.748470566343478,0.8193688453662452,0.7992200287517136,0.8303341791231442,0.7731908861502345,0.7570294634148832,0.7952545619899127,0.7413320330443213,0.7527319201384369,0.7189202629429648,0.7917448258340591,0.7764066429734743,0.7305967804681676,0.8665316564267642,0.802885356812848,0.19075976140756817,46.57083329149905,0.12757987542424915,0.1657357529898897
2020-04-24,0.7000171659257476,0.7377683737035171,0.7940162723057015,0.8265714283423449,0.7233301430909428,0.8418385770238157,0.8234729624618979,0.7293496704713698,0.7093917379236638,0.812076438626048,0.8148607746994162,0.7700306088269016,0.8202557102696347,0.9421761211963204,0.781439382206882,0.8544969041557149,0.8208306978735809,0.1667811568848505,44.85061716477591,0.11753119749526768,0.1560069664141309
2020-04-25,0.8258747157039075,0.8361561901063889,0.8432964274503948,0.778450665689983,0.8193567916441231,0.7897080174425009,0.7947242183297261,0.758027676528858,0.7334266956762147,0.8128715226899551,0.7721215601977621,0.7766320479118765,0.8618318864325691,0.820916371257238,0.8119559674839916,0.8021552360247172,0.8511719595300613,0.18539285125004346,49.06280447946408,0.14272070090788683,0.2032001445745009
2020-04-26,0.7878027079460873,0.8346242606874695,0.8990453962585285,0.8132277161320792,0.7703982634884036,0.8661949085438594,0.9223584563658921,0.7688859574818158,0.9047883859088416,0.7837622662434246,0.8069087108056157,0.8719678760749169,0.8323286182745256,0.8226019671713665,0.8301031519427919,0.756127311624259,0.9324126950208699,0.14308174944656366,47.73016520918268,0.13855683997526358,0.19020882512107737
2020-04-27,0.9086705461405781,0.8050107327072653,0.8686979776849532,0.8203945886853382,0.9132482082386064,0.8606797859336993,0.9238848480892015,0.9265032764459662,0.9492260510943462,0.874923159413506,0.8705248102818297,0.9026728407999968,0.9423103407559714,0.8757354078179153,0.8719831258253729,0.9446282935011785,0.8496140004895973,0.1630061113155158,55.491450443274246,0.13302989810121624,0.16600178115169015
2020-04-28,0.9042532052793572,0.9594002124226831,1.0070160167408715,0.9627218104409988,0.9858202677461915,0.9134106403899098,0.9849723834404336,0.9580220700250326,0.927374128088356,0.8819820886990157,0.9696296776207932,0.8946430821936958,0.9643561431230536,1.021360922773086,0.9298957733349565,0.9663270699673008,0.8621393641441002,0.1556712847487436,54.75151203853345,0.1769232013189212,0.20966608418731247
2020-04-29,0.9498223303754214,0.9503956054489378,1.0802968891271867,0.9536349696383123,1.0708220134574247,0.9946610627886571,0.9647338609883317,0.9964086800129452,0.9905471104596669,0.9929362855366037,1.0502798903988444,0.9139116196738706,1.0139784237635165,0.9973864203687878,1.0190783685178484,0.961412722195794,0.8928096496015221,0.19546799614040028,52.485946605336714,0.1424665299368224,0.20688200129541978
