date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-03-09,1.0566757432071796,1.1537058240914249,1.383809446653607,1.0227159524169953,1.03142543285852,0.8191939809821368,1.0264809668176562,0.9171580876077542,0.8700651634257175,0.9042514521490534,1.6275236350707663,1.6352254520777127,1.4215187821255588,0.8293135733897162,0.9097501036406257,0.8577301159643829,0.822831633821263,0.07983484448093012,36.69870336395027,0.07038758476579446,0.10980799376783697,0.018823643179795464
2026-03-10,0.9723081155581709,1.2411214274141789,1.4431710110886855,0.9234687027725162,0.9877870628858876,0.8099550449891253,0.9636358189832824,1.0469136535867392,0.8306750112679705,0.8986077460173372,1.5477733820793618,1.524568558422975,1.596661336136565,0.7298762637048747,0.7978055653058935,0.8271464298631147,0.7052142526513443,0.1761844948635553,33.045180613969826,0.08062334348341087,0.051834765362900145,0.04569826625940865
2026-03-11,0.9318806122686564,1.174682930709417,1.395460206210536,0.9938653333351145,1.052959609352874,0.8080950412676432,0.960283990190158,0.8895098498818268,0.9168554461770024,0.9393850608781393,1.54534983155669,1.5353158955588635,1.548076521942626,0.7457798124139552,0.7461138956719877,0.8475411792778176,0.7351222708522405,0.06556918568703611,11.246845034949537,0.07367080153957746,0.08920813672115142,0.026365400553809242
2026-03-12,0.9439073276056726,1.1007311977014413,1.3155376458662968,1.0449966257855463,1.0306311842649705,0.8887150786264333,1.002371697961057,1.0182353628757912,0.85156057949665,0.9982236731482792,1.5510595014998496,1.723773618952546,1.6384887912397588,0.7393958645921688,0.8396733432937117,0.7692901417291681,0.7064435270560817,0.11871828768608962,16.032160504550006,0.07070959227861078,0.12541383105411022,0.025274671399915863
2026-03-13,0.9567256210886214,1.284025526307974,1.43570011132739,0.9808076001113826,0.9663530596771976,0.8170946961001959,1.0077871108180037,1.0158796246826962,0.8730704960044721,0.83008804217073,1.5004263756862497,1.6182633237219974,1.6586771917578251,0.7675867197279999,0.793130944177973,0.8356004364880103,0.6962460554290025,0.12953085401084624,17.80078472117713,0.0707342630383201,0.10557169870586366,0.0388568956675685
2026-03-14,1.031220950293063,1.188326719291085,1.3592160094682324,0.9551713349368823,0.9992227284989373,0.843641008128983,0.9966463386247727,0.9377735565196783,0.8118103150028274,0.9582102773041989,1.500457590660727,1.5841633524034833,1.7415413043576895,0.8037733859337679,0.7462169994125151,0.819820513457141,0.7101618080479505,0.09348538673204981,19.407974633666335,0.0759038795797544,0.132775605448181,0.016683595597790406
2026-03-15,0.9741712036681166,1.2730509237238123,1.3968463269771247,0.9202967439212016,1.013268810301614,0.7293273283340506,1.056163044242821,1.0177774578071874,0.9222787380409374,0.9242143942638118,1.5169470554846014,1.719731967133398,1.6680680819613969,0.7152160225048946,0.7810000886653767,0.8974312517208964,0.7253852339244737,0.09770587771789252,23.83777691344412,0.09231049747829809,0.10985192491354376,0.025421691743153122
2026-03-16,1.0496855820669002,1.1819379072363172,1.5112145731806377,0.9846383875845893,1.0445360577192186,0.8819170436337641,1.0182015135382125,0.9893661231780306,0.8104507865460213,0.8581263343956127,1.539312583690368,1.566469289517493,1.6459349577194713,0.7413165245798866,0.798883887532221,0.8347822444284879,0.6541974894948771,0.13715602956191697,15.048319000291318,0.07772365964822808,0.0961558968591488,0.02847092326555942
2026-03-17,0.990341631559146,1.226203546812684,1.2839843297928566,1.0124567178751769,0.913201595655738,0.8867510112879933,0.9618818366196767,0.9755329250523591,0.8929094734336417,0.9246494764336725,1.4571555122782225,1.5835250720630352,1.7342918235729163,0.732418059780795,0.8613260867405599,0.8107649425020433,0.7272820471494051,0.1123469066249233,22.490374927482982,0.09850948801553382,0.0670672014276131,0.02787734442844137
2026-03-18,0.9803403474015107,1.237442604559495,1.4258540925732825,0.9712020695474624,1.068012703762104,0.8560156736670079,1.0873108661837214,1.1792252566523707,0.8209997998877282,0.9411950173920233,1.5397625087837477,1.5186354876913062,1.6535528555332313,0.6767471696177912,0.7565993181968578,0.8703839223241959,0.7289621993498,0.10814279502912327,31.820394389465516,0.07907869318372529,0.1520202243315387,0.03234795412922408
2026-03-19,1.0049700665175245,1.1859934278717554,1.4920764654206808,0.9903116540749809,1.0387399174445455,0.8374861793473243,0.9325807064447356,0.9542470299166053,0.8935257942105121,0.8452944906266179,1.5166488984867263,1.65385243078551,1.5137878623307361,0.7002589687337611,0.8447459244719125,0.9058833487668094,0.7820286454138796,0.1127038317589755,19.8761052023855,0.10125880590650199,0.1311267606121517,0.025366936805592447
2026-03-20,0.840902666163885,1.2176763857543662,1.4892312856509549,1.037473383302925,0.9841348253416382,0.8215326343054307,0.9070863569799679,1.0423595308614162,0.7744370849006083,0.9450751775967787,1.5304003770933452,1.5687644690013625,1.6422654161968127,0.8068427483378118,0.7801367570646711,0.7775127676834624,0.5702745198649821,0.14250235847683385,24.227524529101093,0.042836083428424654,0.13384183654157783,0.03025847089618226
2026-03-21,0.9332765914200464,1.0894775514470076,1.4182123020917026,0.9909974139797291,0.9677664525698878,0.8029965684775291,0.9949389725905652,1.007124131657106,0.8774553745830054,0.9867262655302997,1.6182939498102225,1.417641129105468,1.6721353125838156,0.8229038870226474,0.7356354534080496,0.8072440985848953,0.7162492818233979,0.15162730554088513,12.28903136711537,0.09068892451633344,0.06240253582561145,0.04056178459425849
2026-03-22,1.0176351564168689,1.1434753049107265,1.3339822309930127,0.9683385601428456,1.0924090568493257,0.8504476309337604,1.0383884234402958,1.0878340920924534,0.8885308171497966,0.8201774030618892,1.526624965101794,1.555281013008463,1.5597448509657157,0.7431819964546866,0.7955302909896395,0.783815591845805,0.6570897502610569,0.1362646946375591,28.663431403766104,0.06511385662016611,0.04003545929834519,0.03456983285616374
2026-03-23,0.9525194027396423,1.1034282181319146,1.3787247700172982,1.008507454884888,1.011218214845633,0.8802243983875441,0.9827688396596952,1.0639917374112384,0.9404089296036864,0.9279471053571461,1.426797728794768,1.7131878162074028,1.6071396069889738,0.7782963725139279,0.7450338657059488,0.7597577758943531,0.7165172893198679,0.13050295528382946,23.964382896417387,0.09246279173987688,0.061008718023999646,0.020779309665156943
2026-03-24,0.9001384948352561,1.2526595415781334,1.4333858965295043,1.0593613260216914,1.0072919520521317,0.8621073342120971,1.02507112332156,1.0288891103955278,0.8463086085702175,0.9619771729827628,1.4052090869680414,1.5606075117966365,1.5977726102415437,0.8598113466987295,0.7622438835179768,0.8471640128654425,0.6961067944355758,0.12410940369137084,19.894603104010574,0.08001532927792089,0.12114630583298365,0.021988080021818894
2026-03-25,1.041007831351195,1.0641147729807061,1.517153432880139,0.9851804336142995,1.0528207741115625,0.7915667907006338,0.9700149144688986,0.8815526889493668,0.8574827593664189,0.906354603893634,1.4477814321759748,1.726999885089353,1.5881226191252427,0.7644431150029505,0.7613429934431044,0.8573681152388979,0.7589546534726417,0.11482094002120122,15.74547977596734,0.05021680291756429,0.08189312824649722,0.034248732176793556
2026-03-26,1.02028287336565,1.1626869287004578,1.4689937789953116,1.0472816506776348,0.9654529600967476,0.8596991398233944,0.9101851931947971,0.99485799683391,0.8250021687879744,0.9190140063603474,1.518356788096228,1.4935113491282732,1.5091219497421293,0.7499461683760753,0.7869735163455761,0.8222282337936905,0.6516898159655629,0.10010449792315304,16.03491445868989,0.05105660335907729,0.036604116338178505,0.003253878116016587
2026-03-27,1.0338871355163681,1.2715683116826064,1.4835871053757341,0.9482011504552752,0.9835265310454104,0.8305440418280697,0.9267526235734718,1.0309623526619873,0.8394081317374679,0.942203879684263,1.5606604265627655,1.5718243669399037,1.4527270855015813,0.7973657923702125,0.7711097861974534,0.8608849416742798,0.6712104544359794,0.1340608192310103,11.53927523828667,0.10507505464832934,0.1053561212399767,0.03953019044218986
2026-03-28,1.085749530917127,1.16171068339403,1.3805009394969783,1.0322677954058668,1.047900455140655,0.7497126747063035,1.0176945993559992,0.9355627276007789,0.9281102578937479,0.932980165707489,1.4396527501651666,1.5407008548759669,1.7432728398853308,0.846669527812633,0.8036929611808662,0.8223057645291497,0.6912229593758451,0.09792941255159093,18.121185479230647,0.06302882893963202,0.08026519669865387,0.04895918846920699
2026-03-29,0.9992616037313337,1.1939251209874304,1.319945293054742,0.910709178866493,1.028411976684553,0.8305389703607621,1.0812281259710252,1.0343759144758846,0.8035772820117507,0.9555030857722876,1.446214613494405,1.5838626819926809,1.5529101312549753,0.6956717230923145,0.8639029507051199,0.8289987264934144,0.7164303724759719,0.15294407973895707,22.36981098320695,0.06969747591449105,0.08002916428148787,0.02917645950045288
2026-03-30,0.9433636069523593,1.3229439953524418,1.3772924771999204,0.9635796021638512,1.0570749263377013,0.8005608868440487,1.0207565070142852,1.0000485142624775,0.8326194275692017,0.8512622948850419,1.5993896773343832,1.6758832812448077,1.7602851308198808,0.7755777398851037,0.7984027666921707,0.8477760621345715,0.7299277342836784,0.09629237899798307,17.247425707421762,0.05854409359098423,0.05565564440092567,0.01514197738819203
2026-03-31,0.9664087306594032,1.208124286271494,1.5295546310158286,0.9036770952827922,1.026304873715182,0.8381617594918538,0.9891222864435575,1.0034267330426259,0.8926478290352491,0.8937533699221666,1.502596141122171,1.593096568299103,1.623839106504963,0.7591934161084651,0.7985668442393796,0.8708226762070048,0.6115068916817985,0.10430199601327873,12.67345408163626,0.07202585645962589,0.11197050586956525,0.011089618595085914
2026-04-01,0.9529857405090462,1.2177090591041067,1.3798785580852577,1.0197448959550732,1.08560284273027,0.9088606701156814,1.023804177524452,1.0375460555015958,0.912765862699858,0.969003393820734,1.405195215737696,1.471115368566235,1.7191422830015222,0.7401197351719454,0.7230091518103434,0.8320631313635618,0.638648070102971,0.12090597834601433,28.391544800385546,0.09008711777918885,0.12706264369399084,0.021075268315142337
2026-04-02,0.9745961521078612,1.20423840644328,1.4156129116925187,0.9750242417973645,0.9809288428180137,0.8168560276758158,1.0843346870346375,1.0018329585754508,0.826778579403036,0.9631313256124499,1.4854153089615418,1.5589523139972616,1.381407668119941,0.7341447579390383,0.7431695334240029,0.8265989879985135,0.7789106728855922,0.1248358678366868,26.961803556466204,0.08098343686643819,0.06694984752784822,0.024744276843997992
2026-04-03,0.9772095230349064,1.1465104586610262,1.3124046709959483,0.9460193251054684,1.1303104575327871,0.8126244320028848,1.024298415825225,0.9627450446384618,0.8023232747684054,0.9531761475000897,1.5975281753971728,1.7302433347030217,1.6101103762955724,0.7588556002077943,0.8456312064669359,0.8521671554646582,0.7475313336251522,0.09110918046661853,17.515850844187394,0.08812073897718517,0.11641029201646617,0.03311537292772514
2026-04-04,1.0549910512125271,1.1747267737964577,1.485841765899017,0.9472300587566161,1.0239804783224398,0.7979573347545066,0.9539378567671234,0.9757898676313668,1.0103170083236472,0.9103254453243012,1.3979446959559512,1.682297191587482,1.6153284699862909,0.7355743447483515,0.8506024920466481,0.7888659968626195,0.6947245678875298,0.11829057613003081,19.61763936940033,0.0661948525692294,0.14222279040277686,0.051018030590060964
2026-04-05,0.9329299401081522,1.1851912353732486,1.3977396248589025,1.0470528420285277,0.990062129531907,0.8042184422868194,1.0373630407519767,0.972874792011463,0.8660748565208712,0.9427013679877511,1.5102844009006517,1.7116358614934999,1.6844583361162795,0.7382329212274423,0.815647776623253,0.8410791498116098,0.7466874536198771,0.12075637015817055,27.711721022509032,0.09057317959441914,0.10104046126792766,0.05193451537964028
2026-04-06,0.9870567497909596,1.2410336624535883,1.3281968177504846,0.9658542626611597,1.0627130805202347,0.8035270276412676,0.983728973450427,1.0904359170261957,0.854790613466406,0.9103503129372426,1.4018402621332866,1.5779305116832079,1.5577609869393747,0.7198800494124158,0.7245439070676057,0.8111642568765334,0.6986939062414937,0.1457257508714953,17.46774329633597,0.08216063458259287,0.08901211693617349,0.0315484191656338
2026-04-07,0.9876848329154854,1.245838600605032,1.5061901710637773,0.9319606839224943,1.0082622334351032,0.8740973508428478,0.9811905932011968,1.0705620792171435,0.8443379092461214,0.9038869587135887,1.5317909637497504,1.5071513033357284,1.55792777680284,0.7748706101967351,0.8009995651935503,0.8887699919370949,0.660321830380605,0.11028007929862552,20.317412539306787,0.07279432797515958,0.13656278194305702,0.002510611206248476
2026-04-08,1.017164673092531,1.2246534577710868,1.3626104103668666,1.0106821174074774,1.0922493332649732,0.9041902185954561,0.8854762513635643,1.024618386292467,0.9326902534904113,0.8683462018153644,1.5595915631577706,1.7095087111065563,1.499363363816991,0.7728657930133117,0.8121054228811663,0.8256736992117419,0.6651576538072805,0.10126634292456146,17.134371575280955,0.06519331859041048,0.12419669535795407,0.03466102401647969
2026-04-09,0.9526445487167932,1.1916475592977556,1.4280406088553679,0.9653675078399586,1.0106473907847404,0.8496676434705643,0.9843662552680927,0.8868925447112732,0.8271871330785943,0.9165757274295862,1.3813792323703775,1.4680186224960972,1.6025005791449674,0.7773133508963703,0.7479330775883295,0.8618575005424927,0.6941076604344767,0.13969258470451712,24.741149933049137,0.06442073873351187,0.05589291545864009,0.03420331814223711
2026-04-10,1.0058296865842584,1.1492042644611014,1.3444453518975188,1.089790403057346,0.9532617934571778,0.8801044036606436,0.9967076804034618,0.9848317297612885,0.8614575137664884,0.9934044817728962,1.4287946363429547,1.6313858647854815,1.6069586761021957,0.7932908718606934,0.7391773232999246,0.8513334426030538,0.6722063995064924,0.08833159772881771,28.323104996350448,0.07137685680221353,0.14573392204003704,0.056753225123533896
2026-04-11,1.0779421162363512,1.1951137365618045,1.3954467568107736,1.05946639515804,1.0098280730589093,0.8131402318406232,1.0962037154915927,1.037408168493744,0.8891596114651332,0.8907934668785883,1.542756188918052,1.4896770784342064,1.6059344790473133,0.786226598056422,0.8460994642200975,0.8907488383939937,0.6752285319401621,0.13824347306381632,25.184609646802933,0.09824412630296868,0.07383406070622606,0.04139119815981031
2026-04-12,1.037032685063098,1.1192208502952132,1.2543699047210028,1.0137854121040695,0.9416529468850483,0.789935844089067,1.025645653868845,1.006535089842669,0.9276736991729576,0.8739219061598144,1.4434507487124344,1.649979207904618,1.7310794927944135,0.8280658570708123,0.7453655707052018,0.8093136950030448,0.72068611453276,0.11969242167376923,18.02443332918023,0.0575709821766662,0.05233232851176882,0.027419098863324543
2026-04-13,1.028535528879003,1.0495635261839122,1.2350096378295112,1.0275485184355202,0.950776669749172,0.8484363971608235,0.9797148877245193,0.9558685145970964,0.8829629111913292,0.856101176682267,1.5551571339380907,1.52161617992871,1.516416779157133,0.7276152974984499,0.8068517958427095,0.8905630214681075,0.668478513846541,0.135277014805783,32.8624727316847,0.08507442646706717,0.12413573174318676,0.05682692145818762
2026-04-14,1.0391820950110227,1.2497298741587755,1.5123547980154672,1.1593948394642717,0.9845847237625043,0.8839980307127343,0.9562403749758484,1.0207187925221977,0.8065566130128654,1.0073452414413397,1.5416194563837746,1.6230383621284064,1.5538889427632818,0.7807545170535699,0.7972063879235651,0.8793978198289009,0.7130227442829331,0.14605149436418122,25.34814620245686,0.09703154033444628,0.1069272193883504,0.010328506975715964
2026-04-15,0.9532834413054698,1.1747560271165296,1.4300673950187524,1.0156666848379015,0.9668621325471742,0.785434865614093,1.0471225149805972,1.050636124210233,0.9667449654544795,0.903018531672707,1.5312777705993152,1.5944866228927759,1.6409044829446182,0.801706497871217,0.8423841588815373,0.8923583154797834,0.6457298957905595,0.13577669790247113,22.130437108364845,0.06378833441466694,0.13813782915212638,0.011976776403285178
2026-04-16,1.0843434996910146,1.272258120985558,1.4899383350273954,1.0107008836391933,0.962703539311542,0.8121923823281512,0.9851384777977453,1.0180957294144466,0.8718796567730749,0.9161831751560231,1.5694899176113677,1.6801037337971678,1.6537663574315458,0.7740873760435398,0.8481467150423052,0.8138078397272501,0.7228447464035914,0.13928736412641193,20.146307362325697,0.07922944862761876,0.0690862540920431,0.04126830496151103
2026-04-17,0.9256942112075022,1.1733093938231463,1.4222770880273643,0.9888430332683329,1.0538006598175176,0.881614272118772,0.950123768600537,0.9152152621355788,0.8214244556604854,0.9625746725077784,1.4482989448493115,1.6076862818642508,1.7067756525676376,0.7399591696286721,0.7823555753845186,0.8400234914378099,0.7016246151177093,0.14502953206046765,16.941610857968858,0.08282787402096962,0.11781824004394048,0.010711027291454674
2026-04-18,1.0386120590384147,1.2088281520880497,1.3711350996611695,1.1215189062679933,0.9534893683687982,0.7923990637602945,0.9453894645994461,0.9592414008563456,0.8877184091046028,0.9146507203513483,1.4029966390484525,1.6378155941078731,1.7709788080263917,0.8024189413631535,0.8322851798117162,0.8492624272058282,0.696715062863865,0.13359121053162656,26.503960633759036,0.07592728682187276,0.11090776885300146,0.0466855250703546
2026-04-19,1.0194911471674555,1.2176655042208306,1.2792532036733684,1.070763043197448,1.061593821791862,0.8206002969181091,1.0096379530866906,1.0124193002042645,0.8703549482039543,0.9080966196066161,1.5650739825578586,1.5884492651522653,1.6462213835328023,0.8062993442987454,0.7710705763892252,0.8603225550147935,0.7143738970202229,0.14078823166132848,13.679469338330438,0.11548652890424387,0.09055600966439145,0.03397924369940852
2026-04-20,0.9067162237529498,1.2834074583021362,1.423561705373965,0.9296585457740415,0.9307733553844558,0.8161294821934488,0.9103457846856514,1.0525073573136443,0.7817842934762992,0.8531590830132891,1.4509543185991074,1.5856655078158899,1.4246088785479434,0.6882611884755306,0.820970681772195,0.8834898741192669,0.679573370191462,0.109111227711995,17.728605761148437,0.07246487531512305,0.12419191837461725,0.026979186565412795
2026-04-21,0.9776216941604986,1.2123678951840855,1.3036238560834947,1.023261002514881,1.0024264919806287,0.8702710387074257,1.0224154119012823,1.0850720606759992,0.9396862136375653,0.8771257701753834,1.623623121142762,1.647718924256472,1.5933848271306534,0.7256659991548318,0.7502668176429332,0.8378483711276112,0.6701647592056561,0.13956578406018494,24.157174804704535,0.08533594970694222,0.09961490710159117,0.06581824046182116
2026-04-22,0.9733073422617906,1.189748171980681,1.407815539839683,1.0109801435874348,1.0469450157301954,0.805855084614557,1.0035904411222407,1.0314942028615763,0.8765796025596317,0.8896165060122643,1.5338085351039612,1.627692474989363,1.5503980867063551,0.7610398360641212,0.7940024033189818,0.8315284782358714,0.6400231502931615,0.12829504072863296,18.974598264886346,0.06843808520292871,0.0769096512995667,0.04196204360198469
2026-04-23,0.9257033719726524,1.2296645865845404,1.3986359245822104,1.1048970797210136,0.8889505784398392,0.9255046260871049,0.9200009013577362,0.9360366317869171,0.8519403375600961,0.9324798043903066,1.5954623359636098,1.7054051107258408,1.6466215556427226,0.7808623235876757,0.7544513229419367,0.881290294158989,0.7410261137839301,0.11295055676605029,16.1162930911159,0.06792440919210593,0.12651809150713444,0.04972209849532383
2026-04-24,0.9284187100149797,1.2356926600944174,1.3369286599408803,1.0112393387294591,1.0083184467327733,0.8713953623121536,0.9771842495011962,0.9371895106933339,0.9202008756820219,0.8419184191710677,1.5108683204695985,1.6078281874084952,1.5811379348257237,0.7574663035769913,0.8542596940795948,0.7816582905204847,0.7336543892028169,0.15864478720922326,17.49797115571312,0.0705976698430347,0.1299837127413427,0.031682982701237636
2026-04-25,0.9261975648000558,1.1149501320398936,1.3572954767966887,1.0780490009623762,1.0442086687255399,0.8310297811082783,0.9796249022886792,0.9802275811598034,0.902026239125037,0.9072050459735712,1.5695548135498967,1.6305989630446032,1.5760334941641245,0.7783293890013383,0.7913630032457539,0.7976202826215938,0.7894403982180138,0.0903435148569125,24.79592972619976,0.08200997055849765,0.04469850392356194,0.04376293475112129
2026-04-26,0.9795433199806621,1.2802059622459527,1.3949010321209265,0.9897989663584069,1.0208309289413775,0.8354550169797564,0.9961796651523388,1.0229244998315827,0.9175880505090727,0.8567376925176315,1.586989082124774,1.46394579232903,1.6159190429555679,0.7571640851006307,0.8263765136962775,0.9034166473001852,0.6275285374823354,0.10908000372617896,22.676550914044057,0.07670107653741462,0.08713904261720397,0.03155374264917302
2026-04-27,0.971384506222905,1.1015689614534339,1.4730897441365807,1.107756208688276,1.0085656998460837,0.7908731761654403,0.9671691475169293,0.9079392475089156,0.8435604644724656,0.9856285623597044,1.5826529491180232,1.6593769623895789,1.6732330798889317,0.726116253952993,0.777022058189399,0.8749377477084036,0.7584783286097087,0.11668150046538066,15.148532974311223,0.08925867828034462,0.09247015625438078,0.0063847075250086024
2026-04-28,0.9407945014791018,1.3041161083597637,1.3487473605335834,0.9855963185677898,1.0870244789599344,0.8602431608009425,0.9774069389674275,0.9982838086469639,0.8338617886745234,0.8925070551012617,1.589766772654465,1.3739485931942617,1.5370086331580182,0.795049811979952,0.7157322254282947,0.8187324308337981,0.7099308943949647,0.09658091184033332,14.480444593960984,0.09467653864143176,0.10434739231762968,0.04395755855689991
2026-04-29,0.9290108999524211,1.1048104384799995,1.4141822219847087,0.9280917766169662,1.0535760114945762,0.8021102275721262,0.9526882450481734,1.021748113082074,0.8024455715553447,0.8905242512413147,1.4891220206186444,1.5768083043746541,1.719581627278885,0.8013510206297263,0.8575932713054313,0.8218083060270424,0.7431736544769878,0.1253063331140714,22.354544513085358,0.10088186283745752,0.15709948723447473,0.026496108037491087
2026-04-30,0.9702202813054195,1.0889088943558929,1.3833918891771362,0.9351963700552881,0.9094767542650506,0.7465067323580409,1.0572790458494596,0.9571700844059163,0.8862693158662708,0.9333447412296552,1.527984426881812,1.586025103176391,1.3973052328738171,0.713965103172095,0.7341882230753236,0.8642807452299025,0.6811730209478634,0.15382594955513212,19.91273041725464,0.0852407021800799,0.09333401237122783,0.006634035253644966
2026-05-01,0.9773775075696362,1.1724893667057865,1.3512222828126739,0.9668390361086469,0.9249445979270295,0.7923452253022311,0.9445871078795828,1.066222431328323,0.9102433044711443,0.9448737093486642,1.413811872903206,1.5651730795158203,1.657982266224484,0.7598181344631485,0.7587422506233285,0.8453978297620801,0.7077912358445189,0.14409738966601757,9.365784496404746,0.09691794995894772,0.12737918524904293,0.0136499242998778
2026-05-02,0.8817438530728252,1.269810793814493,1.4450122728368966,1.0104403699293543,1.0880642317244416,0.8547869613030042,1.0562345997181022,1.0372435871346675,0.8265319508588518,0.9009689439717968,1.5023541608952784,1.5898140507272673,1.7130071996081893,0.7029814802797107,0.801908122107276,0.7670632283596422,0.638557197063957,0.1704195906549927,17.223448727075446,0.08612277283076424,0.11537480142816461,0.04570712095661024
2026-05-03,0.9177596127580626,1.2852252540762867,1.564785876729036,0.967039330837017,1.0180735130330953,0.7671433039971443,0.9718051358235033,1.0334874254974293,0.869389914628731,0.9532627757748394,1.4562580643862757,1.6494665100525947,1.3909328278106572,0.7057670514972317,0.7756159378941554,0.8059868456736482,0.7288607460763279,0.0863345730836757,25.99883265395382,0.09499407373472715,0.10584581710831464,0.05113971003166374
2026-05-04,0.9773959599212868,1.2115660739752843,1.3488106792376011,0.9304207514824892,0.9866550681046992,0.8552089197445244,0.9889416078216944,1.0139398275527198,0.8269829506666097,0.9480440871176001,1.5209319508413484,1.7426188225394676,1.5924308634245083,0.8166313785819688,0.7737731759949525,0.8585132085836058,0.7923092660540306,0.12265285011517968,30.55858359726434,0.04983299713190121,0.11328591821961959,0.030268424088841256
2026-05-05,0.9758516592535567,1.0820780602236348,1.4420193026708126,1.0354044262402136,0.9273145189197558,0.8087033035569606,1.0568940675194405,0.9923340019446668,0.8472054701064815,0.9804148191626995,1.4931848356707995,1.653425803644848,1.6320324812313076,0.764228869215281,0.7787778888268453,0.799673796797788,0.6072486193841347,0.09879666992329449,23.835803416876708,0.08253866930145394,0.06674770176033577,0.013423842177313617
2026-05-06,1.0234115952289702,1.132281505339216,1.3118092975186335,0.9461102035260808,1.0330409861263732,0.8527667497084925,1.0062512605918452,1.0053035040440919,0.8397460895436528,0.8682205919151142,1.4700598004174967,1.5812560310638109,1.5633123952442296,0.8359993834063972,0.8320522481567538,0.8834491977118646,0.6848873489425736,0.12353185762423122,25.640452368595216,0.08668166417892537,0.1378613373988568,0.02247665017429835
2026-05-07,1.0261466170959315,1.206651170058054,1.5615802807432544,1.005657899237739,1.0198028757136144,0.9524420256634186,0.9566454399993696,0.9450373926175466,0.8805668589878138,0.9483044097006883,1.3515765482125637,1.6594282859434135,1.663499588094463,0.8268471199571724,0.8684216395071584,0.7709658861472634,0.6678707640702185,0.11397622398452185,17.60672310589952,0.04809563485414098,0.066920851179007,0.04902059954080847
2026-05-08,0.9581455967463604,1.169128796114365,1.3195314413541939,0.9405502862233174,0.9890432572531926,0.8648100518540375,1.0657243994174208,1.06465308029349,0.8151742804485039,0.8076199209133159,1.517832083091361,1.6326669208799374,1.5246894080453168,0.8092858545155254,0.8825781972679231,0.7888500102076733,0.7277699989485258,0.13417692660492728,19.59022175934213,0.074942461723017,0.06250039461455777,0.023369290361744906
2026-05-09,1.0939441917716342,1.1381825718479093,1.3284160251459844,0.9975042474805085,1.1122653181610154,0.8298559868275012,1.06593317802354,1.030317250998084,0.8774512358298213,0.9607395701453222,1.5965730828283584,1.5618271225376417,1.637195242136329,0.7573591273585633,0.7575876207818633,0.8861984777906775,0.7319475170695849,0.1396384565067336,23.086957696244713,0.08863103598733015,0.05686009782478864,0.0028581056248195985
2026-05-10,0.9692584855413836,1.1203511146139162,1.361179506337322,0.9761104433968514,1.072488928247656,0.8570590638322749,0.9767184986659836,1.0209554440276654,0.8954641208226677,0.9699619778515708,1.4880163767738215,1.6548953159997184,1.7531490110868795,0.8166006883178274,0.8286798984514934,0.7942292408829792,0.7590133208349032,0.13447759356291844,16.874572211099444,0.109353774376681,0.08506663848664728,0.023406454712023878
2026-05-11,0.9886391451643133,1.1225252698355639,1.403940610792147,1.0587672711194955,1.0693336294481237,0.9155520012128548,0.9777955161394798,0.9868772835134783,0.7937254444571984,0.9661481634474635,1.5059110265729994,1.7160619113629825,1.5914351026491993,0.7606635858633526,0.845464954772603,0.8444935629579966,0.5977607461195041,0.10428486158546307,20.87936292105135,0.07087015793554793,0.060275976331762626,0.036005403209074846
2026-05-12,0.97582641557507,1.2357159601873124,1.3681176187511443,0.9853711477040511,0.9629761590787775,0.8129604266077383,0.9397086604709177,0.9920218396715084,0.8053194820276675,0.9253223099980552,1.6075119347386109,1.5826431634641462,1.5357952444222596,0.6913957264056618,0.8069225352427285,0.873571185513151,0.6411801701655342,0.11860942943459325,19.39211063828982,0.05929395375112592,0.10221903337748929,1.9392656963407306e-05
2026-05-13,1.0591126506459294,1.1842538626206147,1.3723776602467475,0.960370093021525,1.0151540902717295,0.7647817510669146,0.9587798179442146,0.9419985582550829,0.8452852928554044,0.9468233884565286,1.4051292802854611,1.4837316216185585,1.5994374577241137,0.7491292364081281,0.7522321555355027,0.825761769264061,0.6775012641197256,0.1543624693942173,11.619190189950523,0.09499262055104792,0.12281157408069573,0.0208456498937403
2026-05-14,0.9856726626246647,1.2104876107996794,1.3132934453453349,1.0014103520183575,0.9464090731700634,0.8420025559943245,0.9845479054650385,1.0068745558905388,0.8291321433983811,0.8569003608237069,1.566370325246607,1.7058726970511355,1.5366419959293545,0.7409118754583341,0.810609608014715,0.849404896184226,0.6194519911436513,0.12914156029252188,22.789825328612377,0.09412549409495385,0.09979434500040503,0.04547688552778389
2026-05-15,0.9403564076969044,1.2410699630449402,1.499514892092797,0.9184169121407814,0.9934564052068888,0.8738793448067438,0.9571658492376203,1.0586590879576816,0.8649768668132296,0.9149246065779795,1.4224124250785979,1.5356793727794331,1.6315452392807306,0.7984835894475997,0.8318904476059281,0.8385614042927664,0.6775553824549944,0.11084642417617152,25.065431452192072,0.11130038555428942,0.0886203789124329,0.05010585236243497
