date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-03-08,0.9528598616260672,1.231840510440086,1.395676039985402,0.9477725521156214,0.982587536290642,0.81190693188972,0.9756317065771031,1.0376804105463722,0.8979280241050688,0.8828442865169519,1.4319672897120583,1.6225869867614653,1.5919987670599525,0.8087800947096068,0.9062117428245356,0.8684551847676996,0.7174503922052757,0.24756728250526097,204.50229277544068,0.08259349021776455,0.17556801321395799,0.12296087816055394
2020-03-09,0.978642827711958,1.2446238423937097,1.372070068949968,0.9901275141781961,0.9390862987222094,0.9018573178832084,1.0253493204793278,1.0894436584611957,0.9042124257406968,0.9768016341778769,1.4813634355916274,1.6573728646365524,1.8164405095607563,0.7221717514766993,0.847050758202569,0.9040810091004974,0.6889628898718096,0.24102944069720977,210.47298216159714,0.09494039498738732,0.19230774700446907,0.1212000206075886
2020-03-10,0.9654376479339288,1.1621062352633051,1.3897612209115464,1.0074887819241731,1.02315165835093,0.7728788045910269,1.1013387710920273,1.0591764478378132,0.9018940334518591,0.8924304367451497,1.4931519999949328,1.6448933136506605,1.6337151989116228,0.7030360600739682,0.8303711705708026,0.9578436495168046,0.70568251905423,0.21580019361031644,196.0699623974824,0.0954083263712666,0.18335929071657328,0.12191978540813009
2020-03-11,1.0083547496389256,1.290117279115696,1.3858531018617217,0.9785368483486715,1.0058988611198973,0.8143018604997989,1.07945843651468,0.9534076113164421,0.9085622291448077,0.8506052818378894,1.5515679302041387,1.5913760424339705,1.3875870422942498,0.7689944941017794,0.75612865034903,0.8143007703085949,0.8310737737307217,0.2253780759811818,201.0738357652881,0.09840525000890081,0.18092011920117848,0.12918803873029383
2020-03-12,1.0166303687057945,1.1455761197036156,1.3952282839701282,1.0632064215223616,1.0483752612425568,0.833371313836492,1.0025071835356216,0.9942149779942411,0.8437101229892896,0.9993581704261429,1.500554487762366,1.5069672704966104,1.560766596110617,0.7979546100293938,0.826382377275132,0.8274583735552831,0.7497693816905644,0.20939569719577697,209.24047389054695,0.10400263913901717,0.19661322577072646,0.11634976601432509
2020-03-13,1.0192741966946357,1.2751555519842532,1.4467538744749888,1.0010594826659056,1.1093990932265356,0.8619374498505277,0.9817769828029008,1.0376348363228443,0.8877976736476858,0.8690915467144854,1.5056261403058109,1.5864300639686908,1.4382758125037247,0.7624134054895929,0.7883577861524037,0.8145566943739759,0.7521523299527464,0.2326791038939822,203.50387469907068,0.09527837950659376,0.19699093337903623,0.12234488088321495
2020-03-14,0.9375164320768379,1.186197527094331,1.4939161104319707,0.9644121348995527,0.9737499161015606,0.8793063782223991,0.9802643252591259,0.9847371807427243,0.8794503776091182,0.9581099593861211,1.330153056678265,1.5319063077972717,1.5172069247348825,0.726368712266021,0.7648886609862116,0.7974354871289487,0.6823484806927194,0.20889372029687794,191.17237514145572,0.09558595206634446,0.1775229145818323,0.11634175630821453
2020-03-15,1.0838759557723041,1.2198032378527266,1.3542914403298063,0.9966739694460427,0.953102898360392,0.8448806757233918,1.044122456972367,0.9581027852623867,0.8602633115095514,0.9607861882297144,1.4618635718105488,1.6153682002408196,1.5163095359956178,0.7370467008752704,0.7790614724174345,0.9240133343005956,0.7306711478571671,0.2363502023317328,181.13320154769812,0.08546589645821434,0.17422354939071277,0.12510600120951182
2020-03-16,1.1028907337350198,1.2128276668039748,1.5013182904549598,1.013835555801243,1.0302790749223725,0.7731833358452787,0.993647027593041,0.99655261296856,0.8590018692653274,0.8112327896731423,1.5660468346404492,1.5690279736254256,1.5649542942202948,0.7594164822676862,0.7908768324450226,0.8502957675328647,0.8112001787753178,0.24264663852153046,218.11688875315224,0.1023370286339066,0.21644741564900777,0.13232097576881932
2020-03-17,0.9582787648415036,1.19649869016626,1.4826512731234012,0.9470974624310474,1.076165902332508,0.8684992277241845,0.977351813134503,1.0391537437731544,0.8058302862233876,0.8303829570381254,1.4032663307886615,1.5672202827748647,1.5739672024840257,0.7494175993406665,0.8039769076225902,0.7443685871783883,0.7222270758480599,0.20907211624994543,204.99522957889818,0.09780566981616065,0.2033251496285098,0.12062263034887331
2020-03-18,0.9496959167392847,1.1992845814715294,1.4412987525341605,1.0282117588851973,0.9502754480864755,0.8003509521578352,0.9539698417675035,1.022490615604824,0.7809817312818021,0.9653790572991922,1.4636396343532752,1.5373180108959694,1.627156303672605,0.8089468867348596,0.8137033302753971,0.8771976857216089,0.7536110372166261,0.24790540026296548,201.13401508432605,0.10081609722054229,0.1883750228744175,0.11057125527918643
2020-03-19,1.0043446610151014,1.1447115797731566,1.3797853995948963,1.038879137292179,0.9343676545131797,0.8604010003885532,1.0174307975634733,1.013878070812506,0.7736307741120014,0.9043980491075182,1.5486195005768217,1.5389636034465455,1.6072245359278228,0.6777664127281453,0.8268557214515388,0.8057319662635107,0.7625564420066727,0.2479658027734241,196.0677606881198,0.09666643113858754,0.18290137017865546,0.1244386553632838
2020-03-20,0.969077148762839,1.3345470806893527,1.341903349469394,0.964698639629606,0.9861708981417459,0.7907267197574848,1.0595228393175147,1.0862506657102127,0.8389519101485506,0.8306349009539412,1.5878982977243066,1.6886712409433384,1.665732735374287,0.8137119782595735,0.7652989893670479,0.8263126496386692,0.73273592832504,0.22356226311445335,196.02721572534077,0.09743763027711323,0.19413653468207007,0.1268138209614286
2020-03-21,0.9679787592383143,1.2478731122223816,1.526088365031956,1.0243065479712574,0.9391427414603175,0.8487917834118777,1.0687799030533365,0.9753379525486853,0.8359286105473358,0.9552930868801318,1.5104975805376486,1.5117966317853808,1.5696202718734769,0.7401668272705401,0.8118507465948168,0.8379035213955642,0.7779687467616122,0.23845517462050614,198.38361289673426,0.10118294696801741,0.18704555466312622,0.11469995106773484
2020-03-22,1.0515029829639742,1.1670253804397948,1.3334417720899903,1.0465035012621249,0.9467267664257145,0.7433526028009291,1.051264997232851,0.9637907537165646,0.8562579912604493,0.845546393262254,1.400585430974616,1.5074728926419514,1.5711480118614551,0.7834615029290742,0.7080875513697037,0.8646738822757509,0.712655891213339,0.24474982374315957,196.47766206347345,0.08798846938264512,0.19918201062992452,0.11995596590196131
2020-03-23,0.9569689197529608,1.2148389571168494,1.4139923244025498,1.0705663580931597,0.9772165582277056,0.8753370701826082,0.9629055238840937,1.056106442925111,0.8363919726268767,0.8926268591538865,1.6421974910924273,1.6253577110494672,1.6087807178162157,0.8554634336543098,0.8144542669613394,0.7993276121779748,0.7256004625149957,0.23829480218841237,213.8163905514197,0.09823051813343313,0.1783665111434608,0.12360252069015074
2020-03-24,1.0088252131175455,1.200849309106738,1.3315618668193558,1.0284043933159408,0.8979062151868095,0.815297522572622,0.9798029517571528,0.9863367224238762,0.8829227784945965,0.8532717078900394,1.544138631242686,1.5855876787742653,1.54798271105491,0.7166605332886303,0.7526756291306953,0.8483468655012188,0.6710151497988266,0.24914033733819962,189.90339885190704,0.09901422062227803,0.18660988373526782,0.11226435162394352
2020-03-25,0.9457425464090602,1.2612315306232702,1.4216722695353199,1.056197532503871,1.0005528035527007,0.8831519176859431,1.0423193710027134,1.0358210451708811,0.8914575164259371,0.9271681369331414,1.5174776855261,1.618072499162324,1.6792155676447764,0.7495392433111174,0.8694274054437525,0.8289065606100331,0.8295134180698309,0.24235650551839424,213.88072844727847,0.08895030878279168,0.1787492682734448,0.1256421963922559
2020-03-26,0.9642958920489633,1.1809663227895082,1.5508634296902442,1.0103377966103158,1.0467356699899648,0.7916000017966632,1.0176304144880572,1.033573917419823,0.9478968241506242,0.87744225234891,1.5452617097020385,1.6242067126762665,1.5182628231574418,0.7684824524774545,0.7894610036185444,0.7364431072522174,0.7162249506514115,0.25506297179098547,202.58267683630828,0.08679699879529401,0.20382695911794516,0.12466326114464422
2020-03-27,1.050835064700581,1.284619307802121,1.3635365250973885,1.0406077266320384,0.9879425493164944,0.8307271399375049,0.9957192191680657,0.9999340533772482,0.9179982695491018,0.9147194332285732,1.4884700438956429,1.5778770214786713,1.6273051319364162,0.7348127667958495,0.7798936627780014,0.8311549757871978,0.7068338876175693,0.24212408093020607,211.66827901039093,0.09605132304683356,0.20968058811398868,0.12377329455085184
2020-03-28,0.9973190740930569,1.3314458497679529,1.4226067035651535,0.995657724606557,1.015156318840923,0.8460809669338298,1.0705158853241865,0.9990517653758035,0.9608402097416199,0.8689990336362855,1.5520537662689133,1.5198538578681757,1.7453680765299173,0.756516713888724,0.7976724291275035,0.8718432044292718,0.768827129000091,0.23909221262206717,196.29825172948267,0.09488374421590065,0.18823822117866318,0.11913077886237919
2020-03-29,0.9825532988620218,1.1589323196659636,1.3729865475306493,0.9626802330634776,1.0264480921013062,0.8964979186335291,0.9034637945715491,0.994201624196428,0.8513838359089522,0.9314712994773316,1.4286174736992214,1.588285133544578,1.5168326254017197,0.796026840133569,0.8039709851983317,0.8266052264348529,0.677825713919708,0.24041462052474294,198.8339311921709,0.0950521119471945,0.19046129784786245,0.11751406059666238
2020-03-30,1.0492462465316779,1.2731097329875132,1.3235402156114935,0.96094619640074,1.0773642547883926,0.8924521611079713,0.9630803435706952,0.9409644973881675,0.841844888968001,0.8864492542355631,1.381195062608496,1.6024933802199408,1.4975856872206785,0.722677321152249,0.8366442568906441,0.804867113521635,0.7011891350897281,0.2471655910704953,208.54737822567745,0.09616643459093849,0.20266429028792515,0.118868172429886
2020-03-31,1.087368984822951,1.238996989065789,1.3227732154051777,1.000202898442817,1.0356775843679729,0.8533087902736974,1.0914585059020199,1.0686159556591708,0.8461171105292817,0.905037249978988,1.4038843955267861,1.6199562386311557,1.612081684763707,0.8732108793315013,0.8039030041683847,0.746114484139538,0.663530784071034,0.239315408162719,199.53003283848764,0.08785337883465809,0.18210121231639073,0.12341473090989752
2020-04-01,0.9917328994393858,1.146646050753184,1.4551376864146583,0.9730181275237729,0.9750345578294115,0.7758478503353632,0.9606992129219069,1.0325885797942578,0.7992323844115761,0.9058557411530131,1.5538293767456162,1.5698313114297398,1.6191832414723972,0.726277153408349,0.8524111160873897,0.8792104306709486,0.7025021982002732,0.23372250560938085,191.09230288155908,0.09575261034604757,0.17734294217070187,0.11898560360092819
2020-04-02,1.062365946701785,1.1635342977947076,1.3867428990372366,1.0000573951781655,1.0211548376867499,0.7696329337314617,1.0470333421269147,1.0661273322183398,0.8196202109200017,0.8474845603972794,1.5262920085963212,1.5476550475110038,1.4103336253921694,0.8003301352317448,0.8062237766760412,0.8134730417580065,0.6826067422061651,0.22325557145592864,194.93874572716496,0.09861632178392896,0.19749606129926994,0.12710237920965078
2020-04-03,1.0193181401062592,1.166748107627265,1.3684318148220835,1.083447243042039,1.0429824391593192,0.8667844091711174,1.0264408351099108,1.0242100780862098,0.9328949956046585,0.9082024551829473,1.6391635593674834,1.5238878665630153,1.5795969849823006,0.7162078322547735,0.7862490792122823,0.8549351013731001,0.7277109426805108,0.23282191083202675,205.29214892206804,0.09107294348864813,0.19336822456933106,0.1239048263176008
2020-04-04,1.0030330582650901,1.0960760999738905,1.407738020557715,1.0010475967743877,0.9671124850538059,0.7912123512537516,0.9307846359195474,1.093566420548887,0.8112186059048336,0.9798955617977329,1.545012356990064,1.5708783225372098,1.5074338525022668,0.8093266729561532,0.8691860478696832,0.7944156496329243,0.695273679993339,0.22591850952188927,185.9438896142943,0.09021018052449142,0.18224914588113172,0.1118514556917005
2020-04-05,0.9374536015029167,1.3257535038299428,1.3488761431398222,0.88960164853524,0.9937117989370186,0.8275237241202783,1.0957785756280896,0.9830590177308128,0.8690154893851264,0.9360654032687626,1.618970301233211,1.5949416308469764,1.6831582314870308,0.7891570995408069,0.7881505866095215,0.8365647684162949,0.672417218111161,0.24221086330504493,190.4331507433614,0.08689806000771544,0.2055022147696273,0.12970260135520933
2020-04-06,0.9953475370960069,1.1540733391515758,1.3841502440036666,1.0236387328997598,1.0371529219681965,0.8452882901474928,1.049606816807041,0.9721282713986266,0.8797641912391315,0.8378024631422977,1.557271999412805,1.612254100156127,1.566754065826022,0.813905477643048,0.8276610459518603,0.7159835732606639,0.6871531088804248,0.24167381750626876,203.88399018751826,0.09827623522688048,0.19079687360984898,0.12337201804426084
2020-04-07,0.9874483213045702,1.2210487867332136,1.445118431092616,1.064359696827015,0.9506289332751108,0.898818117159317,0.9534243071978195,1.0138544349685,0.9199381147642038,0.9415090335635454,1.4296068794258736,1.5438461106540382,1.5630135277815043,0.7672627199566958,0.8458781299327495,0.7795078567707585,0.6956368217832385,0.23236954701601725,189.00794779561332,0.10313149082010685,0.16302336488628666,0.11838857882911898
2020-04-08,1.0428479622279982,1.2338127902956422,1.5255178982909805,0.9050097630218563,1.0641054288559644,0.8224570510727734,0.9859641569781806,0.9515261628386795,0.7883175883475293,0.8917320523837471,1.4484530017861674,1.6395339183568556,1.4822190021650066,0.8242928145978508,0.8108773537285746,0.8230040545195505,0.6765954726386596,0.24061396670102972,208.8254911020222,0.08594342061402381,0.1930335042743621,0.12365804606066862
2020-04-09,0.9292756063097607,1.1840503055373783,1.3374771959264042,1.007994109253104,1.0932325937602059,0.8593759455880529,0.9843440030588921,0.9187558413262752,0.8080554648400529,0.8324216670238322,1.5544476347550629,1.5387944519964796,1.60500802072994,0.7453071468252923,0.8036478616749403,0.8917365471203941,0.746781378432917,0.2428697188830685,193.6973278256709,0.09833812114654282,0.18800637238790055,0.11556860703001462
2020-04-10,0.9306168517214188,1.1154915891485855,1.4329626037069962,1.1284562510077565,0.950231184179652,0.872981075971096,1.0125553520836186,0.944898871687401,0.8575348021727397,0.8985037874695097,1.448197358128226,1.7544485498970042,1.4475103544274277,0.7838860172379645,0.8132609792253487,0.8091826584077052,0.7339336503430693,0.25916245205494526,184.76112996193635,0.09795057795170628,0.2088582624330871,0.12254052558473236
2020-04-11,1.073918906273582,1.3366982382064636,1.4686556537601416,1.0506832316364678,0.9295876511341662,0.828398817978605,0.9593978093679651,0.9706402869829955,0.91161030038985,0.8725499733072559,1.4902424030478578,1.447313542289464,1.5873254398475545,0.7726929523032937,0.7718083916744508,0.8033380500234267,0.7084242828626127,0.2569246021414259,196.11272513371952,0.09034490944643743,0.18799703636882648,0.11263836682336338
2020-04-12,1.016608792587301,1.1569609190435697,1.3700587347201898,1.0532406158741887,0.9544466060543582,0.8938727761342615,1.0708289092108028,1.003510400757016,0.8976578247525786,0.9431702703559754,1.6165657587119675,1.5158838601064069,1.6944963720412822,0.7547989230138978,0.7692895606569786,0.837611351327565,0.6438100551726101,0.2287428494476171,211.93353267575904,0.09065468186985294,0.18414036026143768,0.11768866948364994
2020-04-13,1.0325058223012058,1.2711555278946964,1.3638216924086715,0.9961424162459114,1.0141382366139997,0.788279600628923,0.9505027916569827,1.0048588653352595,0.8556389596996631,0.8607474191118536,1.528989909695471,1.578937655961894,1.6817083160687643,0.7690314960839301,0.7879877416352162,0.8386530493617049,0.7264031497585931,0.24964653817874202,199.24671520894393,0.08878768218250911,0.19599368882858187,0.12991700441127937
2020-04-14,0.9153503028360154,1.1764145592646016,1.3709797258465544,1.0085886256153895,0.9773921371050064,0.8119507080140815,1.03914874617284,1.0089043757668048,0.8188537381530598,0.9697502873252324,1.5747564037731459,1.5540832282531691,1.6665024332335474,0.7409552600018057,0.8450279364185503,0.8242570316629937,0.6395403528443673,0.23230550903145875,199.9172155422678,0.0882537441271956,0.18955449373481686,0.12716733663030616
2020-04-15,0.9721692277169164,0.9803350913875927,1.4064984930725914,0.9051882811031539,1.0122094175784502,0.8804497391550935,1.0136942819292363,0.9805281702524544,0.8617444520062137,0.9030426078675658,1.4588068780516212,1.55329684051528,1.5260883228318627,0.814929317179375,0.7993778690724752,0.8731779748205734,0.7103341332906294,0.22633095027198524,193.05195807660093,0.09084577776402135,0.16379516573518796,0.11712428935885029
2020-04-16,0.9663091917348976,1.153202770383019,1.5161419376530545,0.9859981162226255,0.9854448924871588,0.8943753086623896,1.054393057730405,1.0266918968965024,0.8522001506341531,1.0160544360001913,1.5294730340707472,1.643758838291052,1.586311509466755,0.7148343291123941,0.7466095173990497,0.8502907579890231,0.7036698121804849,0.23238280994426064,191.26298499448203,0.0962949239536199,0.18732847699001792,0.11749831455757617
2020-04-17,1.0449457667973931,1.2691598869080034,1.5980323914165318,1.0439158725867055,0.970357519756793,0.7970139589206209,0.8274135955536865,0.9702555430749048,0.8618707009881406,0.9530821480470462,1.5458700114890258,1.6470679792303817,1.617090208257244,0.7946503857858658,0.8579040000585588,0.7889634629647504,0.6728542890361074,0.2394148268790083,219.59556509498844,0.09715429095246339,0.18994023114482264,0.12994376655900006
2020-04-18,1.0086472401747795,1.185921638414608,1.4056578934011446,0.9905940935193996,1.0259976412387977,0.8168816721260322,1.042728525304531,1.0120697429126597,0.8568227751207872,0.9040066651398045,1.4669559441804938,1.6651107237811058,1.578282841202472,0.7805727075813914,0.7843038164610131,0.7714540885244062,0.661240273638576,0.21857217223914346,202.52534047136592,0.09822879636165917,0.20423385970612273,0.12214943371810653
2020-04-19,0.9742949679871306,1.1507569174655463,1.3172550484879377,1.0370047839949363,0.9880247299202128,0.8494037741661215,0.9784745772991613,1.0152664288252164,0.8369064826227675,0.9078856011500822,1.5436384345286607,1.6036058251916043,1.5634311811517696,0.7274359039314103,0.8067053184797395,0.8477060627168974,0.6677490255295544,0.20077384383083424,202.87472123812628,0.0938254597497564,0.21497973889319577,0.12255046799666894
2020-04-20,1.0188696491415623,1.0460121081814344,1.408670364176708,0.9646740648837866,1.0692343991925108,0.8227505907878331,0.9611232096962877,0.9890750331961088,0.8768070025256794,0.8836406558835566,1.4960502915492944,1.4916672134765847,1.5819797242472737,0.7990643413879395,0.8787668910267246,0.8627714528212415,0.8006271944054879,0.23747628642525842,184.14963311553265,0.08523598394477966,0.17165561091807774,0.12363542103213136
2020-04-21,1.012922380631712,1.2107496752998521,1.421149744245361,1.0100160544520067,0.9608785601097621,0.7456818379744401,0.9664160694065176,0.8986982755816176,0.8725199611905395,0.9092971085524197,1.3743319122327633,1.6550534533702352,1.6693486467772178,0.7729173765035868,0.8667066520738613,0.9113193976577411,0.6885180159835708,0.2586349776819349,190.26328185058918,0.1027841452683189,0.17791711880431632,0.11909478981517671
2020-04-22,0.9703813783387489,1.15039967327428,1.3471568338646374,0.9950744132910422,0.9274087915887469,0.7897613592920952,1.0288764144530436,0.9964518642405098,0.8862154256912209,0.8232154325811749,1.4412110050379903,1.5555661877808218,1.6026027851805678,0.7466813780133024,0.8373285850602571,0.8309051618236062,0.6913544175407283,0.22022673744875781,174.35296244856153,0.09860703616331519,0.17416273447397035,0.12387043577992417
2020-04-23,1.0077018468274166,1.2025041892528727,1.436421277751784,1.0507695768964527,1.0472763775192495,0.8489941732421199,1.0438359377468642,1.005917909287177,0.9240213130136207,0.9078815223995561,1.3443645543956864,1.7070306053561877,1.608628087042025,0.7241892905744046,0.7920710517106887,0.7965069343120715,0.7477068865472087,0.24504426532109486,199.13722516746853,0.0889338377659906,0.1792022717088577,0.11338749022038977
2020-04-24,0.9473651699956412,1.0651782298007206,1.4046108425809543,0.982598632522514,0.9791707132550661,0.74411503495203,1.0213404675598723,1.0836672573921304,0.7865630834388949,0.9623283494283127,1.4573462357434463,1.78792042176178,1.6348806336839072,0.7620059857174671,0.8442152706355291,0.8552511854479052,0.7216060064041299,0.2329527476047698,199.59156711922603,0.10371339417119099,0.17931410391305938,0.12855318847262337
2020-04-25,0.9695492999666184,1.2203233238072988,1.2908257699502403,0.932321067590054,0.9750176649965617,0.8116782580602973,1.0035944636243066,1.0561278856563014,0.8489553489941289,0.9314908396704483,1.5451158750677636,1.5132739694721697,1.618276457833024,0.7329743315645013,0.8425559497819114,0.8522954115863539,0.7524454644146564,0.23708758358280427,201.994900453529,0.0943512925157281,0.18475932817157953,0.1139476492607138
2020-04-26,0.9593827718556273,1.25553107385067,1.45050745473994,0.9703351460526614,1.058101391633924,0.8209002218673193,0.9845424192801913,1.0061900524134129,0.836842010787263,0.8890163681039774,1.4879640540986283,1.7224226407726286,1.719971979356866,0.7592742230542119,0.8644175096211489,0.8315297187537867,0.6420802219727602,0.23393345302560672,220.08138508328318,0.0963753607957216,0.2051653683738699,0.12242562806423912
2020-04-27,1.065273548725709,1.1752761903892777,1.3786998168056284,0.8504163558247297,1.050049294982667,0.8674353811084639,1.0399509736684325,1.048920294826304,0.9430869653529267,0.9069999159525368,1.5703212373627047,1.540492815042967,1.5716959053068615,0.8098753905511343,0.8156449531546253,0.7777743669759131,0.648758831954214,0.22970069099214993,194.1757704994962,0.10282942683008064,0.16850590994436337,0.11769345213609503
2020-04-28,0.9444422360664233,1.3061502045926214,1.2939549758710673,1.0111401093540244,1.0305027957154156,0.8599662102625132,0.9387264170680691,0.9839230915322342,0.8756889880490699,0.9454640572944925,1.4516279376589536,1.506922039629957,1.6802059239328409,0.8117366786919111,0.8148029022419607,0.8079672018042651,0.8621639869172616,0.23485028170672015,197.30607182080308,0.07809023178171665,0.16782336732903844,0.12474226447006453
2020-04-29,0.9445158142676291,1.212938894964501,1.4024442485115258,0.97948206664445,1.0198014374942972,0.7742167912196056,0.9973179103414237,1.0215707082889496,0.8819138199185076,0.9580194446344521,1.409916556936349,1.4793695660293806,1.6191254193646607,0.786736635670615,0.8847929517270748,0.8590255198419563,0.6993159546780829,0.19797969251618472,199.17867696010623,0.0820160135867606,0.16158382394338597,0.12333273205000184
2020-04-30,1.0357475315903601,1.2338130151618603,1.5268453741862662,1.0142053258237538,1.0608849016339796,0.7905298395834153,0.9303919504725948,1.0713278505123798,0.933689552974304,0.932305718877889,1.5169549877790973,1.6132941275722275,1.5449470857252523,0.8284091499994769,0.8263552325932729,0.8544127268542588,0.6873570393811593,0.24438696104915208,216.32262265066075,0.09839922349140218,0.20262291001823973,0.12496009785896134
2020-05-01,1.1093600755529245,1.1688886196850574,1.3909819792114944,1.0445971854455012,1.0478651582802845,0.8593511288330186,0.919119986842478,1.025086513735893,0.8181011080495584,0.8716044582588771,1.5411040339678834,1.5763340701151949,1.6647698330438214,0.8903130251442636,0.8310872020153579,0.8634521938756029,0.7091175148172066,0.24218557642204724,200.2512275384058,0.09373455843029718,0.20713765829006925,0.12678028734500127
2020-05-02,0.9895639082341002,1.1399655679216882,1.3006632029326302,0.9319268237711199,1.0226960556196865,0.8358227721400818,1.0512970164157427,1.05222196092336,0.8547548294803956,0.9395474352002061,1.3919609590081081,1.7826418829630701,1.6956323439350367,0.7609602540317457,0.7534720226358633,0.8491686907167484,0.7491956379286517,0.2003706291434537,204.3168638342334,0.08712225074318797,0.16776827547909193,0.12359521505042505
2020-05-03,0.9480682994552627,1.2170820369497266,1.365148014906482,0.9576314771591803,1.0231697879975215,0.7919633569112261,1.0951003224372458,0.9707641577266001,0.9560791296945624,0.8593649641216736,1.5454463563746852,1.5040339446686461,1.4927106153695366,0.7753732824259105,0.827102353208457,0.7802390436087158,0.6439261362016725,0.2410202688071005,192.90204265127025,0.1000062777471199,0.1636618725954543,0.11965575154599085
2020-05-04,1.080928130889162,1.2337075860996616,1.3702084563393149,0.9487923048605001,0.9152964235358458,0.7766073659962232,1.0272469239535285,0.9829463357368343,0.8203688717491978,0.8851393197490538,1.6173084405364955,1.573546007968372,1.5532441403616786,0.8211771564687075,0.8184756676929533,0.8351783678785826,0.7150085320844819,0.23941498858967145,200.10813166371346,0.09667598092564958,0.19007262701165864,0.1150125177524654
2020-05-05,1.0275882363672408,1.2133752935698139,1.415428595360031,0.9496237654195872,0.8922622528411249,0.8116301739518416,0.952292538842303,0.9673686523729328,0.8576280880368397,0.852563314762227,1.4167117183705151,1.5919746348441557,1.609261641811977,0.7440000662340376,0.8199314027505921,0.8241893869853,0.6999617363887963,0.23990117914779346,206.50122890321668,0.08542479642431208,0.19974626662604467,0.11229248732759492
2020-05-06,1.0749080800555049,1.1506423191359219,1.5410761751959885,1.0058174729136438,0.9873105546645422,0.8237355035415532,1.0300786769881798,1.002556376632349,0.8618740573603483,0.9674358598157302,1.4457927996671567,1.516548485667613,1.6634484079454805,0.7962922069536311,0.8437591014214827,0.7886583433462029,0.7338144633629016,0.24306680336669312,194.50028068800808,0.08931713355073193,0.199385247046736,0.11263724432758523
2020-05-07,0.9205117038936592,1.1571067236728019,1.4788944905770767,0.9765519661061575,0.9638701227673095,0.869510849661973,1.0494438336833138,1.049339197647323,0.8352307228387782,0.9064541475943552,1.5772994354810201,1.5475172696920942,1.540053506320842,0.8010858452684377,0.8624939477657917,0.7853302190049172,0.7096974921831581,0.22770517376015345,188.35845513060934,0.09682141970467353,0.18692107354829712,0.12052698927449461
2020-05-08,0.9649830241906229,1.2092021811596552,1.3326689772767295,0.9976539829118122,0.9679215769033467,0.9450142994570817,1.0408393470045731,0.9582492787582017,0.8262202517654819,0.8891737175859469,1.3766343660750695,1.5415604430897334,1.5409418306333067,0.8032279111271325,0.7829359873525136,0.8003939257878517,0.6757085289555047,0.21344856412959165,197.75659598041324,0.10082562281902685,0.18978917627113612,0.11806466401846792
2020-05-09,1.0529592143270492,1.2154275787310045,1.3996755018946905,0.8995847869154843,0.9354970907503934,0.8642262023128849,1.06989099311725,1.0103224402586741,0.9027185789081817,0.8905580844581553,1.4721486804419224,1.5469629900990152,1.6779759015820659,0.7824152840412895,0.7906332273426977,0.8196503639698969,0.6595414586899631,0.22771365924726714,197.13517838196364,0.080304713320009,0.18880571518106226,0.12030172401818397
2020-05-10,1.0738642836981287,1.2614410198570283,1.3938423198994256,1.0267992590597617,0.9465010836754525,0.8066315448624285,0.8869834276524757,1.061018351190782,0.7870255888332472,0.9400579651793997,1.4376992332292748,1.5216822825745937,1.5843975299690203,0.7794773915289058,0.8244842591680123,0.9071513202081005,0.5838557810526995,0.23192339383080393,199.00290085515914,0.09474540388983121,0.18074482181389162,0.12325556576464874
2020-05-11,0.9952010342116383,1.19627669386057,1.4133783476769122,1.0200695589462574,0.9745554814636604,0.8024677731441753,1.037373579247637,0.9151724494983706,0.8426866673553386,0.9796644361854119,1.2969601731087357,1.5445558382603526,1.655017551146957,0.7057568767535488,0.903925684854293,0.7254831841639102,0.7485406761847238,0.26582675874617623,195.80947279110924,0.08964148146792333,0.20747785282249367,0.11972275338424816
2020-05-12,1.0404662329573426,1.1328081052727308,1.380828824650843,1.049812463983466,0.9442848546833652,0.8181554768183151,1.0082132412767542,0.9329105830065674,0.9201901085688382,0.9245806404828273,1.3863307519207102,1.5962424684748868,1.5379731862800725,0.7439400782098634,0.8030697918721135,0.803762878287547,0.6305011769218207,0.2595887763919009,200.10628086354046,0.08140643685339752,0.184059641379376,0.11625079428566346
2020-05-13,0.9747358026458312,1.1308520827411914,1.4404585176120892,1.0468897626765201,1.1059594281375962,0.8871053132555706,1.0124890339684542,0.9894514739410628,0.8864653698344741,0.9078301040689043,1.6097607374514085,1.6755155179127195,1.5330591093653887,0.742783440992964,0.8546912761429042,0.8461700056153545,0.6818783375190867,0.23406363574080824,201.05015345526667,0.09328447214898047,0.17598572378968844,0.11715462404446834
2020-05-14,1.0432128495127162,1.127454932518405,1.3601915096404904,0.9628064058632668,1.0363495300983687,0.8304757173790033,1.000770827518207,0.9160270103050694,0.8657636065984915,0.841984859096318,1.5230397746748146,1.6293378394798113,1.5986082013811844,0.8478132186867847,0.8211091565690225,0.8581593406264043,0.7814527153145346,0.2342525845841145,209.30701990541422,0.08460259485484259,0.18315805382054928,0.11518561871613549
