date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-03-12,1.0810357117377127,1.200538453484985,1.3979606127047242,1.0133033118385821,0.8342155973185876,0.8102567629651424,1.0342678561784822,1.0308364364919183,0.803016263280449,0.8979882389871705,1.4579190809804254,1.541817310373252,1.6750618457387827,0.7348278945832045,0.7907748164952567,0.859874101155201,0.8539652398395068,0.11849842217160103,22.859256203253874,0.07266928240392377,0.08610139455748016
2020-03-13,1.0299882375812721,1.1698120021822274,1.3767801020957122,0.9168744184760187,0.9655049614942817,0.7876419043367391,0.9318806122686564,0.9789024422578474,0.8667454696959852,0.9035139393955586,1.5794394140293109,1.551542479233875,1.5364543843042529,0.6842383460629436,0.8435070104828422,0.8611029724716278,0.7682401220739586,0.12406472321918022,12.045616019614945,0.07802658211222112,0.09385581936963161
2020-03-14,1.017049415133381,1.1918445520859406,1.4837447076654293,1.0077640694466843,0.9880577738977832,0.8598568293352956,1.0344252759677004,0.9439073276056726,0.7976313026822038,0.8542452245885045,1.5674949386783195,1.6490098948239529,1.7063329509627518,0.7710551522777361,0.814588290300633,0.8160788886842895,0.7091811359099259,0.1301540935697895,13.31176331536776,0.0927925897114804,0.11846574621744714
2020-03-15,1.0495916791171396,1.1077778040900021,1.4561294384732033,0.9935099879422388,1.0196930117271252,0.7827999771840929,1.003303395199164,0.9678086035822195,0.8319353226857578,0.9727466108393741,1.5382501192793465,1.5692921601782122,1.5461648954835163,0.7542412579386423,0.8062296886544029,0.8465663539022469,0.6491912035737956,0.10167899579795087,25.14680886857509,0.06349439666763773,0.09658548947234212
2020-03-16,0.9978627356463999,1.1896964162669597,1.403808733299857,0.9724728371566156,1.1030949956322869,0.8010092644297289,0.9507281935098151,1.012988632156497,0.8801937921471247,0.9374735911755118,1.4854083991138558,1.5533897251065516,1.5282741358990117,0.7686328680761055,0.8098953678038238,0.8305386155206439,0.6810307284555606,0.13091281885976205,17.704071987476993,0.0883012497582766,0.12776423202330073
2020-03-17,1.0884633152235559,1.2538864820566782,1.3058797489719012,0.9837846161485692,1.0469932773803312,0.8586838595196197,1.0145065603703758,1.07859231883209,0.8111954221473239,0.9462003047441562,1.4612568055021748,1.6974012316317495,1.5963958022595712,0.7079205722470782,0.8106150482412913,0.7293273283340506,0.7642032523353769,0.13158487973992,16.442838508736983,0.11940131463155172,0.09861803977558795
2020-03-18,1.0748324794583737,1.2510510614710477,1.3016931609589082,0.9762501108317209,1.0769175020650756,0.785570886935296,0.9384599252290448,0.959531150725335,0.8053393514526656,0.9152398240170592,1.4841616073163801,1.6794969313070405,1.5759172096484229,0.8303376775717789,0.7877107100676715,0.8704467147660155,0.7014466820225828,0.15281145816555186,17.811149527692653,0.079587017341285,0.131888208859753
2020-03-19,1.026208389126912,1.17485196713812,1.440193088004537,0.9637114819538527,0.9986048594152761,0.8347822444284879,1.0350061669949844,0.9805931627389913,0.8993527354164639,0.8324459972871014,1.4008051306261335,1.6049893380914828,1.5845466104946337,0.7860279146235152,0.7337053313102038,0.8437139315626474,0.6796277070491167,0.06810980794599286,26.750707543050154,0.09409174843033698,0.044254125142636984
2020-03-20,1.0171144240770398,1.165724409822578,1.3855844380551556,1.0839323897330726,0.9521434777150336,0.8972146736880832,0.9729179310024519,0.9398337615341328,0.9255972701266141,0.9387490563440966,1.5092704370063528,1.6849175018728912,1.5913367737310375,0.7541079595396235,0.8249617363729966,0.8487226741507635,0.7099520296776788,0.12649971272935914,29.48819166226554,0.0542967712237179,0.11603338677450016
2020-03-21,0.9441497698708874,1.242377422957471,1.4371116748648312,0.9491471798070663,1.0334705347082696,0.7331427670859406,0.9457491477460721,1.044460706789035,0.8128064516631383,0.8818172346776512,1.497541955482851,1.4995437327215893,1.5477514875501983,0.7832797615842602,0.8039760532140197,0.8236065471331634,0.7328123471580841,0.10283590010442276,24.879408391267734,0.10887810467922035,0.07767078493024918
2020-03-22,0.9542470299166053,1.2330655960105068,1.3017535155649915,1.0110992656578175,1.0336577692409437,0.7884311782972584,0.9103366593538896,1.0559324055898907,0.9452695813218882,0.9206836827972231,1.6300046984694143,1.6491801217308568,1.5583290470115987,0.7763374577525646,0.8283768682266045,0.7007522218032375,0.598348028425713,0.1266069157279472,23.150886585148843,0.09321460965472463,0.11869418760981534
2020-03-23,0.9070863569799679,1.2508314370336997,1.2468437066899791,1.0395826953564566,1.0202669180622301,0.8170648276048763,1.0264158851230079,1.0488955728391554,0.84797473593986,0.848195746563777,1.5695971496927275,1.5937662670902126,1.6221545191904285,0.7277237265714327,0.8570835662586292,0.8710735112721734,0.7587107865121224,0.11844271777423032,21.232821107411255,0.07964867701336859,0.10002299391688134
2020-03-24,0.9635958821730349,1.1939267671086784,1.4099737843199482,1.0090736807704561,1.0853988920833297,0.8990521943390125,0.8860257056909174,1.0450845703648848,0.9302391766342972,0.8359493788727835,1.4530393774528114,1.564765093422822,1.662300838256577,0.7852868539615634,0.8128333840511939,0.8425594856842628,0.6669179002941276,0.14358186138905668,18.44628200636037,0.06581826591989114,0.05532520437634645
2020-03-25,1.0924090568493257,1.224644588544615,1.453743792816414,1.0878340920924534,1.021810439722266,0.7518292861400652,1.0177499767345293,0.9720506331302894,0.8476874190031064,0.8783059958100843,1.4916192956055738,1.5049259363439456,1.6808822268618178,0.7956087052953427,0.8191675054075876,0.8506345441960413,0.6732069807219561,0.10067592638622515,14.031349376945911,0.06678304819563297,0.05658490503861594
2020-03-26,1.008507454884888,1.2134618578147598,1.478776989291074,0.9827688396596952,1.0639917374112384,0.9012252242035328,1.0207418158928607,0.9511984858631787,0.9310803348953277,0.9131475039710077,1.5176779264021594,1.4900677314118975,1.4587349297171581,0.8330764490777671,0.8348995054728958,0.8040990462446699,0.7359352846888847,0.10848418177439177,24.21824576930309,0.05179758412762224,0.137612581972494
2020-03-27,1.023847068949646,1.27123359122603,1.4102087328729844,1.0345288010545164,1.02507112332156,0.8574075919962731,0.97325489985575,1.058174890281039,0.8146139634597342,0.8867088135208161,1.4979118221014471,1.7884076011333576,1.5244877670359536,0.7819975503373314,0.8184971518996997,0.7656014909419117,0.7377363706545651,0.11648918375033807,13.378823765477282,0.07373728493076882,0.07454324340944804
2020-03-28,0.8867623108172549,1.3004172281829764,1.3792526070600193,1.0528207741115625,0.9498801488407606,0.8083457620574156,0.8815526889493668,0.9861051732713817,0.8669478819852152,0.8774432922278634,1.6190623922712684,1.5881226191252427,1.5900416792061371,0.7320605706183695,0.823073390629342,0.8124017094671463,0.6172513704382252,0.12657214899038877,29.883223921687122,0.08789936994402317,0.08454621387173657
2020-03-29,1.02028287336565,1.1626869287004578,1.4689937789953116,1.0472816506776348,0.9654529600967476,0.8596991398233944,0.9101851931947971,0.99485799683391,0.8250021687879744,0.9190140063603474,1.518356788096228,1.4935113491282732,1.5091219497421293,0.7499461683760753,0.7869735163455761,0.8222282337936905,0.6243726039983754,0.1319710937134714,12.887713699394922,0.07082475235807253,0.06781614038647635
2020-03-30,1.0625653975708813,1.240664562619642,1.4834963636297072,1.0597050752683816,0.9482011504552752,0.8196054425378421,0.9966528501936837,0.9267526235734718,0.8964890023147717,0.8775630468164436,1.554636401479034,1.6647044550002832,1.5718243669399037,0.6984264834142216,0.8292604240650212,0.8032393606223472,0.6724338546205625,0.08460275667271941,15.290598803983622,0.055578180272120865,0.08803878468943885
2020-03-31,1.0106991802867602,1.2885584612789793,1.5200493432839777,0.9680922361616915,0.9860720996406989,0.8602231628382223,1.047900455140655,0.8996552096475642,0.8849518255269558,0.8505115705461626,1.600990194866715,1.6420450916451808,1.5356296001761778,0.7407215648442147,0.8716364199426654,0.9172253217970193,0.6438125003728316,0.0954592280411884,20.2717935038043,0.10797181600128516,0.11513067666878328
2020-04-01,1.0283873640332153,1.2354053072698963,1.4501175223175387,0.9992616037313337,0.9949376008228585,0.7856817220563941,0.910709178866493,1.028411976684553,0.8666493603764475,0.9829346599736593,1.551563871713827,1.4785821989016212,1.6816854309592264,0.7416485197407204,0.7919313409963404,0.808807360028633,0.774676717779705,0.1515642691542369,21.450760351006043,0.10320601185488736,0.1014751552996573
2020-04-02,0.9521525437594652,1.1640882303620144,1.5233593994676764,0.9725406099909741,0.9433636069523593,0.9187111078836401,0.9837803408570861,0.9635796021638512,0.9191955881197403,0.8733391492844167,1.5311347605214278,1.6000776228199642,1.532019746727331,0.7202988649027278,0.8530078279116711,0.8728558756483373,0.6913113462082755,0.13901253345006093,11.332754139985562,0.07171950281395799,0.11218110846577775
2020-04-03,1.0655352819349626,1.088250637450269,1.4760863159297641,0.9874137100449007,1.0186046231634749,0.8053406088828361,1.0067702385595783,1.0925390221541633,0.7858061698111237,0.9330044306501655,1.5086911670853367,1.582595658309692,1.6054827728682015,0.7896500026081048,0.7865029655315067,0.8347756339567618,0.7048405026046286,0.11788982715501194,19.487172839009247,0.07872546456466777,0.0792922788538441
2020-04-04,1.0255679949845258,1.2860210287168488,1.3790262225970344,0.9078230303063619,0.9997341287079679,0.7976344533880285,0.9529857405090462,1.014757549253422,0.8570674273821478,0.927040814504612,1.6284042640954048,1.7450124866221082,1.6380866840391233,0.7981123503858429,0.8397445936838693,0.8882531110023395,0.746438009591055,0.13867498144795082,20.226911047451164,0.10570573674169677,0.11585976939162872
2020-04-05,0.9984757576362742,1.1428382324216184,1.486257569653279,1.0640698615276116,1.0208263490795495,0.8255762693660833,1.0070534871266335,0.9745961521078612,0.8726365264081739,0.9192291634367005,1.4625363626960466,1.569486148508822,1.5683635731375665,0.8341036054112596,0.8014663668603608,0.7923294719279095,0.6939426580541094,0.11947756249659751,27.717725261448596,0.0715591443211199,0.10324095187388932
2020-04-06,0.9289619167800036,1.1903025427178595,1.370246372558721,1.0060364742286323,1.0100239862912725,0.789613096617474,0.8856814881775735,1.01995001720929,0.8497474113347013,0.868568529288656,1.4061478617813732,1.5136309201687494,1.8084967320524594,0.7501148603103551,0.8194387326601801,0.8022875371987181,0.7451707777730782,0.104128732152242,17.084023789587654,0.08105804179768929,0.08919149196273937
2020-04-07,0.9865122802701327,1.268446809700404,1.4316408211806255,1.064761651237488,1.046554172084247,0.9283590884163153,1.0052479189896388,1.0235789929593724,0.8106592752789217,0.9590827738295701,1.468408467245572,1.6981048753131625,1.515568094010586,0.7876772910172612,0.7660390413643263,0.7949482139726028,0.700719040953684,0.10606306152291224,14.37990287736844,0.07044790525093653,0.07778997788561573
2020-04-08,1.0095802937414318,1.1474959778074285,1.4885543610816339,0.9466391962351434,0.9502676610914005,0.7651691563802266,0.9998294695611867,0.9716769304267685,0.8878771184020564,0.9948165581498889,1.3993949101622283,1.5802549804976644,1.5974167141244602,0.8054252630988674,0.7920497036255256,0.8042184422868194,0.6908262034691565,0.11764306417379071,25.90777541135514,0.0958038331101638,0.07663110810026781
2020-04-09,1.0697724134334374,1.2633437520872097,1.3435839166339452,1.0195597207790663,1.0092949797739317,0.8007505273541844,0.9992717650633672,1.0359948809907322,0.8933027068259062,0.9434823296321472,1.4439713225527209,1.5792907996655354,1.6547115499381175,0.7297784712914751,0.7726834101289278,0.8855942337668623,0.6953311182122417,0.10888255980259695,10.499479318645314,0.10774368332116815,0.0870652852033203
2020-04-10,0.9345601747555244,1.183447883762406,1.3630408635719526,0.9358440642361406,0.9056798838345071,0.8111642568765334,0.9736805511104079,1.0129219230282693,0.9318561957638963,0.9179258232968751,1.5375667103785422,1.5393986478022685,1.5802957326647766,0.798614487567328,0.8606800977507301,0.7766339032687453,0.7205926230725999,0.11009141277606485,25.473041919144897,0.09728203215600978,0.12736618945445302
2020-04-11,0.9942756545849476,1.2254327709998005,1.3187573904187622,0.9737048605017748,1.0073317932557557,0.834374547076615,1.0665239903245138,0.9844210074877967,0.8672779882064707,0.8758547724048192,1.4519804682408255,1.6679763578239872,1.6821088799891393,0.7824343639173315,0.8164356385140578,0.811077625218373,0.8002059394809147,0.12827444581310402,19.90772650213077,0.0734147777639341,0.0663564732649993
2020-04-12,1.072593791513973,1.1462169863962812,1.4556187922805859,1.0684429444415977,0.9371021023856193,0.8372712757644212,1.0151317786014578,0.9908084390540903,0.7911790068474789,0.9265619395521428,1.5838102812344992,1.5255275977773735,1.5022734037703116,0.8021400715867957,0.7621156389734346,0.8275330272901079,0.5870314460976122,0.10739140553861641,24.5831044417349,0.12287490910561566,0.10761163970060075
2020-04-13,0.8868925447112732,1.14151824364846,1.4115266202415626,0.9209194882469183,0.9175116390600606,0.8346357183046704,1.0105073561652815,0.9349163469854118,0.8993295657834706,0.9181771684343301,1.3901648044529638,1.649767947894102,1.4637289570995276,0.7601548747955724,0.8277372788670461,0.8381914054868821,0.6751249312804448,0.12520909771317323,27.815448309254364,0.09782715400818953,0.12554731050166942
2020-04-14,0.9967076804034618,1.1817980757135464,1.386946597164046,1.092744929950186,0.9525297575619698,0.849680137909105,1.0043491725638722,1.0312781334189014,0.8034536122825268,0.928727391930604,1.526183359160738,1.57898173724407,1.659922241633069,0.6960390988357952,0.7390315890636494,0.8121579332961462,0.7628698402267721,0.09829195831622381,24.733009370741335,0.08710145702788281,0.07568250162200041
2020-04-15,0.9757682782087478,1.3154444585899114,1.4523714358912414,1.0225335531849031,0.9798728135664472,0.85708677162114,0.931048174021379,1.0037090494045708,0.888777893455086,0.9614766638864743,1.6033479091091885,1.6407998223232596,1.6950128023261328,0.7515446991612341,0.794860189658323,0.8482008380330275,0.6372901247400347,0.12913789856143656,25.78620923792358,0.08048769120775233,0.09884417294142814
2020-04-16,0.9416529468850483,1.1375076154882566,1.4359039154163828,1.006535089842669,1.066824754048901,0.8010950806464966,0.962300499141623,1.0312370049403863,0.9408040721708769,0.9786232856291418,1.3975604450722532,1.5538822944058461,1.6578134265645703,0.804196309802975,0.7848399740402163,0.7939597575271655,0.5905106903384141,0.12064984604708377,27.508859618140292,0.06980536952656285,0.10424181103145444
2020-04-17,1.0275485184355202,1.1409320036990065,1.4253731472301834,0.9797148877245193,0.9558685145970964,0.8461727898916904,0.9417112943504938,1.036771422625394,0.8269653151786467,0.8616004427029164,1.4188498301219774,1.613703591685419,1.7098810012187664,0.7717095138763215,0.8350049334893385,0.7992578066469435,0.728034778508624,0.118686025145546,24.077363159487973,0.1016798687791968,0.09389093023280913
2020-04-18,1.0802534271539053,1.3912738073571262,1.3784186132675058,1.0607976368552812,0.9562403749758484,0.8505989937684981,0.9275401049647951,1.1080797655854737,0.8936924384833477,0.922180887572958,1.4567708838405766,1.6239693954714256,1.5944127758471303,0.811751833688216,0.7933291378064338,0.7907833775906761,0.6851159682368972,0.1257495588080892,26.23646949839854,0.05893156446110146,0.1532297933563658
2020-04-19,0.9789633559304413,1.2257720528732166,1.421933358773062,0.9668621325471742,0.9425218387369116,0.8726020958171643,1.050636124210233,1.1117567102726513,0.8637568563825894,0.9280471336965548,1.4948312089619773,1.6409044829446182,1.6675495155721316,0.8099847681553243,0.8566639828605921,0.8634456055535411,0.7746816060362962,0.1118293480765848,16.7333683135985,0.0724286858704948,0.08869731297268459
2020-04-20,1.0843434996910146,1.272258120985558,1.4899383350273954,1.0107008836391933,0.962703539311542,0.8121923823281512,0.9851384777977453,1.0180957294144466,0.8718796567730749,0.9161831751560231,1.5694899176113677,1.6801037337971678,1.6537663574315458,0.7740873760435398,0.8481467150423052,0.8138078397272501,0.6226169674401881,0.10806590368226243,25.869735218055485,0.09385724934901513,0.10800392456041333
2020-04-21,0.9474778897452737,1.1108330534490027,1.368860959460337,1.0159122057338317,0.9888430332683329,0.8781672165145981,1.0579371265425264,0.950123768600537,0.7958393583787643,0.85876193091778,1.5882482096378343,1.5448522078392657,1.6076862818642508,0.820565217580595,0.7695575364138192,0.8149537243588736,0.6921707504263663,0.09600926011726463,22.48851221858989,0.07658199421628782,0.08265712780439308
2020-04-22,0.9717375791637262,1.1353006008890294,1.4540568826537805,1.007356793406708,0.9793822140436925,0.9345990885566612,0.9534893683687982,0.9508788765123533,0.8220777953038663,0.8720376371421323,1.5313142557054396,1.6097852678183733,1.4965297483183493,0.7874113433210927,0.8854894040131959,0.8692871864767497,0.7382018840065702,0.13641044551357207,17.88516702981509,0.06705431030371967,0.0818866137881589
2020-04-23,1.1052238468410154,1.2543713445998697,1.4990922542610599,1.0194911471674555,1.0147212535173586,0.7614602402817671,1.070763043197448,1.061593821791862,0.8562785706971573,0.9178526846242642,1.5186289503063968,1.6014531046952758,1.5982500505076445,0.8026020423373632,0.7942246325761326,0.8574069705900011,0.7799141629304494,0.13346175568112678,31.59343616276698,0.07165990385237707,0.08589650476455206
2020-04-24,1.0033030876988724,1.1632947437651364,1.471173725100703,0.9275254550078147,0.9067162237529498,0.8912551793764834,1.0168297895528322,0.9296585457740415,0.8093681351169182,0.8903230714837623,1.365518677028477,1.684011771701831,1.4384830999963905,0.721903839472783,0.7738423032528573,0.8258674519874426,0.7296476648666298,0.15577615928720556,11.103054457073751,0.09598643242066587,0.10301495583774649
2020-04-25,0.9517072406432335,1.2743280637593406,1.5505899899543787,1.02455652417501,0.9262728821107382,0.8146847451337489,1.0103065793200712,0.9311598972024963,0.8897921760998966,0.9112968108914806,1.5664878696733662,1.6358646590420518,1.7361152970815987,0.8312608812947692,0.7718706777543375,0.9020128450793123,0.6750991454562293,0.09101141499293419,16.724001117853692,0.08892183638014686,0.09505161480612193
2020-04-26,1.063506053725612,1.1571594824743472,1.331539044155451,0.9020609024662133,1.071104444145064,0.7757034952824882,0.9733073422617906,0.9914568099839007,0.8744195899625361,0.9190728578067588,1.570417523595293,1.5472417624599495,1.6057447057955851,0.7934570791242894,0.8064532343548612,0.8154817971779089,0.6652646539700385,0.14339133144388347,19.0044501396142,0.06382844324770408,0.11388801742051693
2020-04-27,0.9978341738830456,1.314708735967606,1.292775123346409,1.0757142880302841,1.0060452449113124,0.8702549029691692,1.0011345658094624,0.9257033719726524,0.8910612946264785,0.9082051458326041,1.6573456195815204,1.4223209255037428,1.7769688820872416,0.7076930010444124,0.7488293054295337,0.816442823495092,0.7191072583285346,0.1239723577579859,12.974273552099996,0.06160148197986995,0.12201480796214764
2020-04-28,0.9430641536774209,1.2690580235889444,1.4060342109560384,0.9165658216297445,0.9158110355452174,0.9020261524541711,0.9395372039510808,0.9929306606151255,0.8073206174043303,0.9361308031018312,1.432423564222372,1.6179829419671348,1.6133095147724372,0.8043649498266032,0.781747399600957,0.7809912589111117,0.6563518478637899,0.1372694617907951,21.591899934221427,0.08784848171028453,0.1313227942561863
2020-04-29,0.9847061946500888,1.2813895411193923,1.3131859280744143,1.0043874834047373,0.9526303812230416,0.9721625819364815,1.0167178584635497,1.0229526295749656,0.8029414977785434,0.8419977861818688,1.3936876650498666,1.5511948306247874,1.724878401539802,0.8032374374811845,0.7977885898639472,0.816354085240566,0.6696485191497935,0.11246920837914536,30.147784866539645,0.0797091013908488,0.10786105327011986
2020-04-30,0.9850209338525777,1.2141938468420879,1.3848852556800693,0.9571443391459126,0.9361088609862499,0.8374007480941236,1.0701376984773405,0.9862212968283957,0.9396716890833223,0.8758267860197386,1.4693149799709933,1.7069412829946036,1.594172608138202,0.7613838202756975,0.816664743153102,0.8354550169797564,0.6502341216587573,0.12311649433780755,27.229216899805273,0.04455261498801582,0.12537692493842156
2020-05-01,0.9149661202056437,1.2119392822166761,1.378038634883148,1.0329706421203468,1.0840999767602222,0.8742013694355942,1.0134987829032627,1.0045377532174562,0.9055542548290427,0.8600527918064825,1.4005703710325133,1.554215209956648,1.4687586152712448,0.8093899693058135,0.8862049669506208,0.8404714165384031,0.75607987169744,0.0954228788255828,35.12587719649781,0.07074482909025148,0.10918415924614636
2020-05-02,1.0551019660786822,1.2445327217921842,1.4640789449028149,0.9439511301388909,0.9712775727367486,0.8749377477084036,1.0296303324227867,1.0452649184642726,0.8572959973121695,0.8587447815513459,1.595346321325318,1.5900120588834428,1.505271202366563,0.8359718643331817,0.770712777447762,0.8213302654731582,0.7813682223459893,0.13154429843053117,9.900371925102716,0.09999610884651274,0.12249111060209072
2020-05-03,0.981757760611388,1.2718134181235723,1.202205019044979,0.9606303957237613,1.0335647555739376,0.7455544014878069,0.9824789170005577,1.0983763344153465,0.9556794569269061,0.88155841254292,1.486179735964405,1.6464931333235233,1.4603479364192564,0.71462376919417,0.7365402923199996,0.8417751321337552,0.6962826945095681,0.15692370642161227,20.795855034553906,0.1151952786575478,0.05474949569785182
2020-05-04,0.9228124072886463,1.1754920116385357,1.389847219244068,0.9855051902341587,1.0747385170493031,0.8681302723488703,1.071991589131789,0.9861699672324508,0.7963891449034275,0.882389681552528,1.5613581898491518,1.6958827130889522,1.564536304970039,0.7214967575118458,0.7761762250443356,0.7561867321915922,0.6378615228580519,0.08289944775365388,13.639000976988346,0.09278601138958903,0.10380800395218093
2020-05-05,0.9571700844059163,1.2230516558954536,1.437350901493669,1.0186562845878746,0.9912656894852443,0.7277631421217797,0.9281546341237237,0.9177352788441544,0.9018581689355505,0.9381214197623566,1.515292744024622,1.559146994039424,1.6774350769468414,0.7837483428613707,0.8300764667252736,0.8144812563080301,0.6235830698256306,0.11395493957702946,21.059557287269367,0.09880150789531739,0.11002249626838805
2020-05-06,0.9445871078795828,1.279466917593988,1.465491720198542,1.0393610802835307,0.9425412486021374,0.815194312247823,1.0362389163903025,0.9877635748020931,0.8247198376340527,0.9222521779222692,1.5610178233143692,1.7120656048816096,1.6450478039414254,0.7442306943836192,0.8229650556716017,0.8481970112260695,0.710109581680423,0.10714830562808741,18.192867195356555,0.0720224103529984,0.05214345228121147
2020-05-07,1.025744353563605,1.2674815196617228,1.4521410219885345,0.9505117434876794,0.9910658383689765,0.8346412004973769,0.993633781704542,1.0706294997551182,0.7946747168379341,0.9112592296673591,1.380713811047356,1.7307234005607097,1.6629133575712012,0.8061766412036465,0.7308663998561129,0.8371239043256181,0.6151104491978501,0.13110799957941036,24.253077981478185,0.07863407253114042,0.0924136925845255
2020-05-08,1.0180735130330953,1.1046863577558879,1.3605271901529046,1.0334874254974293,0.9997984018230406,0.8738242111269362,0.9708387095908505,1.0309165687828716,0.7559417542449224,0.8340883335876376,1.4542798835515414,1.5474947436934046,1.7158007390423393,0.8074808015227021,0.7848087531335124,0.7913251564330447,0.730406202853697,0.132779006827834,25.891536952020083,0.09028985898748237,0.11294655398099522
2020-05-09,0.9304207514824892,1.1839860817256391,1.4367509851708007,0.9889416078216944,1.0139398275527198,0.7925253277221675,1.0428484958293602,1.0139546338942322,0.9470754470323194,0.9047902633093797,1.5924311882348392,1.547546351989905,1.6483453604805232,0.7433391971568281,0.7401974531718581,0.8102503781550137,0.6327773698219025,0.14360532833396134,24.343278068875538,0.06958190737033149,0.1440306615650215
2020-05-10,1.030013787622009,1.2424853114882564,1.298240326487658,0.9704439642683528,1.0568940675194405,0.8269450016205557,0.9742862906224536,1.0784563010789694,0.8656143974903187,0.9394464793436634,1.5300304511543508,1.5895960479677846,1.5575557776536906,0.7381604278133427,0.814192892797426,0.8310754334636685,0.6964208226543834,0.07910429844780166,15.285458475638922,0.08293120973683783,0.08630523690332191
2020-05-11,0.9435679211160131,1.1244079693016862,1.324554284936513,1.0330409861263732,1.023320099650191,0.838542717159871,1.0053035040440919,0.9657080029752007,0.8304718705275007,0.8909453335863616,1.4824275291223226,1.5633123952442296,1.7388787174853064,0.8000502386122632,0.8481112298033899,0.8415877448425646,0.653016874427582,0.09647206806621368,19.582828830377977,0.07797370212763273,0.06894093062668888
2020-05-12,1.0261466170959315,1.206651170058054,1.5615802807432544,1.005657899237739,1.0198028757136144,0.9524420256634186,0.9566454399993696,0.9450373926175466,0.8805668589878138,0.9483044097006883,1.3515765482125637,1.6594282859434135,1.663499588094463,0.8268471199571724,0.8684216395071584,0.7709658861472634,0.685136170382145,0.11100050564789025,30.30874081826519,0.052063967299835076,0.12248893082657188
2020-05-13,1.0231082703169012,1.1497747160956326,1.363983595466759,0.9425224581101385,0.9405502862233174,0.8242027143776606,1.037772062224845,1.0657243994174208,0.9257852872117305,0.8522276568325268,1.3325728695069712,1.619020888630785,1.6326669208799374,0.7330237538679406,0.8416572886961465,0.9193522888207533,0.6347028827795109,0.08778079645746058,22.742468087756567,0.08929941776204126,0.12118824114243078
2020-05-14,0.9691443637262782,1.3155912620541228,1.5315218684802878,0.9484854765399243,0.948868589389989,0.8312535395670905,1.1122653181610154,0.9958271841930013,0.9268984156726435,0.9366520463618946,1.5136033818064418,1.690901643455767,1.703011288350249,0.7508784242969431,0.8185976210681645,0.820472387971777,0.7228176557866898,0.11102215298199776,17.253927252851458,0.0968847715073069,0.14695057833143416
2020-05-15,1.094638955554714,1.1744781756777616,1.4267363468681185,0.9692584855413836,0.93362592884493,0.8102258966293584,0.9761104433968514,1.072488928247656,0.8943225013902,0.8879259078781668,1.5314331660414982,1.6476539823137086,1.7071330810187648,0.7630853214224724,0.8274476579998592,0.9130984432744165,0.7761229308355927,0.12951068074249145,16.30210671625462,0.10049549041436501,0.09900867115008857
2020-05-16,0.9266734510666697,1.2136749456007978,1.4244874336142472,1.0159836600756325,0.9886391451643133,0.7795314373858081,1.0028147219943908,1.0587672711194955,0.9298553299548903,0.9987840013231144,1.4666932742092196,1.5790036536215653,1.4604548178012449,0.8175099844555459,0.8031525475055997,0.8937822455015534,0.6616663312008757,0.09531310946969546,7.764144206566117,0.06632951956521387,0.10981103202503334
2020-05-17,1.0726214224177912,1.3468489638702092,1.3828407318150266,0.9250144485829126,1.039155890825412,0.8131886796458917,1.0297633001560935,0.9772268705365318,0.8568444762643923,0.8754328718897977,1.4633287678939289,1.5035338567534684,1.5872349434744135,0.7123980033321672,0.8142836327982886,0.8930621859658949,0.7033974316709656,0.12688364977508318,28.18916935216872,0.09618694043310848,0.08217098712334996
2020-05-18,0.9383425327075454,1.2772773322587487,1.3492660332032285,1.0449060152458423,0.9367069049673254,0.8368961857679668,1.0591126506459294,0.9868782188505121,0.8524084846253092,0.873063720928659,1.5227311354075943,1.468380962048476,1.5340477087107436,0.7246142755808329,0.777662469426972,0.8679214394184847,0.691772332899282,0.10380311971629227,20.72992230021257,0.04836767986167234,0.10208883964084786
2020-05-19,0.9909141231168731,1.0331278456723685,1.3756621237631381,1.0300998925282303,1.0138345219337126,0.8534957227634692,0.9889574419749668,0.9856726626246647,0.8771649353620865,0.8527879515229447,1.5021155280275362,1.5142545170721016,1.6166449075091032,0.7573445426654142,0.8054996447124311,0.7945849707567819,0.730379736920966,0.07644718041245321,24.20162880928943,0.05358915314370638,0.1036586282562352
2020-05-20,1.0132620100183938,1.2231430505052856,1.5058727833887098,0.9898842897993297,1.0486660378941317,0.7996921723140327,0.9063602809883675,1.0114901172341193,0.8177012240842648,0.9402045174582879,1.606623098670854,1.4694670594252504,1.5895302483310223,0.8066578567446865,0.7657326793900963,0.8822159066314014,0.7591456618066935,0.1439776221739468,14.75191682859124,0.07086713359895445,0.09602702369400817
2020-05-21,1.0380286662818796,1.2478356714088923,1.4087831592118474,0.9479043924386453,1.0285789695814487,0.9726705620440678,0.999927239288253,1.0195258352747707,0.9100828643221963,0.8665139349878098,1.4169370460423263,1.6308733473195944,1.4671857170491465,0.7923267741058181,0.8785096200511497,0.8669830111372772,0.6994710794607818,0.10346568944731745,16.099649469546268,0.08711712543532307,0.08753973384737218
